# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB4-v1/datafile_VB4-v1_45N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1256091372 (Default)
# output
#   file = VB-LA_outputs_VB4-v1/output_VB4-v1_45N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45
0,-67.6353,-5.09202,0.0982914,0.276986,0.542518,0.0314891,-0.00859496,0.00219806,0.122748,0.276849,0.273299,0.542039,0.113249,-0.0278628,-0.0140486,0.0982914,0.122748,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4506,112.294,113.956,144.526,149.301,149.234,179.379,189.684,221.762,230.127,232.054,246.343,252.432,253.716,255.844,265.352,276.899,289.56,293.587,308.507,314.853,332.437,334.878,339.837,345.616,349.765,352.206,360.498,361.996,365.555,371.525,374.871,381.239,383.92,391.308,392.792,399.394,398.297,401.446,402.752,406.569,407.987,416.816,419.587,424.01,0.166181,-0.0348046,0.671826,0.480498,0.310394,0.186768,0.625012,-0.648265,0.217715,-0.295196,0.881577,0.891842,-1.45488,-0.326938,-0.129504,1.0424,-0.43485,-0.234362,0.150824,-0.14083,1.15865,-0.346185,0.187016,1.15427,0.435298,0.97786,-0.281346,1.89402,0.543656,0.0289167,-0.363527,1.08211,1.39164,1.25494,-0.867003,1.83307,-0.341316,2.44559,1.27845,0.568087,0.934268,1.38468,-0.11769,-1.17913,0.624513,60.2593,112.363,113.903,144.578,148.757,149.805,180.174,189.785,222.19,230.25,232.413,246.893,253.033,253.731,255.52,264.884,276.275,289.569,293.459,308.889,314.55,331.972,335.635,339.841,345.943,349.358,352.059,359.283,360.958,365.925,370.8,374.132,382.335,385.377,391.626,393.553,397.924,398.44,401.043,401.794,406.441,407.455,416.065,419.205,423.532
0,-74.87,-4.74344,0.100399,0.284149,0.310003,0.0324851,-0.00299934,0.00222463,0.125832,0.28412,0.280412,0.309946,0.114234,-0.00947259,-0.00856997,0.100399,0.125832,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4571,112.626,114.151,145.391,149.039,149.838,180.188,189.184,222.354,230.264,233.013,247.863,253.295,253.802,255.952,265.954,276.832,289.487,295.669,307.961,314.454,331.583,337.232,339.19,345.85,348.357,351.809,358.208,359.298,363.51,370.37,373.229,384.02,386.9,391.952,394.826,397.893,397.948,400.434,402.418,406.798,407.924,414.793,417.857,424.485,-0.0336643,-0.216538,0.43469,0.175735,0.0795961,-0.00769267,0.396377,-0.895297,-0.0398005,-0.335153,0.897193,0.714165,-1.6044,-0.0502533,-0.117745,1.18771,-0.721317,-0.482825,-0.482029,0.429201,1.71834,-0.994209,-0.321554,0.774981,1.15814,1.86153,0.438975,3.04204,1.77274,1.22974,-0.208033,0.757339,0.578764,0.788389,-1.64233,2.15631,0.18073,2.03183,0.997672,-0.21957,0.578632,0.383192,0.502033,-0.0801003,0.818384,60.4592,112.545,114.14,144.882,148.987,150,180.403,190.032,222.448,230.29,232.398,247.071,253.182,253.454,255.508,264.738,276.561,289.818,294.092,308.319,313.991,332.62,336.144,340.22,345.22,348.474,351.339,358.135,359.729,364.724,370.644,374.457,383.148,385.844,392.401,393.23,397.402,398.854,401.323,402.582,406.796,408.457,415.445,418.106,423.339
0,-56.2365,-2.08124,0.099484,0.294102,0.406851,0.0441507,0.0729882,0.00258982,0.124976,0.281008,0.277576,0.375353,0.110519,0.21578,0.159571,0.099484,0.124976,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2284,112.179,114.042,144.555,148.886,150.478,180.494,189.33,224.174,229.902,232.629,247.822,252.79,254.991,255.263,265.5,276.335,289.366,293.553,310.881,313.657,333.018,337.343,339.618,348.161,349.924,352.768,360.628,361.605,367.041,373.172,374.425,383.28,385.261,392.481,395.328,397.964,397.748,400.993,403.518,406.897,407.34,416.715,418.868,423.627,0.0176606,-0.345784,0.399947,0.10179,0.0162928,-0.0238692,0.547094,-0.759013,-0.360844,-0.762709,0.31331,0.474435,-1.71422,-0.9841,-0.45183,0.180873,-0.412412,-0.451422,-0.190425,-0.553322,0.653175,-0.622162,-0.0468701,0.725684,-0.0848822,0.696598,-0.732403,1.33165,-0.104748,-0.705809,-1.22723,-0.0346722,0.26855,0.908636,-1.57698,1.21124,-0.372296,1.6396,1.29723,-0.248438,0.533214,-0.0315666,-0.222089,-1.31258,0.107525,60.4078,112.674,114.175,144.956,149.051,150.016,180.252,189.896,222.769,230.718,232.982,247.311,253.292,254.388,255.842,265.745,276.252,289.786,293.8,309.301,315.056,332.248,335.869,340.269,346.463,349.639,352.51,359.845,361.607,366.66,371.663,375.249,383.458,385.723,392.336,394.175,397.955,399.246,401.024,402.61,406.842,408.872,416.169,419.339,424.049
0,-56.6224,-1.71714,0.0997646,0.288885,0.429305,0.0411562,0.0645215,0.00244414,0.123864,0.279188,0.275643,0.404078,0.112681,0.195495,0.133358,0.0997646,0.123864,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2261,112.499,114.043,144.36,149.004,150.037,180.366,189.833,222.697,229.456,232.819,247.091,252.53,253.556,255.964,265.553,277.286,290.694,294.551,309.377,314.28,331.959,334.6,340.836,346.643,349.627,354.473,360.082,361.757,366.126,372.087,376.285,383.936,387.439,392.713,394.719,397.835,399.391,401.07,401.705,407.18,408.184,416.561,419.452,423.66,0.0844381,-0.24509,0.470714,0.227486,0.112911,0.0584522,0.597866,-0.705186,-0.157455,-0.675268,0.421714,0.560937,-1.67301,-0.836838,-0.382576,0.338677,-0.406939,-0.416698,-0.0925939,-0.426398,0.806437,-0.533895,-0.0397626,0.771045,-0.0664348,0.611886,-0.844712,1.14895,-0.261972,-0.885467,-1.48508,-0.307641,-0.137194,0.812646,-1.74824,1.09144,-0.540118,1.61174,1.23914,-0.32282,0.490084,-0.111348,-0.524373,-1.56995,-0.0247988,60.3411,112.573,114.104,144.831,148.954,149.934,180.201,189.842,222.565,230.63,232.873,247.224,253.251,254.241,255.773,265.587,276.247,289.752,293.703,309.174,314.903,332.16,335.862,340.224,346.444,349.724,352.623,360.028,361.764,366.839,371.921,375.522,383.864,385.819,392.507,394.295,398.123,399.274,401.082,402.685,406.885,408.951,416.471,419.596,424.182
0,-56.8227,-1.38592,0.0993932,0.285393,0.434818,0.035274,0.0584141,0.00251045,0.125059,0.277545,0.274835,0.413536,0.0988182,0.182165,0.121066,0.0993932,0.125059,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3604,112.127,113.803,144.287,149.198,150.566,180.213,190.167,222.786,230.779,233.634,247.024,254.148,254.5,255.074,265.91,276.496,289.715,293.171,308.344,315.517,333.178,335.292,338.705,345.087,350.008,351.934,359.532,361.056,365.184,370.175,374.376,383.481,384.122,393.112,395.149,399.216,399.697,400.59,403.646,407.833,407.856,417.259,419.263,423.023,0.0156677,-0.295334,0.643845,0.208498,0.0864803,0.0131717,0.553201,-0.748594,-0.277205,-0.550672,0.539749,0.609125,-1.65447,-0.905248,-0.329402,0.594512,-0.406149,-0.373671,-0.123613,-0.575535,0.659803,-0.633045,-0.0223825,0.781423,-0.0328539,0.503535,-0.514819,1.3911,-0.0545134,-0.564327,-1.19612,0.0695383,0.295356,0.798811,-1.60683,1.26082,-0.50051,1.77386,0.994741,-0.230324,0.357985,0.115381,-0.0796369,-1.29005,0.254869,60.4098,112.623,113.931,144.85,148.981,149.979,180.246,189.886,222.685,230.506,232.755,247.176,253.232,254.309,255.719,265.331,276.246,289.709,293.734,309.324,315.049,332.259,335.844,340.214,346.411,349.832,352.293,359.786,361.557,366.518,371.632,375.144,383.432,385.833,392.366,394.125,398.084,399.112,401.326,402.592,407.017,408.725,416.027,419.316,423.902
0,-58.7774,-1.70434,0.0994637,0.283174,0.376689,0.0329277,0.0205453,0.00218895,0.125123,0.282053,0.278466,0.374018,0.11277,0.064996,0.0483912,0.0994637,0.125123,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.5155,112.542,114.564,144.742,148.948,149.99,180.359,189.914,223.385,231.229,232.721,246.915,253.398,255.162,254.489,264.679,274.874,290.696,293.374,309.025,314.444,332.433,336.121,341.102,347.315,348.241,350.99,358.575,361.987,368.085,370.887,373.524,383.702,385.405,392.502,392.539,398.083,397.854,401.667,402.602,406.785,407.949,414.815,420.114,424.063,0.0124694,-0.24354,0.446775,0.182526,0.079358,0.0107668,0.481441,-0.810953,-0.160849,-0.527373,0.633673,0.633362,-1.6324,-0.506293,-0.267,0.711772,-0.578024,-0.463644,-0.28843,-0.160607,1.08558,-0.813931,-0.213005,0.741909,0.399582,1.16385,-0.208083,1.99392,0.788307,0.187145,-0.588903,0.573866,0.697972,0.783565,-1.46419,1.59932,-0.408829,1.8931,0.896088,0.0129362,0.46885,0.473154,-0.1503,-0.998393,0.209736,60.413,112.572,114.128,144.875,148.988,149.981,180.318,189.948,222.569,230.482,232.661,247.152,253.21,253.91,255.657,265.214,276.418,289.799,293.898,308.909,314.623,332.44,336.035,340.253,345.978,349.172,351.986,359.183,360.714,365.767,371.025,374.64,383.029,385.848,392.223,393.787,397.992,398.993,401.425,402.349,406.906,408.367,416.097,419.024,423.947
0,-60.8421,-1.2628,0.0994521,0.281018,0.393506,0.0326941,0.00399222,0.00237209,0.124162,0.280977,0.277182,0.393404,0.116214,0.0127258,0.00896624,0.0994521,0.124162,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.543,112.27,113.739,145.375,148.792,150.53,180.678,189.94,222.482,230.265,232.211,247.734,253.423,254.276,256.087,265.369,276.866,288.982,294.208,308.76,314.25,332.827,335.944,340.25,347.746,348.506,351.74,357.316,360.082,366.657,370.664,375.292,382.285,385.844,392.878,391.93,397.008,399.429,402.395,401.014,406.703,408.109,415.677,419.666,422.476,0.07221,-0.14194,0.496652,0.301492,0.175009,0.0844967,0.519455,-0.766004,0.0509373,-0.405217,0.786455,0.746606,-1.56219,-0.278566,-0.182867,0.933847,-0.573063,-0.398239,-0.178975,0.0500151,1.32929,-0.692804,-0.130271,0.879516,0.581934,1.31043,-0.116714,2.1041,0.927093,0.322377,-0.489746,0.663257,0.697214,0.883622,-1.37117,1.76647,-0.344299,2.0602,1.01042,0.169927,0.617364,0.731247,-0.131961,-0.912622,0.349778,60.3533,112.47,114.078,144.757,148.892,149.908,180.28,189.903,222.357,230.36,232.509,247.038,253.14,253.683,255.573,264.992,276.413,289.733,293.789,308.698,314.38,332.319,335.952,340.115,345.796,349.026,351.895,359.073,360.575,365.632,370.926,374.551,383.03,385.748,392.13,393.62,397.927,398.826,401.311,402.192,406.758,408.109,416.079,418.939,423.807
0,-154.752,-6.07844,0.101446,0.302161,0.289008,0.0522104,0.0947699,0.00224934,0.124976,0.271085,0.269437,0.23832,0.077961,0.267431,0.302349,0.101446,0.124976,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2948,112.868,113.914,144.064,149.111,149.934,179.865,190.126,222.7,230.32,232.539,247.363,253.738,254.341,255.63,265.215,275.757,288.563,292.569,307.871,313.321,330.333,333.681,338.414,344.151,347.767,350.144,357.795,360.174,364.201,371.439,376.348,383.343,385.067,391.303,391.147,391.695,399.996,398.596,401.42,406.319,407.851,411.552,413.953,420.103,0.0106071,-0.355308,0.969249,0.303951,0.151197,0.0535225,0.696207,-0.634054,-0.00854132,-0.164871,0.891087,0.97395,-1.39749,-0.560456,0.0650939,1.34194,0.168144,0.367582,0.337782,0.869843,2.24638,0.553722,1.33647,2.09747,1.46104,2.50227,1.8829,3.55201,1.75622,1.22311,-0.574652,0.306614,0.88866,1.99453,-0.358873,3.84666,3.46604,3.64649,4.12317,1.22014,2.61115,0.300635,4.21268,3.09063,3.99073,60.4149,112.683,113.606,144.754,148.916,149.938,180.103,189.771,222.417,230.12,232.404,246.811,252.975,253.964,255.325,264.584,275.672,288.967,293.272,307.878,313.463,331.072,334.486,338.898,344.917,347.834,349.895,357.625,359.746,364.731,371.011,374.907,382.838,384.637,391.118,391.539,394.117,397.24,398.198,401.142,404.764,408.539,411.734,414.935,420.166
0,-58.5981,-2.52625,0.0990956,0.290893,0.381163,0.0419483,0.046048,0.002042,0.124472,0.28533,0.28069,0.368422,0.12752,0.138348,0.105404,0.0990956,0.124472,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2141,112.66,114.178,145.505,148.907,150.374,179.872,190.174,222.252,231.148,232.304,247.374,253.505,253.644,256.369,264.642,276.346,289.853,293.325,308.527,314.413,331.82,336.279,340.071,346.439,348.874,351.69,359.972,360.947,366.901,370.286,374.63,382.279,384.856,392.671,393.46,397.264,397.261,400.818,402.538,407.404,407.6,416.396,419.66,424.277,0.0506661,-0.284969,0.161603,0.0900554,0.0221552,-0.00497392,0.518025,-0.776787,-0.243141,-0.822329,0.305122,0.483358,-1.67248,-0.684819,-0.45705,0.0893479,-0.527198,-0.522145,-0.253792,-0.26138,0.941469,-0.665638,-0.138786,0.745522,0.188142,1.24632,-0.659999,1.71187,0.474457,-0.228974,-0.651036,0.529911,0.906546,1.08282,-1.23969,1.46345,-0.39406,1.85753,1.33178,0.176767,0.821969,0.462912,-0.504437,-1.31305,-0.0030089,60.3748,112.613,114.413,144.968,149.045,149.997,180.281,189.914,222.651,230.777,232.99,247.302,253.25,254.089,255.847,265.837,276.367,289.857,293.864,309.009,314.768,332.292,335.961,340.249,346.19,349.09,352.438,359.465,361.028,366.183,371.087,374.684,382.82,385.549,391.999,393.923,397.977,399.028,400.989,402.185,406.553,408.377,416.451,419.339,424.16
0,-58.2224,-3.74682,0.098931,0.294091,0.39447,0.0467242,0.050191,0.00271165,0.123684,0.287705,0.28205,0.379687,0.140206,0.147267,0.109397,0.098931,0.123684,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4311,112.105,114.488,144.77,148.505,149.874,180.358,188.825,223.095,230.791,232.926,247.053,254.451,255.194,256.141,265.822,276.961,289.296,294.374,309.153,314.561,332.143,336.603,341.804,346.83,348.293,353.562,359.099,362.322,364.956,371.611,375.381,382.089,384.522,391.567,394.86,398.991,399.636,399.539,403.539,404.149,409.57,417.6,419.601,424.445,0.0978891,-0.260915,-0.0287201,0.0745553,0.0230039,0.0122974,0.540867,-0.751349,-0.210333,-0.975272,0.152326,0.413662,-1.67584,-0.690006,-0.573795,-0.224879,-0.547333,-0.587388,-0.2405,-0.27554,0.907992,-0.617213,-0.1748,0.708445,0.0777085,1.27039,-1.00331,1.51672,0.251906,-0.512904,-0.743026,0.447237,0.911883,1.14752,-1.20106,1.3136,-0.510195,1.76809,1.46833,0.135614,0.979955,0.404564,-0.999004,-1.72097,-0.288284,60.3276,112.589,114.604,144.983,149.044,149.98,180.258,189.888,222.618,230.93,233.143,247.371,253.254,254.094,255.964,266.151,276.387,289.922,293.851,309.024,314.801,332.243,335.997,340.287,346.3,349.066,352.781,359.66,361.25,366.467,371.179,374.767,382.815,385.484,391.96,394.072,398.093,399.118,400.853,402.226,406.395,408.435,416.946,419.747,424.445
0,-74.8467,-3.03543,0.100493,0.295894,0.339829,0.0479605,0.0821985,0.00242572,0.123967,0.276012,0.273156,0.30053,0.101728,0.23905,0.217276,0.100493,0.123967,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.1811,112.561,113.906,144.721,148.604,150.328,179.849,190.077,221.371,230.157,233.285,247.318,254.557,255.621,255.505,265.162,275.778,288.465,293.73,308.658,314.381,331.593,336.864,338.513,345.697,348.908,350.072,359.481,360.24,365.102,371.752,375.366,383.476,385.898,391.544,392.453,395.087,396.92,399.553,402.879,405.821,408.725,415.509,417.507,422.615,0.0753427,-0.277875,0.636334,0.270226,0.140256,0.0739858,0.66153,-0.653537,-0.0358279,-0.470897,0.611622,0.755235,-1.55803,-0.638708,-0.142161,0.708719,-0.127174,-0.0517182,0.136793,0.283806,1.57928,0.0244661,0.635998,1.42106,0.711921,1.67959,0.333702,2.21485,0.742061,0.109875,-0.939695,-0.00668837,0.275563,1.59134,-1.10807,2.41679,1.22099,2.57739,2.75657,0.438146,1.64524,0.208575,1.635,0.66575,1.732,60.3502,112.606,113.939,144.788,148.927,149.918,180.137,189.791,222.444,230.426,232.683,247.03,253.136,254.043,255.532,265.217,275.967,289.387,293.473,308.464,314.13,331.602,335.186,339.574,345.666,348.656,351.444,358.962,360.76,365.844,371.376,375.221,383.451,385.041,391.867,392.969,396.362,398.309,399.564,401.924,405.73,408.631,414.312,417.36,422.425
0,-57.3567,-2.6031,0.0986074,0.285504,0.489893,0.039635,0.0395524,0.00270333,0.122935,0.282311,0.277607,0.480271,0.129083,0.121648,0.070315,0.0986074,0.122935,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.264,113.075,114.595,145.492,148.237,149.294,180.635,189.958,222.031,230.259,231.498,247.594,252.473,253.775,254.591,264.281,277.116,291.1,293.642,309.353,316.132,332.616,334.122,339.982,346.647,347.278,354.138,361.539,360.331,366.647,373.348,374.522,381.303,386.695,390.644,392.935,399.458,398.561,402.071,400.591,406.289,407.475,415.937,421.169,424.653,0.147747,-0.161706,0.274706,0.258271,0.148416,0.103468,0.602949,-0.682542,-0.0490699,-0.751856,0.378123,0.573686,-1.61068,-0.676419,-0.447653,0.167261,-0.485249,-0.469661,-0.0442068,-0.417971,0.801259,-0.500707,-0.061825,0.809902,-0.0156402,0.79185,-1.05897,1.31748,-0.0971758,-0.737116,-0.955596,0.426149,0.864505,1.07278,-1.22626,1.18699,-0.693622,1.8137,1.24748,0.107751,0.820749,0.571671,-1.06686,-2.01109,-0.256404,60.2778,112.49,114.3,144.8,148.919,149.889,180.196,189.82,222.457,230.707,232.917,247.211,253.189,254.08,255.838,265.759,276.325,289.805,293.654,309.166,314.908,332.127,335.884,340.185,346.394,349.544,352.837,359.86,361.599,366.691,371.392,374.788,382.862,385.559,391.985,394.199,398.277,399.072,401.074,402.254,406.554,408.268,417.014,420.037,424.413
0,-60.3254,-3.92593,0.099424,0.290058,0.389765,0.044798,0.0362074,0.00209003,0.12263,0.286695,0.280707,0.381935,0.144525,0.108128,0.0794698,0.099424,0.12263,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3969,112.647,114.833,144.721,148.61,150.275,179.784,189.762,222.447,230.226,232.775,247.332,254.203,253.536,256.17,265.367,276.505,289.747,294.065,308.116,314.314,331.354,335.501,340.252,346.47,348.204,353.045,360.371,361.285,366.609,372.162,375.539,384.16,387.007,392.74,395.342,396.595,401.142,400.342,402.614,404.128,407.045,416.34,419.636,424.399,0.160396,-0.156922,0.00789997,0.192133,0.114083,0.0940274,0.580019,-0.709333,0.023716,-0.87292,0.288551,0.512729,-1.62127,-0.439188,-0.494962,-0.0177547,-0.557875,-0.547562,-0.169587,0.0088122,1.22796,-0.526629,-0.164101,0.791336,0.233609,1.41023,-0.959747,1.48819,0.339502,-0.481205,-0.886596,0.219749,0.442248,1.13399,-1.33831,1.34095,-0.560419,1.87472,1.4626,0.150807,1.04018,0.347147,-1.12444,-1.72113,-0.250914,60.2651,112.485,114.567,144.866,148.953,149.898,180.219,189.846,222.384,230.828,233.006,247.272,253.199,253.843,255.885,265.944,276.398,289.883,293.78,308.739,314.481,332.153,335.986,340.204,346.144,348.926,352.738,359.689,361.162,366.435,371.323,374.994,383.285,385.498,392.097,394.045,398.143,399.011,400.858,402.211,406.335,408.493,417.071,419.747,424.408
