# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB4-v1/datafile_VB4-v1_60N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1220256575 (Default)
# output
#   file = VB-LA_outputs_VB4-v1/output_VB4-v1_60N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,yhat.46,yhat.47,yhat.48,yhat.49,yhat.50,yhat.51,yhat.52,yhat.53,yhat.54,yhat.55,yhat.56,yhat.57,yhat.58,yhat.59,yhat.60,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,residual.46,residual.47,residual.48,residual.49,residual.50,residual.51,residual.52,residual.53,residual.54,residual.55,residual.56,residual.57,residual.58,residual.59,residual.60,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45,calcfq.46,calcfq.47,calcfq.48,calcfq.49,calcfq.50,calcfq.51,calcfq.52,calcfq.53,calcfq.54,calcfq.55,calcfq.56,calcfq.57,calcfq.58,calcfq.59,calcfq.60
322.263,0.0995352,0.291497,0.413127,0.0423008,0.0642611,0.00234629,0.124598,0.281501,0.277794,0.388384,0.11476,0.192515,0.137697,0.0995352,0.124598,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2528,113.414,113.707,145.414,148.892,149.607,180.739,190.17,221.983,230.553,233.3,247.814,252.995,254.724,256.06,266.652,275.887,289.263,292.995,306.94,315.366,331.112,334.799,340.333,347.528,348.306,352.666,359.899,360.825,366.124,372.408,374.402,382.897,386.539,392.144,393.527,398.482,398.158,398.85,401.43,405.778,408.133,415.309,419.663,425.235,427.675,432.45,436.572,435.442,438.741,441.582,446.159,449.628,453.272,458.08,459.543,459.618,464.191,466.528,465.195,0.0403848,-0.30699,0.36595,0.12834,0.0395962,-0.000926202,0.549131,-0.754147,-0.296544,-0.766984,0.324785,0.479026,-1.71113,-0.912038,-0.451784,0.181066,-0.456803,-0.489306,-0.204181,-0.521656,0.68682,-0.663532,-0.132248,0.673812,-0.106302,0.669269,-0.846444,1.24769,-0.145521,-0.773248,-1.29715,-0.0997184,0.149648,0.802076,-1.66981,1.0925,-0.578766,1.56117,1.14707,-0.297816,0.443946,-0.0600613,-0.540136,-1.57075,-0.107607,-0.740007,0.287457,0.538566,1.26055,-0.0215852,0.702838,-0.567376,-1.35989,0.0775244,-1.14766,0.691246,1.72178,0.87151,1.58793,-0.800526,60.3851,112.635,114.209,144.93,149.027,149.993,180.25,189.891,222.705,230.722,232.97,247.306,253.289,254.316,255.842,265.745,276.297,289.824,293.814,309.27,315.022,332.29,335.954,340.321,346.484,349.667,352.624,359.929,361.648,366.727,371.733,375.314,383.577,385.83,392.429,394.294,398.162,399.325,401.174,402.66,406.931,408.9,416.487,419.597,424.265,427.75,432.299,434.339,435.915,439.998,441.864,447.466,449.208,451.632,456.722,458.275,461.15,463.819,465.8,466.153
322.263,0.0995344,0.291507,0.4132,0.0423107,0.0643088,0.00234632,0.124598,0.281498,0.277791,0.388422,0.11475,0.192647,0.137777,0.0995344,0.124598,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.5906,112.595,114.72,145.305,149.325,149.709,180.43,189.26,222.959,230.822,232.892,246.629,253.547,254.786,255.384,265.45,276.757,290.365,294.377,308.274,315.259,331.977,336.064,339.757,346.526,348.975,354.555,360.074,361.442,367.275,370.51,374.133,384.312,385.889,392.409,393.808,398.28,399.522,401.842,401.684,406.376,408.002,417.22,419.524,424.496,426.504,431.426,434.687,436.004,439.413,440.547,449.01,446.532,454.101,455.794,457.387,460.784,464.172,464.764,466.033,0.0403887,-0.307063,0.366065,0.12833,0.0395804,-0.000938911,0.549206,-0.754077,-0.296701,-0.76705,0.324641,0.478995,-1.71113,-0.91245,-0.451874,0.180831,-0.456589,-0.489173,-0.203957,-0.522062,0.686393,-0.66323,-0.131878,0.673993,-0.106561,0.668868,-0.846684,1.24742,-0.146141,-0.773731,-1.29726,-0.0996534,0.150088,0.802496,-1.66947,1.0925,-0.578356,1.56124,1.14765,-0.297805,0.444254,-0.0599337,-0.539699,-1.57068,-0.107234,-0.739626,0.287973,0.538205,1.26053,-0.0221728,0.702706,-0.567465,-1.36015,0.078261,-1.14831,0.691092,1.72106,0.871486,1.58773,-0.79948,60.3851,112.635,114.209,144.93,149.027,149.993,180.25,189.891,222.705,230.722,232.97,247.306,253.289,254.316,255.842,265.745,276.297,289.824,293.814,309.27,315.023,332.289,335.954,340.321,346.485,349.667,352.625,359.93,361.648,366.728,371.733,375.314,383.577,385.83,392.428,394.293,398.161,399.325,401.173,402.66,406.931,408.9,416.487,419.597,424.264,427.75,432.298,434.34,435.915,439.998,441.864,447.466,449.208,451.632,456.722,458.275,461.151,463.82,465.8,466.151
322.263,0.0995348,0.291509,0.413204,0.0423118,0.0643194,0.00234613,0.124599,0.281497,0.277791,0.388419,0.114743,0.192676,0.137799,0.0995348,0.124599,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.5023,112.881,114.311,144.507,149.627,149.982,179.656,189.794,222.92,230.503,233.022,247.822,253.365,255.144,256.357,266.209,275.205,289.766,293.423,308.885,315.665,331.654,336.524,339.208,346.246,350.816,353.128,360.845,362.826,368.034,370.868,374.775,383.505,385.954,393.384,393.57,399.513,399.942,401.659,401.377,404.328,409.839,415.596,419.553,424.518,425.653,431.776,434.994,435.697,440.734,443.248,446.33,448.997,452.287,457.358,457.136,462.506,461.503,465.765,465.815,0.0403588,-0.307105,0.36614,0.128306,0.0395558,-0.000965985,0.549197,-0.754093,-0.296792,-0.767057,0.324612,0.478945,-1.71118,-0.912606,-0.451909,0.180833,-0.456587,-0.489205,-0.204011,-0.522237,0.686214,-0.663325,-0.131969,0.673864,-0.106769,0.668518,-0.84681,1.24713,-0.146492,-0.774057,-1.29769,-0.100116,0.149519,0.802198,-1.66985,1.09221,-0.578508,1.56096,1.1474,-0.29819,0.443889,-0.0603987,-0.539782,-1.57087,-0.107392,-0.739805,0.287642,0.537932,1.26013,-0.0226731,0.702479,-0.567922,-1.36059,0.0780044,-1.14883,0.690647,1.72043,0.870978,1.58735,-0.799723,60.3851,112.635,114.209,144.93,149.027,149.993,180.25,189.891,222.705,230.722,232.97,247.306,253.289,254.317,255.842,265.745,276.297,289.824,293.814,309.27,315.023,332.289,335.954,340.321,346.485,349.667,352.625,359.93,361.648,366.728,371.734,375.314,383.577,385.83,392.429,394.294,398.162,399.325,401.174,402.66,406.931,408.9,416.487,419.597,424.264,427.75,432.298,434.34,435.916,439.999,441.865,447.467,449.209,451.632,456.723,458.275,461.152,463.82,465.801,466.152
322.263,0.0995349,0.291509,0.413205,0.0423124,0.064324,0.0023461,0.124599,0.281496,0.27779,0.388416,0.11474,0.19269,0.137809,0.0995349,0.124599,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4217,112.602,114.526,143.988,148.425,150.044,179.741,190.305,223.752,230.236,233.015,247.005,253.821,254.664,256.352,265.177,276.474,291.108,294.458,308.386,313.245,332.369,337.197,340.143,346.359,350.528,352.571,360.082,361.767,367.434,371.475,375.558,384.179,386.627,391.829,394.425,398.808,398.847,400.653,403.145,406.526,408.988,415.019,418.786,423.386,427.081,433.111,435.353,434.342,438.904,442.449,447.043,447.928,450.094,455.465,458.575,461.378,462.369,465.673,466.617,0.0403608,-0.307105,0.366187,0.128322,0.0395658,-0.000959435,0.54921,-0.754082,-0.296782,-0.767029,0.324634,0.478964,-1.71118,-0.91262,-0.451889,0.180877,-0.456552,-0.489168,-0.203975,-0.522224,0.686233,-0.663271,-0.131908,0.67391,-0.106754,0.668505,-0.846763,1.24712,-0.146521,-0.774074,-1.29774,-0.100177,0.149445,0.802239,-1.66986,1.09225,-0.578411,1.561,1.14749,-0.298194,0.44393,-0.0604286,-0.539639,-1.57076,-0.10728,-0.739652,0.287689,0.537978,1.26014,-0.0227197,0.70257,-0.567906,-1.36059,0.0781432,-1.14887,0.690674,1.72036,0.871001,1.58738,-0.799554,60.3851,112.635,114.209,144.93,149.027,149.993,180.25,189.891,222.705,230.722,232.97,247.306,253.289,254.317,255.842,265.745,276.297,289.824,293.814,309.27,315.023,332.289,335.954,340.321,346.485,349.667,352.625,359.93,361.649,366.728,371.734,375.314,383.578,385.83,392.429,394.294,398.161,399.325,401.174,402.66,406.931,408.9,416.487,419.597,424.264,427.75,432.298,434.34,435.916,439.999,441.864,447.467,449.209,451.632,456.723,458.275,461.152,463.82,465.801,466.152
322.263,0.0995353,0.291508,0.413208,0.0423123,0.0643348,0.00234565,0.124598,0.281491,0.277786,0.38841,0.114731,0.192723,0.137833,0.0995353,0.124598,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.1886,112.812,114.23,145.171,149.619,150.156,179.996,189.076,221.513,231.843,233.683,245.728,253.136,254.236,256.45,264.382,275.551,289.722,294.205,308.746,314.507,331.635,335.047,339.902,346.273,349.847,351.719,359.24,362.32,365.075,371.508,374.912,383.241,385.112,392.24,396.873,398.705,399.019,400.866,402.188,408.08,408.817,417.346,420.111,423.263,428.924,431.441,432.526,435.524,438.488,441.246,448.068,448.376,451.771,455.362,456.716,462.188,463.96,464.592,466.985,0.0403985,-0.307056,0.366417,0.128451,0.0396551,-0.000891843,0.549285,-0.754011,-0.296627,-0.766852,0.324802,0.479108,-1.71111,-0.91256,-0.451747,0.181183,-0.456406,-0.488984,-0.203777,-0.522043,0.686456,-0.662996,-0.131627,0.674163,-0.106596,0.668533,-0.846511,1.24715,-0.146557,-0.774075,-1.29793,-0.100435,0.14907,0.802435,-1.66986,1.09248,-0.578013,1.56123,1.14789,-0.298134,0.444164,-0.0604765,-0.53907,-1.57026,-0.106779,-0.738968,0.287913,0.53823,1.26028,-0.022795,0.702987,-0.567676,-1.36042,0.0787773,-1.14879,0.690976,1.72035,0.871286,1.58759,-0.798763,60.3851,112.635,114.209,144.93,149.027,149.993,180.25,189.891,222.705,230.722,232.97,247.306,253.289,254.317,255.842,265.745,276.296,289.824,293.814,309.27,315.023,332.289,335.954,340.321,346.485,349.667,352.625,359.93,361.649,366.728,371.734,375.314,383.578,385.83,392.429,394.294,398.161,399.325,401.173,402.66,406.931,408.9,416.486,419.596,424.264,427.749,432.298,434.34,435.916,439.999,441.864,447.467,449.208,451.631,456.723,458.275,461.152,463.82,465.8,466.151
# Draws from Laplace Approximation:
lp__,log_p,log_g,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,yhat.46,yhat.47,yhat.48,yhat.49,yhat.50,yhat.51,yhat.52,yhat.53,yhat.54,yhat.55,yhat.56,yhat.57,yhat.58,yhat.59,yhat.60,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,residual.46,residual.47,residual.48,residual.49,residual.50,residual.51,residual.52,residual.53,residual.54,residual.55,residual.56,residual.57,residual.58,residual.59,residual.60,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45,calcfq.46,calcfq.47,calcfq.48,calcfq.49,calcfq.50,calcfq.51,calcfq.52,calcfq.53,calcfq.54,calcfq.55,calcfq.56,calcfq.57,calcfq.58,calcfq.59,calcfq.60
0,-80.5159,-3.87659,0.100886,0.285811,0.380163,0.0385411,0.0530774,0.00225028,0.123635,0.278401,0.27492,0.362791,0.111819,0.163641,0.124006,0.100886,0.123635,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3839,112.599,114.131,144.931,149.313,149.72,180.104,190.032,223.317,231.188,233.18,248.085,253.651,253.55,255.966,266.061,276.035,290.256,294.31,308.566,313.503,331.627,335.559,340.065,346.894,348.806,352.015,359.061,361.155,366.324,372.141,376.224,384.814,385.712,392.825,394.791,397.441,398.675,401.228,401.958,406.652,407.619,416.206,420.797,424.602,426.884,433.501,435.147,436.571,440.242,441.404,446.932,448.443,451.83,457.232,459.701,461.901,462.121,464.501,463.965,0.0929578,-0.201804,0.527778,0.279757,0.154178,0.0863302,0.597288,-0.71122,-0.0204205,-0.571185,0.554158,0.616609,-1.67245,-0.632748,-0.281997,0.587494,-0.437572,-0.408288,-0.14237,-0.113039,1.15243,-0.573182,-0.122888,0.760997,0.105837,0.780678,-0.614585,1.25426,-0.0621482,-0.751458,-1.81104,-0.809061,-0.862512,0.46317,-2.13663,1.10375,-0.560796,1.53758,1.12186,-0.495692,0.336177,-0.529582,-0.452844,-1.33993,0.0098501,-0.257956,-0.0769619,0.773129,1.17648,-0.125261,0.903714,-0.490207,-1.32648,0.204771,-1.06135,0.933419,1.77693,0.955397,1.70783,-0.616341,60.3325,112.53,114.047,144.778,148.913,149.906,180.202,189.848,222.428,230.526,232.741,247.168,253.25,254.037,255.672,265.339,276.278,289.743,293.752,308.861,314.557,332.199,335.945,340.234,346.272,349.555,352.393,359.923,361.564,366.705,372.247,376.023,384.59,386.169,392.896,394.282,398.144,399.348,401.199,402.858,407.039,409.37,416.4,419.366,424.147,427.268,432.663,434.105,436,440.101,441.663,447.389,449.174,451.505,456.635,458.033,461.095,463.736,465.68,465.968
0,-81.8214,-5.03642,0.0981838,0.296754,0.425577,0.0458613,0.0700199,0.00231574,0.125446,0.285234,0.281099,0.396957,0.120396,0.204369,0.144721,0.0981838,0.125446,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2339,112.716,114.253,145.653,149.566,150.645,180.292,190.097,223.975,231.056,232.799,247.283,252.558,255.214,256.374,267.159,275.607,289.953,293.554,308.405,315.198,331.804,337.158,339.841,345.545,348.916,353.997,360.097,362.113,365.655,370.858,373.924,381.421,385.662,391.993,394.562,397.096,397.105,401.174,402.141,408.573,409.187,416.395,419.54,425.575,428.043,430.676,434.45,437.668,438.952,440.628,446.545,448.489,452.876,455.97,457.817,460.642,463.671,466.874,468.348,-0.0041789,-0.395741,0.172515,-0.0132879,-0.0608034,-0.0824465,0.50093,-0.795128,-0.512502,-0.930632,0.142842,0.382852,-1.71356,-1.05917,-0.576763,-0.166716,-0.469671,-0.532829,-0.249134,-0.725953,0.43558,-0.68637,-0.063721,0.699598,-0.0915845,0.894842,-0.833801,1.64603,0.151964,-0.431728,-0.560393,0.827347,1.62018,1.16089,-0.958048,1.36694,-0.401817,1.76658,1.38826,0.142497,0.797461,0.615202,-0.379585,-1.45261,0.0109929,-0.902885,0.831836,0.697837,1.61893,0.449261,0.874052,-0.316087,-1.0915,0.177481,-0.873566,0.776039,2.08565,1.13208,1.83954,-0.817633,60.4297,112.724,114.402,145.071,149.128,150.074,180.298,189.932,222.921,230.886,233.152,247.402,253.292,254.463,255.967,266.093,276.31,289.868,293.859,309.474,315.273,332.312,335.886,340.295,346.47,349.441,352.612,359.531,361.35,366.386,370.996,374.387,382.107,385.471,391.717,394.019,397.985,399.119,400.933,402.22,406.578,408.225,416.327,419.479,424.146,427.913,431.754,434.18,435.557,439.527,441.693,447.215,448.94,451.533,456.448,458.19,460.786,463.559,465.548,466.17
0,-80.2168,-2.4464,0.0994108,0.286253,0.439209,0.0396569,0.0523648,0.00209505,0.123298,0.28001,0.276023,0.422382,0.11933,0.160672,0.104998,0.0994108,0.123298,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,59.9383,112.858,114.627,144.511,148.777,149.581,180.289,189.926,223.063,230.663,232.785,246.626,251.894,253.138,256.626,265.552,276.5,290.099,294.21,309.496,315.634,333.038,336.433,340.73,345.217,349.275,352.25,360.367,361.131,367.187,371.891,374.39,383.981,385.525,391.169,395.134,396.647,397.763,402.139,402.634,407.938,409.247,418.507,419.82,424.07,426.282,431.569,434.446,435.865,440.103,443.875,447.846,447.897,451.561,457.018,456.628,460.786,463.561,464.946,466.738,0.121422,-0.190725,0.412952,0.268238,0.149285,0.0940185,0.610521,-0.685268,-0.0544893,-0.664818,0.453412,0.604851,-1.62911,-0.69573,-0.36194,0.346197,-0.424478,-0.404928,-0.0443937,-0.307594,0.930759,-0.471495,-0.0031135,0.847645,0.0547362,0.809264,-0.83053,1.293,-0.0735435,-0.718603,-1.21688,-0.000203409,0.21936,0.993694,-1.50238,1.23364,-0.53487,1.78985,1.33986,-0.0695248,0.715736,0.226109,-0.627644,-1.58977,-0.00660372,-0.580433,0.499674,0.552035,1.56851,0.177003,0.68752,-0.143781,-0.995474,0.367855,-0.73499,1.17661,2.26257,1.38744,1.88443,-0.463767,60.3041,112.519,114.162,144.79,148.918,149.898,180.188,189.822,222.462,230.62,232.842,247.18,253.207,254.1,255.752,265.58,276.264,289.74,293.654,309.056,314.778,332.097,335.825,340.147,346.323,349.527,352.609,359.884,361.576,366.673,371.653,375.214,383.508,385.638,392.261,394.152,398.118,399.096,400.981,402.432,406.659,408.614,416.575,419.616,424.164,427.59,432.086,434.326,435.607,439.799,441.879,447.043,448.843,451.342,456.309,457.789,460.609,463.304,465.504,465.816
0,-78.5379,-2.38207,0.0987101,0.29607,0.485739,0.0474142,0.0855127,0.00257346,0.124328,0.281016,0.27729,0.443161,0.115153,0.248956,0.155774,0.0987101,0.124328,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3797,112.885,114.249,145.096,148.347,149.945,181.093,189.909,223.49,229.791,232.818,247.11,251.78,253.717,256.304,264.794,276.855,289.861,293.344,310.714,317.298,332.306,335.521,338.068,347.239,349.082,352.333,358.126,363.22,366.679,372.703,375.821,382.552,385.476,392.993,392.805,398.964,399.757,400.883,401.066,405.897,409.426,417.402,418.149,426.162,429.49,432.928,435.394,435.781,439.998,443.766,448.559,449.312,451.355,456.37,458.395,459.803,463.765,466.928,468.003,0.0605957,-0.32149,0.352425,0.125087,0.0370151,0.00173579,0.58387,-0.716052,-0.363544,-0.844884,0.215395,0.444736,-1.70388,-1.1056,-0.542159,-0.0329777,-0.391339,-0.468647,-0.0953861,-0.794279,0.393101,-0.543109,-0.00020435,0.726153,-0.281358,0.418388,-1.14237,1.11188,-0.505912,-1.05739,-1.2694,0.116279,0.669082,1.0272,-1.39988,1.01578,-0.533249,1.56341,1.31596,-0.239886,0.601062,0.16692,-0.641315,-1.85559,-0.0905483,-0.874838,0.581066,0.129452,1.30808,-0.263199,0.355807,-0.553483,-1.41211,0.244732,-1.34794,0.650135,1.58566,0.924574,1.61796,-0.63094,60.3649,112.649,114.223,144.933,149.03,149.99,180.215,189.853,222.772,230.8,233.08,247.34,253.282,254.51,255.932,265.959,276.231,289.804,293.705,309.542,315.316,332.169,335.822,340.269,346.659,349.918,352.92,360.065,362.008,367.011,371.705,375.098,383.058,385.605,392.159,394.37,398.116,399.323,401.005,402.602,406.774,408.673,416.588,419.882,424.248,427.885,432.005,434.749,435.868,440.239,442.211,447.452,449.26,451.465,456.922,458.316,461.286,463.766,465.77,465.983
