# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB4-v1/datafile_VB4-v1_35N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1167014335 (Default)
# output
#   file = VB-LA_outputs_VB4-v1/output_VB4-v1_35N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35
0,-46.1706,-4.35295,0.0988064,0.282271,0.567621,0.0371885,-0.0457238,0.00310991,0.122541,0.278587,0.274558,0.554532,0.120269,-0.143129,-0.0708654,0.0988064,0.122541,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.0381,112.907,113.907,144.445,148.212,149.233,180.597,189.338,221.595,230.169,232.721,246.592,252.933,253.341,255.189,263.677,277.127,288.323,293.744,308.105,314.526,331.296,335.842,341.111,346.313,347.977,351.172,358.798,361.382,367.812,372.118,375.96,383.009,384.471,391.103,0.176014,0.0195535,0.608606,0.498731,0.331242,0.199117,0.587029,-0.682966,0.295,-0.27798,0.936113,0.85923,-1.48933,-0.185323,-0.164198,1.14472,-0.586384,-0.366484,0.0127302,-0.117937,1.19449,-0.585203,-0.122235,0.92735,0.332757,0.806735,-0.454776,1.67574,0.429261,-0.141632,-0.645572,0.715451,0.745002,0.738626,-1.35607,60.2495,112.308,113.966,144.559,148.736,149.793,180.212,189.82,222.113,230.233,232.359,246.926,253.067,253.589,255.554,264.781,276.426,289.701,293.597,308.866,314.515,332.211,335.944,340.068,346.045,349.529,352.233,359.501,361.073,366.096,371.082,374.499,382.982,385.893,392.115
0,-46.0508,-1.48766,0.0991044,0.284859,0.408822,0.0347939,0.054801,0.00213259,0.125032,0.277513,0.274798,0.390032,0.0989075,0.171439,0.120788,0.0991044,0.125032,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4252,112.581,114.02,144.676,148.718,150.186,180.099,189.061,222.831,230.007,233.271,246.933,253.327,254.104,255.933,264.903,276.33,289.223,294.484,309.188,314.974,331.281,336.212,341.354,345.932,349.338,351.738,360.974,360.616,366.261,370.541,374.523,383.552,384.596,391.936,0.0199066,-0.285573,0.651685,0.225761,0.100679,0.0234313,0.562291,-0.736379,-0.21951,-0.484898,0.615291,0.689736,-1.59236,-0.773554,-0.243172,0.70258,-0.351028,-0.270167,-0.046977,-0.343293,0.905724,-0.476879,0.183846,1.00266,0.287631,0.957496,-0.136322,1.85666,0.443653,-0.0612393,-0.686612,0.558847,0.881709,1.20432,-1.14876,60.4056,112.614,113.923,144.832,148.966,149.969,180.237,189.873,222.628,230.44,232.68,247.095,253.17,254.178,255.633,265.223,276.191,289.605,293.657,309.091,314.803,332.103,335.638,339.992,346.09,349.379,351.914,359.32,361.058,366.015,371.123,374.655,382.845,385.428,391.908
0,-43.2809,-3.16432,0.0991005,0.282544,0.509727,0.0347166,0.0445032,0.00266634,0.123914,0.278658,0.275247,0.497242,0.110641,0.140273,0.077648,0.0991005,0.123914,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.5351,112.436,113.47,144.985,148.689,150.305,180.007,190.329,222.698,230.6,232.461,247.636,253.278,255.274,255.609,265.66,277.531,290.156,292.031,309.301,314.204,332.826,335.678,341.355,346.328,349.935,352.054,360.268,360.6,366.575,372.522,375.061,383.824,384.639,392.687,0.0863399,-0.207472,0.537687,0.268891,0.140899,0.0710917,0.578925,-0.714454,-0.158686,-0.622065,0.48749,0.584831,-1.65784,-0.855526,-0.393713,0.446614,-0.482403,-0.467656,-0.10284,-0.674376,0.554807,-0.670906,-0.175856,0.663377,-0.238193,0.241019,-1.01741,1.02871,-0.431323,-0.978096,-1.41359,-0.0302703,0.207556,0.622388,-1.73566,60.3392,112.535,114.037,144.789,148.926,149.921,180.22,189.851,222.567,230.577,232.808,247.2,253.236,254.26,255.784,265.479,276.322,289.803,293.713,309.422,315.154,332.297,335.998,340.332,346.616,350.095,352.795,360.148,361.933,366.932,371.85,375.244,383.519,386.01,392.495
0,-58.4867,-3.8153,0.0980375,0.290023,0.488183,0.0445018,0.0957317,0.00237838,0.12276,0.27125,0.268809,0.433391,0.0948534,0.286172,0.177498,0.0980375,0.12276,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3629,112.954,113.818,144.732,149.01,149.677,180.14,189.446,222.588,230.196,232.51,245.651,253.203,254.797,254.768,265.722,275.856,289.106,291.791,309.992,313.743,332.011,334.698,339.278,345.149,349.025,351.337,358.366,360.347,366.278,370.414,372.915,383.137,384.328,392.929,0.165363,-0.171778,0.864662,0.464475,0.281607,0.178263,0.770605,-0.52173,0.0944163,-0.313207,0.751715,0.964227,-1.38165,-0.693435,-0.0825262,0.846331,0.0410254,0.173477,0.575793,-0.0382283,1.26273,0.444819,1.13305,1.83531,0.716294,1.39434,0.162662,2.23421,0.553158,0.123998,-0.165803,1.19639,1.93305,2.62873,-0.073484,60.2601,112.5,113.71,144.594,148.785,149.814,180.028,189.659,222.314,230.268,232.543,246.821,252.96,254.097,255.473,265.08,275.799,289.162,293.034,308.786,314.446,331.181,334.689,339.16,345.662,348.942,351.615,358.943,360.949,365.83,370.602,374.018,381.794,384.003,390.832
0,-50.8579,-2.3293,0.0989731,0.290321,0.391433,0.0449931,0.0731861,0.0026315,0.122664,0.276638,0.273094,0.359486,0.113179,0.218261,0.165809,0.0989731,0.122664,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3132,112.215,113.829,145.343,148.938,150.102,179.859,190.172,222.197,229.054,231.101,246.67,252.663,254.255,254.874,264.924,276.563,288.748,293.194,308.199,314.759,331.009,335.938,338.065,346.082,348.162,354.077,358.213,360.919,365.785,369.924,374.455,382.418,384.866,389.542,0.164296,-0.171161,0.552402,0.366966,0.222239,0.153381,0.713832,-0.58227,0.127049,-0.477926,0.625964,0.843307,-1.45962,-0.492693,-0.127621,0.603041,-0.115242,-0.00766469,0.33191,0.280891,1.56798,0.215947,0.801356,1.59977,0.809142,1.8469,0.0962254,2.26442,0.84554,0.222125,-0.269335,0.842601,1.31624,2.2564,-0.392365,60.2612,112.499,114.023,144.691,148.845,149.839,180.085,189.719,222.281,230.433,232.669,246.942,253.038,253.897,255.518,265.323,275.955,289.343,293.278,308.467,314.141,331.41,335.021,339.395,345.569,348.489,351.682,358.913,360.656,365.732,370.705,374.371,382.411,384.376,391.151
0,-41.8936,-1.00519,0.0987195,0.284198,0.517487,0.0374975,-0.0226942,0.00227393,0.12335,0.283202,0.278498,0.514285,0.128891,-0.0705455,-0.0382021,0.0987195,0.12335,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3515,112.109,114.115,144.241,149.215,150.03,180.168,189.692,221.631,230.039,232.509,247.849,253.34,254.001,256.538,265.587,276.928,290.46,293.81,307.984,315.451,332.811,336.378,340.317,346.131,349.337,353.445,360.049,362.532,366.974,371.284,375.21,382.487,386.068,392,0.124272,-0.0895615,0.340999,0.309683,0.187286,0.111827,0.524218,-0.75039,0.045451,-0.567561,0.626023,0.643807,-1.59513,-0.403691,-0.375431,0.623608,-0.68081,-0.559612,-0.198715,-0.358431,0.893864,-0.822137,-0.377196,0.637103,0.0618322,0.712458,-0.850767,1.45262,0.243716,-0.389077,-0.772956,0.624444,0.809294,0.53089,-1.50765,60.3012,112.418,114.234,144.748,148.88,149.88,180.275,189.887,222.363,230.523,232.669,247.141,253.173,253.808,255.765,265.302,276.521,289.895,293.809,309.106,314.815,332.448,336.199,340.358,346.316,349.624,352.629,359.724,361.258,366.343,371.209,374.59,382.918,386.101,392.267
0,-47.0704,-3.97176,0.0985688,0.280182,0.628059,0.0333971,-0.040258,0.00205429,0.123392,0.277601,0.27418,0.617722,0.11101,-0.128382,-0.0569834,0.0985688,0.123392,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2165,112.216,113.84,144.806,148.547,150.301,180.247,190.145,222.32,230.114,231.706,246.84,252.438,253.945,255.823,264.779,276.214,289.919,292.865,309.762,316.114,332.449,335.457,341.808,346.24,350.845,352.412,358.787,360.743,365.812,371.373,375.147,382.204,385.244,391.767,0.125045,-0.0493894,0.68918,0.443503,0.278518,0.149625,0.560015,-0.713289,0.108812,-0.316145,0.867041,0.793829,-1.54225,-0.453527,-0.215209,1.07655,-0.593587,-0.417237,-0.0495376,-0.49007,0.79736,-0.728334,-0.228734,0.768201,0.0232115,0.335161,-0.625938,1.42783,0.0647835,-0.429341,-0.854945,0.640647,0.769325,0.485983,-1.52334,60.3005,112.377,113.886,144.614,148.788,149.842,180.239,189.85,222.299,230.271,232.428,246.991,253.12,253.858,255.605,264.849,276.434,289.752,293.66,309.238,314.912,332.354,336.051,340.227,346.355,350.001,352.404,359.749,361.437,366.383,371.291,374.573,382.958,386.146,392.282
0,-151.747,-3.9135,0.099583,0.287946,0.385062,0.0440101,0.113282,0.00236666,0.121968,0.25462,0.254172,0.307746,0.0419586,0.341256,0.281848,0.099583,0.121968,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2891,112.296,112.981,143.954,148.544,149.449,180.1,189.86,221.165,230.634,230.506,245.911,251.361,254.079,254.461,264.427,275.598,288.221,292.141,306.029,313.759,330.059,332.924,339.001,343.366,348.096,349.215,356.21,359.957,363.566,368.421,375.488,379.341,384.29,389.077,0.213129,-0.0594558,1.85339,0.91701,0.622444,0.335037,1.00221,-0.305714,0.666527,0.616923,1.67374,1.72624,-0.808764,-0.213019,0.506167,2.60148,0.714095,1.19372,1.40521,1.26744,2.78518,1.82439,2.7097,3.39664,2.19078,2.69056,2.83217,3.91297,1.98368,1.80508,0.414257,1.41788,2.81138,3.32296,0.894005,60.2124,112.387,112.722,144.141,148.445,149.657,179.797,189.443,221.741,229.338,231.621,246.059,252.387,253.617,254.884,263.325,275.126,288.141,292.205,307.481,312.924,329.802,333.112,337.598,344.187,347.645,348.946,357.264,359.518,364.149,370.022,373.796,380.916,383.309,389.865
0,-82.8324,-3.44005,0.0987947,0.285303,0.400653,0.033277,0.0922628,0.00239097,0.126013,0.264056,0.263508,0.347213,0.0455608,0.289606,0.219789,0.0987947,0.126013,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.5556,112.685,112.656,144.677,148.826,150.237,179.922,189.578,222.212,229.882,231.281,246.561,253.156,254.87,255.758,263.115,275.203,289.802,291.847,309.107,313.942,332.482,335.098,338.419,344.481,348.745,350.47,358.301,363.068,364.407,369.099,373.162,381.133,383.757,390.103,-0.0315857,-0.328159,1.49454,0.459283,0.248459,0.0632458,0.694897,-0.611584,-0.132812,0.164533,1.20115,1.19391,-1.21584,-0.741277,0.0441369,1.86293,0.196633,0.489752,0.579755,0.0122733,1.3737,0.466345,1.43733,2.13043,1.10912,1.45732,1.72647,3.03234,1.2432,1.11578,0.164397,1.3783,1.93538,2.64205,0.065836,60.4571,112.656,113.08,144.599,148.819,149.929,180.104,189.749,222.541,229.79,232.094,246.591,252.794,254.145,255.346,264.063,275.643,288.845,293.03,308.736,314.335,331.16,334.385,338.865,345.269,348.879,350.052,358.145,360.259,364.838,370.272,373.836,381.792,383.99,390.693
0,-45.6665,-3.80963,0.0979192,0.279378,0.531757,0.0285108,0.00681867,0.00227431,0.125433,0.27929,0.276397,0.531455,0.10177,0.0221466,0.0115179,0.0979192,0.125433,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2943,112.604,113.63,145.22,149.106,150.126,180.139,190.963,222.789,231.097,233.724,247.234,253.565,254.017,255.459,264.974,275.609,289.571,293.642,308.947,313.822,333.766,333.892,339.447,345.961,349.43,351.448,359.337,362.064,366.433,371.627,375.384,382.283,385.463,390.186,0.0038345,-0.242857,0.633949,0.23038,0.103286,0.0123131,0.488648,-0.791752,-0.277307,-0.467849,0.663891,0.668284,-1.59778,-0.782837,-0.306944,0.774727,-0.551768,-0.436407,-0.170201,-0.759228,0.47163,-0.826446,-0.168361,0.726585,0.00329707,0.457982,-0.447443,1.7552,0.316021,-0.0930183,-0.430109,1.17788,1.7331,0.690833,-1.10626,60.4217,112.571,113.941,144.828,148.964,149.98,180.31,189.929,222.685,230.423,232.631,247.117,253.176,254.187,255.697,265.151,276.392,289.771,293.78,309.507,315.237,332.452,335.99,340.268,346.375,349.878,352.225,359.422,361.186,366.047,370.866,374.036,381.994,385.941,391.865
0,-42.9827,-2.9676,0.0979679,0.282311,0.676946,0.038979,-0.0220527,0.00273185,0.121666,0.281592,0.276394,0.673918,0.135872,-0.068638,-0.0281505,0.0979679,0.121666,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.0491,112.85,113.643,145.118,148.718,149.566,180.023,190.54,222.253,230.458,234.055,246.595,253.575,254.063,256.179,265.136,277.464,290.317,293.606,310.403,315.311,332.39,333.491,340.161,346.623,350.866,352.971,360.667,361.986,366.912,373.932,376.538,382.678,383.957,391.15,0.230756,-0.00546496,0.326539,0.42272,0.278077,0.203767,0.632084,-0.635524,0.195459,-0.619756,0.555045,0.694166,-1.52715,-0.454766,-0.416282,0.429271,-0.558936,-0.463762,0.0653931,-0.431587,0.820689,-0.469059,-0.11457,0.851655,-0.0523005,0.555709,-1.19946,1.28803,-0.198205,-0.799276,-0.855745,0.756425,1.22099,0.96947,-1.11184,60.1947,112.333,114.248,144.635,148.789,149.788,180.167,189.773,222.213,230.575,232.74,247.091,253.105,253.859,255.806,265.497,276.399,289.799,293.545,309.18,314.888,332.095,335.937,340.143,346.43,349.78,352.977,359.889,361.7,366.753,371.292,374.458,382.506,385.663,391.871
0,-44.3927,-3.41374,0.0971913,0.283264,0.585006,0.0357376,0.0240836,0.00254372,0.123763,0.282272,0.277995,0.58137,0.123095,0.075497,0.0361006,0.0971913,0.123763,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.5344,112.471,114.584,144.604,148.435,149.475,180.808,189.567,222.418,231.063,233.588,246.932,252.683,254.275,255.608,266.498,277.228,290.433,294.296,309.039,314.701,329.499,334.654,340.677,346.25,349.946,352.978,359.494,360.677,367.107,369.503,377.028,381.792,385.423,392.088,0.106736,-0.194331,0.336798,0.231478,0.120655,0.0676468,0.566289,-0.707649,-0.179954,-0.707422,0.41526,0.605911,-1.5692,-0.778729,-0.450207,0.232062,-0.489006,-0.438881,-0.0149487,-0.694522,0.510009,-0.528548,0.0245766,0.884123,-0.0121715,0.709644,-0.884167,1.76967,0.152045,-0.341285,-0.326106,1.40145,2.34868,1.23457,-0.596531,60.3188,112.522,114.238,144.827,148.946,149.924,180.233,189.845,222.588,230.662,232.88,247.179,253.147,254.183,255.84,265.694,276.329,289.774,293.625,309.443,315.199,332.155,335.797,340.111,346.39,349.626,352.662,359.407,361.35,366.295,370.762,373.813,381.378,385.397,391.356
0,-42.0801,-0.957506,0.0980317,0.283633,0.518383,0.0369366,0.00529494,0.00254312,0.123348,0.283579,0.278782,0.518209,0.130061,0.0165173,0.00888585,0.0980317,0.123348,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2519,113.045,114.399,144.82,149.275,149.472,180.916,190.216,223.26,230.627,233.739,246.655,253.154,254.414,255.834,266.192,276.008,290.116,294.19,309.165,314.538,331.815,337.196,341.394,344.835,349.497,351.881,359.693,359.396,365.16,370.452,373.345,380.938,387.098,390.182,0.127238,-0.139995,0.271578,0.259264,0.148795,0.0939452,0.552701,-0.722331,-0.0467964,-0.681927,0.478301,0.61301,-1.57944,-0.554943,-0.42716,0.338271,-0.578361,-0.501113,-0.103433,-0.437545,0.787305,-0.634244,-0.155896,0.783635,0.0742472,0.863189,-0.880233,1.60975,0.258448,-0.347191,-0.507358,1.00493,1.55518,0.97834,-1.00633,60.2983,112.468,114.303,144.799,148.918,149.898,180.246,189.859,222.455,230.637,232.817,247.172,253.157,253.959,255.817,265.588,276.418,289.836,293.713,309.186,314.922,332.26,335.978,340.211,346.304,349.473,352.658,359.567,361.244,366.301,370.943,374.209,382.172,385.654,391.765
0,-43.866,-2.94571,0.0991298,0.279967,0.500596,0.0336811,0.0433915,0.00276921,0.123143,0.276205,0.272964,0.48859,0.108325,0.138345,0.07729,0.0991298,0.123143,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.1763,112.445,113.904,144.575,148.451,149.904,180.514,189.429,221.921,230.577,231.501,247.309,253.651,254.843,254.926,264.02,275.405,289.638,293.17,308.316,316.032,330.75,335.733,339.501,346.587,350.134,352.897,358.831,361.76,366.5,370.708,373.88,383.04,386.368,392.728,0.134605,-0.139322,0.652407,0.383033,0.228485,0.137079,0.638535,-0.652773,0.0281749,-0.475932,0.644781,0.73225,-1.56958,-0.676742,-0.255379,0.689537,-0.378965,-0.304724,0.0782438,-0.385023,0.880589,-0.399781,0.0998503,0.952706,0.0579265,0.555463,-0.699624,1.29247,-0.151312,-0.696025,-1.19773,0.13055,0.346924,1.00123,-1.45307,60.2909,112.467,113.923,144.675,148.839,149.855,180.16,189.79,222.38,230.431,232.65,247.053,253.148,254.081,255.645,265.236,276.219,289.64,293.532,309.133,314.828,332.026,335.722,340.042,346.32,349.781,352.478,359.885,361.653,366.65,371.634,375.083,383.38,385.631,392.212
0,-145.557,-7.62026,0.0975691,0.286906,0.58203,0.0428275,-0.102624,0.0021026,0.122039,0.268811,0.266536,0.51815,0.0920075,-0.311234,-0.160098,0.0975691,0.122039,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2177,112.38,113.331,143.911,148.011,150.091,180.425,189.711,222.02,228.916,231.117,246.296,252.395,253.003,254.72,262.346,276.225,288.859,293.629,307.575,313.852,331.034,334.951,338.118,343.665,349.214,350.064,356.889,358.28,361.929,369.036,372.022,380.967,384.467,389.638,0.223577,0.217354,1.28507,0.897884,0.654582,0.32684,0.687749,-0.559578,0.835189,0.635275,1.91493,1.56313,-1.02483,0.598346,0.527755,2.74789,-0.234885,0.377351,0.646349,0.899644,2.37391,0.280183,1.07665,2.2269,2.03441,2.35464,1.80327,3.91878,2.46236,2.24952,1.58905,2.8923,3.07576,2.33325,0.532113,60.2019,112.111,113.29,144.16,148.412,149.665,180.111,189.697,221.573,229.32,231.38,246.222,252.603,252.806,254.862,263.178,276.075,288.958,292.964,307.848,313.335,331.346,334.745,338.768,344.344,347.981,349.975,357.258,359.04,363.704,368.847,372.322,380.651,384.299,390.227
0,-50.3366,-2.2314,0.0991378,0.282703,0.462857,0.0345998,-0.0336096,0.00204585,0.124052,0.280263,0.276573,0.455737,0.114747,-0.105923,-0.0642812,0.0991378,0.124052,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4895,112.634,114.276,144.726,148.975,150.087,179.853,189.998,222.971,230.48,232.608,246.775,253.099,253.901,256.277,264.698,276.573,290.674,293.982,309.587,314.8,331.877,335.96,340.516,345.439,349.06,351.659,358.96,359.74,366.556,371.745,374.253,382.818,384.97,392.465,0.082279,-0.0736396,0.591618,0.378913,0.234607,0.112034,0.500514,-0.774916,0.127501,-0.271228,0.947978,0.807687,-1.53438,-0.187834,-0.148343,1.21698,-0.65697,-0.423869,-0.183632,-0.0675918,1.23247,-0.818058,-0.253547,0.807171,0.512457,1.03291,-0.139473,2.04056,0.844716,0.303607,-0.431101,0.812492,0.78852,0.577424,-1.47266,60.3432,112.402,113.983,144.679,148.832,149.88,180.298,189.912,222.28,230.226,232.347,246.977,253.112,253.592,255.538,264.709,276.497,289.759,293.794,308.816,314.477,332.444,336.076,340.188,345.866,349.303,351.917,359.136,360.657,365.65,370.867,374.402,382.938,386.055,392.232
