# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB4-v1/datafile_VB4-v1_50N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1299795775 (Default)
# output
#   file = VB-LA_outputs_VB4-v1/output_VB4-v1_50N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,yhat.46,yhat.47,yhat.48,yhat.49,yhat.50,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,residual.46,residual.47,residual.48,residual.49,residual.50,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45,calcfq.46,calcfq.47,calcfq.48,calcfq.49,calcfq.50
266.045,0.0991468,0.289182,0.452463,0.0413938,0.0634742,0.00235519,0.123894,0.280278,0.276512,0.428087,0.115918,0.192011,0.124024,0.0991468,0.123894,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.1934,111.782,114.12,145.317,149.567,149.655,180.614,189.766,223.036,230.096,232.891,247.239,253.065,254.281,256.237,265.607,275.646,288.071,293.625,308.961,316.48,331.413,335.859,340.006,346.864,349.543,353.632,359.865,361.312,367.543,371.915,375.447,383.783,385.02,393.002,393.537,399.833,400.107,401.519,402.599,405.71,408.504,416.671,418.854,424.408,426.279,431.523,432.752,435.86,440.525,0.0859293,-0.251361,0.407946,0.204661,0.0975576,0.0496028,0.59116,-0.706684,-0.196269,-0.72435,0.370614,0.542726,-1.66225,-0.868803,-0.424045,0.225766,-0.41679,-0.431947,-0.0809894,-0.51703,0.700883,-0.528305,-0.0180619,0.784328,-0.0839125,0.636991,-0.914779,1.22971,-0.220993,-0.822241,-1.22243,0.060686,0.39674,0.974362,-1.48044,1.14729,-0.551372,1.69549,1.28064,-0.147743,0.620165,0.195865,-0.597569,-1.67153,-0.040284,-0.761944,0.520616,0.412966,1.44933,0.0195218,60.3396,112.579,114.167,144.853,148.969,149.942,180.208,189.844,222.604,230.679,232.924,247.242,253.24,254.273,255.814,265.7,276.257,289.767,293.691,309.265,315.008,332.154,335.84,340.211,346.462,349.699,352.693,359.947,361.723,366.776,371.658,375.153,383.33,385.658,392.239,394.239,398.134,399.191,401.04,402.51,406.755,408.644,416.545,419.698,424.197,427.772,432.065,434.465,435.727,439.956
266.341,0.0995125,0.290606,0.406681,0.041974,0.0572521,0.00215266,0.124316,0.282546,0.278475,0.38697,0.120031,0.172145,0.123881,0.0995125,0.124316,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4144,112.302,114.547,144.922,148.498,150.403,180.229,190.221,223.036,230.809,232.853,248.009,252.46,253.323,255.456,266.298,276.154,289.322,293.989,309.396,314.721,332.698,335.954,340.993,346.251,350.406,353.062,360.094,361.919,366.991,371.787,376.568,381.843,385.692,391.799,393.458,397.957,398.554,400.53,400.871,407.008,409.346,414.609,420.15,424.586,427.839,431.453,434.224,433.956,437.693,0.0576356,-0.281854,0.300453,0.135179,0.0493611,0.0123648,0.548461,-0.752156,-0.245197,-0.784502,0.321736,0.482664,-1.70076,-0.823927,-0.45222,0.152191,-0.485167,-0.508395,-0.212921,-0.429642,0.779724,-0.663908,-0.159235,0.677741,-0.0444162,0.803156,-0.859249,1.30526,-0.03508,-0.69836,-1.20832,-0.0253265,0.214511,0.834507,-1.62046,1.12834,-0.609283,1.59682,1.16626,-0.217187,0.518225,0.0212469,-0.664101,-1.60919,-0.16669,-0.714318,0.280681,0.585048,1.34523,0.120328,60.3679,112.61,114.275,144.923,149.018,149.98,180.251,189.889,222.653,230.74,232.973,247.302,253.279,254.228,255.842,265.774,276.325,289.843,293.823,309.178,314.929,332.29,335.981,340.317,346.422,349.533,352.637,359.872,361.537,366.652,371.644,375.239,383.512,385.797,392.379,394.258,398.192,399.289,401.155,402.579,406.857,408.819,416.611,419.635,424.324,427.724,432.305,434.293,435.831,439.856
266.371,0.0995276,0.292214,0.412696,0.0425645,0.0673543,0.00223338,0.124825,0.281222,0.277677,0.385594,0.112267,0.201191,0.144883,0.0995276,0.124825,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4931,113.128,114.124,145.217,148.695,149.73,179.688,190.471,222.622,230.533,232.569,247.269,253.869,255.834,256.528,265.056,275.219,290.804,293.975,308.163,314.851,332.163,335.716,339.956,346.254,348.962,353.041,359.887,361.72,365.201,372.25,375.151,383.45,384.935,393.249,394.623,397.6,397.01,401.431,402.422,408.316,409.637,417.993,420.009,425.645,428.576,432.735,433.449,435.164,438.549,0.0266634,-0.325705,0.389115,0.115253,0.0275994,-0.013644,0.544034,-0.760557,-0.333636,-0.763092,0.321766,0.472716,-1.71756,-0.954666,-0.45512,0.18882,-0.446501,-0.483013,-0.210189,-0.563235,0.643401,-0.672007,-0.121412,0.670816,-0.124726,0.63082,-0.817282,1.25193,-0.161059,-0.772252,-1.30206,-0.0997778,0.162631,0.79718,-1.67298,1.09834,-0.544609,1.55735,1.14125,-0.317996,0.418706,-0.0819107,-0.449648,-1.51705,-0.0610251,-0.743582,0.305616,0.556208,1.23362,-0.0497267,60.3988,112.654,114.186,144.943,149.039,150.006,180.255,189.898,222.742,230.718,232.973,247.312,253.296,254.359,255.845,265.737,276.287,289.818,293.82,309.311,315.066,332.298,335.943,340.324,346.503,349.705,352.595,359.925,361.663,366.726,371.738,375.314,383.564,385.835,392.432,394.288,398.128,399.329,401.18,402.68,406.956,408.922,416.397,419.543,424.218,427.754,432.28,434.322,435.942,440.026
266.441,0.0995104,0.292006,0.413089,0.0426185,0.066616,0.00223008,0.124694,0.281264,0.277651,0.386566,0.113331,0.199077,0.142987,0.0995104,0.124694,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.1986,112.36,114.235,144.981,149.702,149.354,179.911,189.632,222.782,230.494,233.554,247.966,253.618,252.534,256.958,264.986,276.84,290.237,294.331,308.463,315.297,332.861,335.782,339.823,346.289,349.635,353.129,360.665,362.748,366.182,372.722,374.861,382.746,386.973,393.845,394.143,397.491,399.699,401.919,401.507,407.588,410.059,416.121,419.375,422.595,427.31,432.591,434.023,436.722,440.075,0.0347316,-0.316217,0.381266,0.124066,0.0351825,-0.00589083,0.549481,-0.75444,-0.312532,-0.762034,0.325309,0.480364,-1.71084,-0.933221,-0.449892,0.18742,-0.443759,-0.477298,-0.197226,-0.535807,0.672486,-0.651395,-0.107777,0.688592,-0.104044,0.665062,-0.818046,1.26502,-0.142786,-0.760265,-1.28178,-0.0812091,0.18393,0.828545,-1.64531,1.12028,-0.529926,1.58214,1.18075,-0.28628,0.462455,-0.0485971,-0.45753,-1.50985,-0.0510177,-0.699418,0.32917,0.570101,1.27037,-0.0200929,60.3908,112.644,114.194,144.934,149.032,149.998,180.25,189.891,222.721,230.717,232.97,247.305,253.289,254.337,255.84,265.739,276.284,289.812,293.807,309.284,315.037,332.277,335.93,340.306,346.482,349.671,352.596,359.912,361.645,366.714,371.718,375.295,383.543,385.803,392.404,394.266,398.113,399.304,401.14,402.648,406.913,408.889,416.405,419.536,424.208,427.709,432.257,434.308,435.906,439.996
266.478,0.0994512,0.291176,0.417579,0.0422179,0.0633515,0.0022294,0.124479,0.281565,0.277789,0.393503,0.115805,0.19002,0.134142,0.0994512,0.124479,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2937,112.837,114.061,144.809,148.641,150.551,180.145,189.483,223.143,230.962,232.339,246.433,253.792,254.904,255.646,265.414,277.666,289.605,293.868,310.014,314.948,332.255,335.805,340.163,347.769,350.243,351.971,359.664,361.736,365.716,371.824,374.929,383.943,386.73,392.145,394.438,397.992,400.147,401.352,404.373,408.336,408.791,416.29,419.351,423.928,427.77,432.406,435.25,435.453,439.404,0.0481318,-0.297874,0.357826,0.136428,0.0464945,0.00608361,0.553769,-0.748267,-0.280804,-0.768158,0.325555,0.48532,-1.70367,-0.898344,-0.451394,0.173653,-0.455905,-0.485991,-0.190021,-0.514577,0.694086,-0.646773,-0.120615,0.687955,-0.0973207,0.685248,-0.861656,1.25569,-0.139002,-0.767444,-1.26222,-0.051428,0.217697,0.835537,-1.62515,1.1061,-0.580945,1.58542,1.17118,-0.26006,0.482684,-0.00236829,-0.568013,-1.5933,-0.110381,-0.747743,0.325527,0.52507,1.30157,0.008137,60.3774,112.626,114.217,144.922,149.021,149.986,180.245,189.885,222.689,230.723,232.969,247.3,253.282,254.302,255.841,265.752,276.296,289.821,293.8,309.263,315.015,332.273,335.943,340.307,346.475,349.651,352.64,359.921,361.641,366.721,371.698,375.265,383.509,385.796,392.384,394.28,398.164,399.301,401.15,402.622,406.892,408.842,416.515,419.619,424.267,427.758,432.26,434.353,435.874,439.968
266.493,0.0994362,0.291223,0.417216,0.0423142,0.0635333,0.00222974,0.124454,0.281548,0.277764,0.393012,0.115928,0.190484,0.134626,0.0994362,0.124454,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3585,112.629,114.194,144.541,149.304,150.439,179.705,189.383,222.615,230.955,232.908,245.684,253.653,255.107,255.687,266.219,276.142,291.075,293.509,309.444,314.953,331.466,334.692,340.702,345.882,349.02,351.034,359.833,360.285,366.298,370.868,374.836,384.205,383.944,391.814,391.805,397.969,399.444,401.676,402.705,406.644,407.663,417.175,418.02,425.282,426.351,432.905,434.343,436.446,440.826,0.0497459,-0.296562,0.357332,0.138343,0.0480716,0.00767977,0.555688,-0.746211,-0.276402,-0.766654,0.327148,0.488828,-1.70064,-0.893479,-0.448589,0.17454,-0.451795,-0.480596,-0.183594,-0.504691,0.70457,-0.635383,-0.108521,0.699765,-0.0854543,0.703443,-0.851336,1.27039,-0.1247,-0.75357,-1.2445,-0.0342091,0.24071,0.857608,-1.60406,1.12624,-0.559646,1.60385,1.19806,-0.240422,0.508698,0.017668,-0.546748,-1.56973,-0.0892396,-0.715942,0.348413,0.544904,1.32273,0.0274918,60.3758,112.625,114.218,144.92,149.019,149.984,180.243,189.883,222.684,230.722,232.968,247.296,253.279,254.297,255.839,265.751,276.292,289.816,293.794,309.253,315.004,332.261,335.931,340.295,346.463,349.633,352.629,359.907,361.627,366.708,371.681,375.248,383.486,385.774,392.363,394.26,398.143,399.282,401.123,402.602,406.866,408.822,416.494,419.596,424.246,427.726,432.238,434.333,435.853,439.949
266.496,0.0994367,0.29129,0.416312,0.0423659,0.0636115,0.00222718,0.124462,0.28157,0.277785,0.392057,0.115943,0.19065,0.135082,0.0994367,0.124462,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4341,113.194,114.513,145.329,148.627,149.785,180.711,189.673,222.311,231.99,232.509,248.126,253.89,254.928,256.041,265.082,276.535,289.02,292.729,307.756,314.402,331.997,336.378,340.512,347.752,350.22,352.608,359.831,360.401,367.657,371.486,375.793,383.836,385.376,391.341,393.451,397.285,397.986,400.807,402.523,405.864,408.269,415.968,419.66,423.301,428.057,433.62,433.737,437.429,440.121,0.0492673,-0.297389,0.356207,0.137273,0.0473021,0.00707451,0.555414,-0.746536,-0.277201,-0.767012,0.326739,0.488779,-1.7005,-0.892706,-0.448149,0.173874,-0.451105,-0.479746,-0.183855,-0.501303,0.707943,-0.634026,-0.106209,0.702026,-0.0812119,0.711352,-0.845429,1.27736,-0.116833,-0.74626,-1.23797,-0.0293383,0.246593,0.862967,-1.59897,1.13345,-0.551531,1.60859,1.2055,-0.235324,0.515289,0.0210602,-0.536521,-1.55795,-0.0818533,-0.703733,0.353315,0.555865,1.32754,0.0352606,60.3762,112.625,114.219,144.921,149.02,149.985,180.244,189.884,222.685,230.722,232.968,247.296,253.278,254.297,255.838,265.752,276.291,289.815,293.794,309.249,315.001,332.26,335.928,340.293,346.459,349.625,352.623,359.9,361.619,366.7,371.674,375.243,383.48,385.769,392.358,394.253,398.135,399.277,401.115,402.597,406.86,408.819,416.484,419.584,424.239,427.714,432.233,434.322,435.848,439.941
266.498,0.0994341,0.291367,0.415452,0.0424195,0.063683,0.00222527,0.124474,0.281606,0.277818,0.391152,0.11597,0.190789,0.135509,0.0994341,0.124474,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.5512,111.917,114.329,144.742,149.666,149.62,179.681,190.167,222.863,230.643,231.953,247.206,254.196,254.274,256.397,266.068,275.213,290.385,293.886,308.262,314.334,330.726,335.053,341.95,346.686,348.703,350.757,361.212,360.956,367.297,371.032,375.836,383.189,386.302,391.526,395.334,399.294,400.012,402.267,403.65,406.561,407.73,417.044,420.386,424.444,428.481,432.189,435.557,435.934,439.962,0.0485474,-0.298554,0.354498,0.13565,0.0461226,0.00612728,0.554853,-0.747133,-0.278903,-0.767948,0.325709,0.48823,-1.70056,-0.892588,-0.448235,0.172152,-0.450757,-0.47939,-0.184702,-0.499064,0.709992,-0.63352,-0.104518,0.703597,-0.0775981,0.718928,-0.840067,1.2846,-0.108801,-0.738656,-1.23013,-0.0226136,0.255324,0.868137,-1.5931,1.14028,-0.544226,1.61289,1.21188,-0.230033,0.521334,0.0253254,-0.527159,-1.54724,-0.0754379,-0.694057,0.358427,0.566198,1.33217,0.0435261,60.377,112.627,114.221,144.922,149.021,149.986,180.244,189.884,222.687,230.723,232.969,247.297,253.279,254.297,255.838,265.754,276.291,289.814,293.795,309.247,314.999,332.26,335.927,340.291,346.456,349.617,352.618,359.892,361.611,366.693,371.666,375.237,383.472,385.764,392.352,394.246,398.127,399.273,401.109,402.592,406.854,408.815,416.474,419.573,424.232,427.704,432.228,434.312,435.844,439.932
266.501,0.099429,0.291441,0.414808,0.0424646,0.0636994,0.00222443,0.124488,0.281659,0.277866,0.390504,0.116037,0.190771,0.135745,0.099429,0.124488,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.6085,113.023,114.229,144.385,149.289,150.103,180.311,189.743,222.592,230.96,232.946,247.348,252.317,254.767,256.46,265.362,275.22,291.097,294.364,308.134,315.172,333.256,335.615,339.727,346.244,350.422,350.819,360.937,362.593,366.665,370.599,375.204,382.313,386.637,393.846,394.222,397.679,397.612,401.962,402.048,406.897,409.303,418.224,419.464,424.034,428.765,434.319,433.785,436.465,440.043,0.0477101,-0.299848,0.351926,0.133564,0.0446211,0.00493288,0.553968,-0.748025,-0.281361,-0.769752,0.323835,0.486902,-1.701,-0.893191,-0.449215,0.168928,-0.45127,-0.480174,-0.186504,-0.498792,0.709844,-0.634745,-0.104765,0.703309,-0.0759658,0.724234,-0.837461,1.28994,-0.10271,-0.732978,-1.22304,-0.0158104,0.264635,0.870992,-1.58842,1.14412,-0.540784,1.61475,1.2145,-0.226398,0.524523,0.028885,-0.522958,-1.54184,-0.0732726,-0.690784,0.361268,0.57251,1.33473,0.0500094,60.3778,112.628,114.223,144.924,149.022,149.987,180.245,189.885,222.689,230.725,232.971,247.298,253.279,254.297,255.839,265.757,276.291,289.815,293.797,309.247,314.999,332.261,335.927,340.292,346.454,349.612,352.615,359.887,361.605,366.687,371.659,375.23,383.462,385.761,392.347,394.242,398.124,399.271,401.107,402.588,406.85,408.811,416.47,419.568,424.23,427.701,432.225,434.305,435.841,439.926
266.507,0.0994171,0.291626,0.413581,0.0425824,0.0637278,0.00222459,0.124522,0.281807,0.277998,0.389278,0.11626,0.190683,0.136174,0.0994171,0.124522,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2916,113.08,114.287,144.552,149.756,149.939,179.579,190.345,222.637,230.09,232.192,247.665,254.33,253.941,255.57,265.42,277.312,290.139,293.282,309.951,315.037,331.668,335.863,340.672,345.337,350.334,352.985,359.79,362.121,367.06,370.828,372.786,383.428,383.269,393.361,395.799,398.97,400.153,401.558,401.553,405.543,408.487,416.748,420.064,425.409,428.904,432.201,435.916,434.996,439,0.0456596,-0.303093,0.344508,0.127981,0.0406341,0.00180409,0.55154,-0.750467,-0.288187,-0.775578,0.317804,0.482354,-1.70285,-0.896041,-0.453065,0.158556,-0.453647,-0.483847,-0.192194,-0.501102,0.706213,-0.640111,-0.10847,0.699489,-0.0758414,0.732415,-0.836607,1.29784,-0.0932442,-0.724703,-1.21027,-0.00306212,0.28321,0.873251,-1.58133,1.14728,-0.538748,1.61404,1.21515,-0.222231,0.526936,0.0333567,-0.521826,-1.53802,-0.075443,-0.691106,0.362526,0.580044,1.33576,0.0596828,60.3798,112.631,114.23,144.93,149.026,149.99,180.247,189.887,222.696,230.731,232.977,247.303,253.281,254.3,255.843,265.767,276.294,289.819,293.802,309.249,315.003,332.266,335.93,340.296,346.454,349.604,352.615,359.879,361.595,366.679,371.646,375.217,383.444,385.759,392.34,394.239,398.122,399.272,401.106,402.584,406.848,408.807,416.469,419.564,424.232,427.701,432.223,434.298,435.84,439.916
266.513,0.0994266,0.291952,0.411312,0.0430596,0.0635249,0.00222503,0.124446,0.282141,0.278222,0.387221,0.117844,0.18962,0.136244,0.0994266,0.124446,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3703,113.095,114.464,145.091,149.207,150.171,179.952,190.065,222.669,230.965,233.092,247.372,253.62,254.735,255.068,266.119,276.291,290.476,293.66,307.935,314.877,331.181,337.065,339.452,345.835,349.495,353.35,359.809,359.681,368.001,371.363,375.203,382.334,386.154,390.648,395.227,397.055,399.967,401.094,403.355,405.898,408.915,416.545,419.223,424.972,428.399,432.78,433.857,435.532,440.011,0.0500666,-0.300272,0.320603,0.125177,0.0400179,0.00333893,0.552538,-0.749301,-0.281017,-0.789928,0.305046,0.476441,-1.70362,-0.884683,-0.459642,0.130763,-0.457443,-0.490255,-0.194731,-0.482263,0.723922,-0.635813,-0.112469,0.698881,-0.0689341,0.764254,-0.853988,1.29898,-0.0840654,-0.727083,-1.20464,-0.00549312,0.281319,0.885513,-1.5747,1.14888,-0.536341,1.61237,1.24052,-0.213844,0.552516,0.0330455,-0.553719,-1.54855,-0.0927786,-0.650205,0.352406,0.583853,1.34263,0.0679335,60.3754,112.628,114.254,144.933,149.027,149.989,180.246,189.886,222.689,230.745,232.99,247.309,253.282,254.289,255.85,265.795,276.297,289.825,293.805,309.23,314.985,332.262,335.934,340.296,346.447,349.572,352.632,359.878,361.586,366.681,371.641,375.219,383.446,385.746,392.334,394.237,398.119,399.274,401.08,402.576,406.822,408.807,416.501,419.575,424.25,427.66,432.234,434.294,435.833,439.908
266.519,0.0994311,0.292021,0.410656,0.0430056,0.0635446,0.00222412,0.124507,0.282188,0.278288,0.386551,0.117556,0.189671,0.136549,0.0994311,0.124507,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3188,112.286,114.494,145.052,148.831,150.246,180.565,190.391,223.161,230.444,233.023,248.154,252.444,255.089,255.554,265.54,275.436,290.917,294.124,308.341,314.449,331.856,335.04,340.229,346.591,348.846,353.03,358.7,362.018,369.569,371.033,376.96,384.389,385.531,392.486,394.848,397.805,398.272,401.444,401.206,407.009,409.923,418.372,421.059,423.576,427.101,433.23,434.682,436.28,439.305,0.0462924,-0.30452,0.32074,0.120082,0.0359262,-0.000586894,0.549217,-0.752834,-0.290728,-0.79197,0.302386,0.472046,-1.70695,-0.892288,-0.462505,0.128961,-0.460666,-0.49471,-0.202844,-0.492879,0.712272,-0.647753,-0.121576,0.689072,-0.0767274,0.75375,-0.853826,1.29654,-0.086398,-0.727846,-1.20823,-0.00848747,0.277656,0.870781,-1.58538,1.13961,-0.546001,1.60088,1.2203,-0.225346,0.532836,0.0215218,-0.555292,-1.55377,-0.101505,-0.673745,0.340414,0.579947,1.32809,0.0615182,60.3792,112.633,114.254,144.938,149.031,149.993,180.25,189.89,222.699,230.747,232.993,247.313,253.285,254.296,255.853,265.797,276.301,289.83,293.813,309.241,314.997,332.274,335.944,340.306,346.455,349.582,352.632,359.88,361.588,366.682,371.644,375.222,383.449,385.761,392.344,394.246,398.129,399.285,401.101,402.587,406.842,408.818,416.502,419.58,424.259,427.684,432.246,434.298,435.848,439.914
