# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB4-v1/datafile_VB4-v1_15N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1204878694 (Default)
# output
#   file = VB-LA_outputs_VB4-v1/output_VB4-v1_15N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15
0,-24.6911,-2.03816,0.0923883,0.31504,0.425215,0.062433,-0.0503753,0.00274364,0.126304,0.309072,0.298756,0.411769,0.182692,-0.133454,-0.0968267,0.0923883,0.126304,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.0752,112.395,115.301,144.887,148.734,150.226,181.247,191.241,222.06,231.036,233.234,247.43,251.753,252.29,256.895,-0.0177586,-0.358935,-0.942591,-0.30441,-0.219753,-0.19784,0.26265,-0.954413,-0.544085,-1.22984,0.0133356,0.459692,-1.28589,-0.0995695,-0.925241,60.4433,112.687,115.518,145.362,149.287,150.19,180.536,190.091,222.952,231.185,233.282,247.325,252.864,253.504,256.315
0,-328.283,-3.08863,0.0884099,0.253495,0.517281,-0.0113076,0.118512,0.00167367,0.132401,0.226343,0.219808,0.401296,-0.169916,0.48934,0.268034,0.0884099,0.132401,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.7973,110.474,112.99,143.441,148.08,149.993,179.614,189.848,221.971,226.956,228.867,243.52,249.287,252.686,254.377,-0.303623,2.26708,1.87718,1.47913,1.05538,0.075288,1.06597,-0.132494,0.184691,3.24037,4.21538,4.15073,2.02024,0.859102,0.752863,60.7291,110.061,112.698,143.579,148.012,149.917,179.733,189.269,222.223,226.715,229.08,243.634,249.558,252.545,254.637
0,0,-4.59105,0.0920676,0.238513,0.266361,-0.0420295,0.253769,0.0020583,0.140271,-0.00325965,24.7061,-0.389152,87.0654,1.29155,-81.9968,0.0920676,0.140271,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393
0,-20.7725,-1.75777,0.0949295,0.297668,0.569734,0.0436495,-0.0512157,0.00226722,0.127009,0.293064,0.287862,0.554364,0.133232,-0.150053,-0.0779172,0.0949295,0.127009,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.5617,112.815,114.691,145.073,149.387,150.031,180.389,190.219,223.934,230.316,232.34,247.675,252.949,255.044,256.811,-0.0743443,-0.351914,-0.0356962,-0.08755,-0.116087,-0.14346,0.307601,-0.941492,-0.608399,-0.844994,0.326288,0.468342,-1.57523,-0.708525,-0.617672,60.4998,112.68,114.611,145.146,149.183,150.135,180.491,190.078,223.016,230.8,232.969,247.317,253.153,254.113,256.008
0,-21.7146,-2.18618,0.0927026,0.280778,0.680393,0.0253183,-0.00351198,0.00260263,0.12773,0.28076,0.27848,0.680313,0.0901133,-0.0114734,-0.00469655,0.0927026,0.12773,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4455,112.809,113.806,145.289,149.162,149.621,179.191,189.979,223.273,229.016,232.148,247.373,252.733,254.263,256.391,-0.0971817,-0.393619,0.662852,0.106035,-0.00712751,-0.0952496,0.447216,-0.794657,-0.616895,-0.348884,0.741497,0.923275,-1.29367,-0.838778,-0.183984,60.5227,112.722,113.912,144.952,149.074,150.087,180.352,189.932,223.025,230.304,232.554,246.862,252.872,254.243,255.574
0,-943.515,-2.86548,0.088194,0.537736,4.07177,0.22876,-0.70178,0.00220569,0.154488,0.416783,0.388897,2.78672,0.258664,-0.915568,-0.127771,0.088194,0.154488,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,62.1754,115.053,119.937,148.962,151.18,153.316,182.267,192.191,228.917,236.765,238.485,252.112,255.495,259.483,262.517,-1.62031,-2.76703,-5.38924,-4.08802,-2.33023,-3.55422,-1.90643,-3.16847,-6.64166,-6.07781,-5.09742,-4.21758,-3.95444,-5.84812,-6.42845,62.0458,115.095,119.964,149.146,151.397,153.546,182.705,192.305,229.05,236.033,238.392,252.003,255.532,259.252,261.818
0,-20.3215,-2.98268,0.0909975,0.359424,0.428828,0.104522,-0.155709,0.00221447,0.127451,0.302885,0.295283,0.324309,0.15842,-0.33562,-0.305582,0.0909975,0.127451,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.7439,112.627,115.251,144.985,149.103,150.124,180.144,190.073,221.887,229.342,231.902,246.332,252.28,252.104,255.997,-0.064707,-0.162407,-0.276749,0.037266,-0.00132335,-0.0691265,0.211758,-0.966647,0.0227503,-0.0429042,1.34013,1.26001,-0.556468,0.851401,-0.00327953,60.4902,112.49,114.852,145.021,149.068,150.061,180.587,190.104,222.385,229.998,231.955,246.525,252.134,252.553,255.393
0,-21.1542,-2.16838,0.0954826,0.312536,0.732692,0.0618097,-0.10952,0.00215861,0.125363,0.296166,0.289194,0.668609,0.153425,-0.292563,-0.126543,0.0954826,0.125363,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3434,112.224,115.194,144.585,149.304,150.232,180.329,190.387,223.286,231.156,233.201,246.348,252.349,253.939,256.095,0.0187064,-0.239298,-0.259705,-0.0360871,-0.0600207,-0.0747497,0.329922,-0.914456,-0.447246,-1.00693,0.193954,0.358404,-1.61997,-0.645091,-0.829308,60.4068,112.567,114.835,145.094,149.127,150.067,180.469,190.051,222.855,230.962,233.101,247.427,253.198,254.049,256.219
0,-19.0051,-1.55233,0.0929803,0.306731,0.650123,0.0542046,-0.0807003,0.00292967,0.126263,0.296713,0.290133,0.614036,0.148922,-0.223587,-0.105645,0.0929803,0.126263,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.6469,112.275,114.56,145.947,149.309,149.995,180.037,190.444,222.35,230.091,233.471,247.774,252.99,253.229,256.868,-0.0169432,-0.310062,-0.261756,-0.0848474,-0.100106,-0.113906,0.337371,-0.889614,-0.53002,-0.903892,0.283683,0.56646,-1.40449,-0.509857,-0.663147,60.4424,112.638,114.837,145.143,149.167,150.106,180.462,190.027,222.938,230.859,233.011,247.219,252.982,253.914,256.053
0,-28.9369,-1.13049,0.0849777,0.371772,2.06618,0.115524,-0.35732,0.00252673,0.128124,0.309978,0.300665,1.54216,0.173337,-0.733269,-0.142961,0.0849777,0.128124,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.4508,112.835,115.281,145.978,149.165,149.633,180.675,190.432,223.985,231.282,232.368,247.278,252.369,253.769,257.556,-0.0708098,-0.51787,-0.924544,-0.420537,-0.312498,-0.317456,0.267739,-0.88623,-1.09142,-1.25411,-0.113468,0.694445,-0.943055,-0.648712,-0.996498,60.4963,112.846,115.5,145.479,149.379,150.309,180.531,190.023,223.499,231.209,233.408,247.091,252.521,254.053,256.386
0,-23.7185,-2.65971,0.0864778,0.292698,2.07617,0.0387733,-0.176357,0.00277514,0.126962,0.277717,0.275679,1.88851,0.0856731,-0.532044,-0.0776663,0.0864778,0.126962,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2714,112.267,113.782,145.254,149.041,149.553,180.635,189.814,222.849,230.389,232.913,245.849,251.085,254.405,254.339,-0.00144967,-0.293429,0.846277,0.319684,0.150802,0.0183288,0.597963,-0.577758,-0.42045,0.0851184,1.16987,1.61027,-0.674627,-0.391881,0.256602,60.4269,112.621,113.729,144.738,148.916,149.974,180.201,189.715,222.828,229.87,232.125,246.175,252.253,253.796,255.133
0,-18.69,-2.27141,0.0831598,0.323624,2.08313,0.0697308,-0.255985,0.00239132,0.126947,0.292167,0.287153,1.74995,0.131001,-0.650773,-0.106787,0.0831598,0.126947,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.461,112.705,114.58,145.456,148.391,150.478,181.2,189.504,222.865,229.843,232.7,247.005,251.943,253.123,255.3,0.0220484,-0.363079,0.0094771,0.0452916,-0.0248261,-0.0638403,0.535188,-0.600094,-0.584655,-0.343428,0.771794,1.56046,-0.457991,-0.126614,-0.011303,60.4035,112.691,114.566,145.013,149.092,150.056,180.264,189.737,222.993,230.298,232.523,246.225,252.036,253.531,255.401
0,-33.9233,-2.86647,0.0923163,0.393131,0.619112,0.134719,-0.261354,0.00277437,0.129206,0.282802,0.280699,0.360304,0.0862443,-0.495129,-0.385736,0.0923163,0.129206,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.523,111.845,113.524,144.867,148.754,150.165,180.853,189.979,222.153,228.755,231.769,246.443,252.419,252.592,255.464,-0.16863,-0.0837595,1.05244,0.441977,0.286754,-0.0342773,0.239573,-0.950178,0.150208,1.01946,2.37501,1.74023,-0.706815,1.03118,0.762692,60.5941,112.412,113.523,144.616,148.78,150.026,180.559,190.087,222.258,228.936,230.92,246.045,252.285,252.373,254.627
0,-21.1181,-2.97841,0.0864774,0.343251,0.704607,0.0897343,-0.185468,0.00201152,0.126758,0.294432,0.288746,0.545718,0.138963,-0.428347,-0.226644,0.0864774,0.126758,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2961,112.263,114.72,144.95,149.279,150.278,180.312,190.404,222.184,229.836,230.961,247.061,251.679,253.105,254.813,0.010876,-0.194472,0.0434171,0.165844,0.0772276,-0.002486,0.424372,-0.723893,-0.113106,0.0120055,1.27251,1.64311,-0.52773,0.728909,0.227223,60.4146,112.522,114.532,144.892,148.99,149.994,180.375,189.861,222.521,229.943,232.022,246.142,252.106,252.675,255.163
0,-39.0748,-2.27653,0.0894758,0.279521,1.14534,0.021486,-0.0691323,0.00182986,0.129017,0.275348,0.274259,1.11358,0.0628776,-0.22967,-0.0565643,0.0894758,0.129017,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.7431,112.742,113.623,144.988,148.61,150.045,180.049,190.33,223.821,230.093,232.086,246.182,251.958,254.316,255.408,-0.145189,-0.403661,1.093,0.226876,0.0632713,-0.09221,0.469508,-0.741732,-0.66692,0.0927564,1.16375,1.34709,-0.970722,-0.708708,0.104407,60.5707,112.732,113.482,144.831,149.004,150.084,180.329,189.879,223.075,229.862,232.131,246.438,252.549,254.113,255.286
0,-99.4819,-2.62865,0.0933214,0.249337,0.599918,-0.0168063,0.105319,0.00272151,0.133071,0.230847,0.225451,0.504515,-0.152896,0.452927,0.202398,0.0933214,0.133071,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.8955,109.959,113.327,143.538,148.027,150.387,179.782,188.722,222.677,228.65,229.556,245.466,250.029,253.002,254.235,-0.386779,1.98751,1.83214,1.23296,0.841087,-0.0242028,0.818952,-0.430831,-0.214444,2.57568,3.55348,3.16922,1.04807,0.104673,0.0423175,60.8123,110.34,112.743,143.825,148.226,150.016,179.98,189.568,222.622,227.379,229.742,244.616,250.53,253.299,255.348
0,-2714.03,-5.10446,0.0976179,0.485916,0.643764,0.203026,-0.434825,0.00189369,0.141445,0.192217,0.149445,0.094886,-0.471719,-0.631149,-0.994059,0.0976179,0.141445,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,61.3208,105.7,111.355,141.023,145.476,150.115,180.403,189.599,217.482,218.454,219.52,236.301,239.633,244.799,246.623,-0.820111,6.73505,3.20793,4.11668,3.73666,-0.0459629,0.571859,-0.494693,4.68724,10.665,13.4786,11.6712,11.9513,8.36943,8.11752,61.2456,105.593,111.367,140.941,145.33,150.038,180.227,189.632,217.721,219.29,219.816,236.114,239.627,245.035,247.272
0,-28.5199,-3.00691,0.0889415,0.322374,0.523145,0.0715164,-0.0885946,0.00173097,0.125429,0.30737,0.29698,0.483291,0.183859,-0.224922,-0.138213,0.0889415,0.125429,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.5909,112.401,115.707,145.153,149.373,150.081,180.187,189.67,222.763,230.647,232.64,247.405,252.406,252.341,256.587,0.0621211,-0.266433,-0.847194,-0.144219,-0.107896,-0.0900156,0.368619,-0.809116,-0.320372,-0.931232,0.323803,0.918095,-0.873285,0.300544,-0.647231,60.3634,112.594,115.422,145.202,149.175,150.082,180.43,189.946,222.728,230.886,232.971,246.867,252.451,253.103,256.037
0,-16.6062,-0.20417,0.0893127,0.313956,0.859422,0.0617833,-0.133805,0.00254225,0.126086,0.293124,0.287403,0.764124,0.139706,-0.356111,-0.133941,0.0893127,0.126086,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.2717,112.157,114.796,145.313,148.662,149.65,180.042,190.047,222.391,231.011,232.848,247.473,253.164,252.844,255.444,0.0235529,-0.259909,-0.0377958,0.0658263,0.00109284,-0.0385981,0.434067,-0.756278,-0.379326,-0.526722,0.657219,1.0619,-0.997402,-0.172592,-0.280377,60.4019,112.588,114.613,144.992,149.066,150.031,180.365,189.893,222.787,230.482,232.638,246.723,252.575,253.577,255.67
0,-24.7152,-2.08605,0.0883386,0.343061,2.16118,0.0913409,-0.306792,0.0019296,0.12586,0.29951,0.291885,1.72784,0.15956,-0.706241,-0.119306,0.0883386,0.12586,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3997,112.722,114.648,145.44,148.968,150.322,180.694,189.225,222.825,231.568,232.715,246.799,251.758,253.674,256.113,0.0381768,-0.338884,-0.465839,-0.122816,-0.116962,-0.122205,0.403759,-0.782525,-0.701454,-1.05825,0.0777194,0.685437,-1.13839,-0.730557,-0.816682,60.3873,112.667,115.041,145.181,149.184,150.114,180.395,189.92,223.109,231.013,233.217,247.1,252.716,254.135,256.207
0,-201.309,-2.70319,0.0887039,0.458841,2.46274,0.178827,-0.547826,0.00213968,0.140007,0.33698,0.32735,1.52146,0.169047,-0.859108,-0.184842,0.0887039,0.140007,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,61.2829,113.499,116.23,147.102,150.353,151.259,181.561,191.966,225.402,232.067,234.932,248.73,254.324,256.137,257.403,-0.799259,-1.38937,-1.87385,-1.75632,-1.18705,-1.40846,-0.642802,-1.86528,-3.32415,-2.74711,-1.68933,-1.27317,-2.33739,-2.9188,-2.65644,61.2248,113.717,116.449,146.814,150.254,151.4,181.442,191.002,225.732,232.702,234.984,249.058,253.915,256.323,258.046
0,-24.5413,-3.04005,0.0965059,0.322311,0.604041,0.0734393,-0.106858,0.00232413,0.124436,0.303408,0.293605,0.546334,0.179743,-0.270015,-0.145108,0.0965059,0.124436,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.3883,112.405,115.384,145.179,149.085,149.33,181.108,189.459,222.86,231.938,233.704,247.574,252.737,253.988,256.787,0.0656316,-0.193233,-0.685971,-0.106721,-0.0843983,-0.0717731,0.298652,-0.946026,-0.344328,-1.25318,-0.00487959,0.199469,-1.64654,-0.42346,-1.08471,60.3599,112.521,115.261,145.165,149.151,150.064,180.5,190.083,222.752,231.208,233.3,247.586,253.225,253.827,256.475
0,-204.598,-6.06096,0.10128,0.432292,0.855145,0.165461,-0.402202,0.00215307,0.133415,0.243124,0.240812,0.313896,-0.0975119,-0.672856,-0.516195,0.10128,0.133415,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.6999,110.843,112.193,143.959,147.429,150.067,180.261,190.541,221.767,225.903,227.09,245.632,251.009,253.02,254.059,-0.454265,1.72781,2.37464,1.41703,1.1181,-0.07476,0.232939,-1.01531,0.551147,3.55633,4.95594,2.74685,1.13704,1.07121,1.42662,60.8798,110.6,112.2,143.641,147.949,150.067,180.566,190.152,221.857,226.399,228.339,245.038,250.441,252.333,253.963
0,-788.096,-1.91133,0.0866143,0.233663,0.639918,-0.0443936,0.152592,0.0020421,0.139028,0.197277,0.1642,0.393875,-0.409474,0.806213,0.336096,0.0866143,0.139028,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.9898,107.369,112.759,142.726,147.343,150.196,179.151,188.475,222.058,223.645,226.413,240.967,245.117,249.663,254.515,-0.638519,5.12242,1.90011,2.59742,2.07034,-0.0100824,1.31765,0.198454,0.532993,6.09736,7.16374,6.88643,6.25109,3.77287,0.727826,61.064,107.206,112.675,142.461,146.997,150.002,179.481,188.939,221.875,223.858,226.131,240.899,245.327,249.631,254.662
0,-19.0661,-1.65547,0.0947645,0.39065,1.28805,0.137203,-0.354126,0.00233282,0.126724,0.29329,0.287878,0.8129,0.135847,-0.670879,-0.237583,0.0947645,0.126724,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.5775,112.491,114.825,145.373,148.782,150.06,180.388,189.751,222.267,230.814,232.719,247.666,252.433,255.066,255.762,-0.0547076,-0.215618,0.077921,0.0416796,-0.0243823,-0.0859285,0.251992,-0.979026,-0.46735,-0.640964,0.585245,0.521669,-1.5881,-0.575394,-0.613817,60.4802,112.544,114.497,145.016,149.091,150.078,180.547,190.116,222.875,230.596,232.71,247.263,253.166,253.979,256.004
0,-1134.44,-7.23158,0.082471,0.24985,0.437306,-0.0143378,0.162472,0.00197208,0.132094,0.189486,0.160037,0.213137,-0.394229,0.689868,0.517998,0.082471,0.132094,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,60.5077,107.082,112.486,141.485,146.544,149.709,178.683,188.956,220.666,222.877,224.53,239.133,243.779,248.137,252.974,-0.200761,5.24379,2.22288,3.1902,2.60045,0.407441,1.99155,0.929419,2.08031,7.07965,8.19312,8.51395,8.02632,5.23126,2.15153,60.6263,107.084,112.352,141.868,146.467,149.585,178.807,188.208,220.328,222.875,225.102,239.271,243.552,248.173,253.238
