# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB2-v1/datafile_VB2-v1_35N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1168302130 (Default)
# output
#   file = VB-LA_outputs_VB2-v1/output_VB2-v1_35N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35
185.382,0.0982731,0.331354,0.403233,0.0804358,0.151615,0.0022139,0.125459,0.274347,0.272346,0.291588,0.0853981,0.368186,0.343889,0.0982731,0.125459,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.233,134.609,151.576,159.399,159.897,187.198,188.946,195.615,200.093,203.862,209.258,216.926,220.665,230.929,232.338,238.105,239.732,248.552,253.316,260.429,261.194,264.977,270.557,273.989,276.807,282.535,286.893,293.103,295.899,303.607,309.068,310.015,314.531,316.3,318.908,0.0336992,-0.4336,0.297186,0.102136,0.00305099,-0.0240585,0.697347,0.0175357,-0.287689,-0.758758,0.176899,0.524799,-1.32773,-0.547323,-0.103832,0.0425701,-0.136831,-0.386644,-0.338522,-0.329038,0.536593,-0.168636,-0.0696438,0.557684,-0.129483,0.440845,-0.594383,1.11289,0.322686,-0.732365,-0.116442,0.454064,0.127418,1.08903,-1.33685,119.999,134.383,152.099,159.124,159.57,187.418,189.155,195.903,200.056,203.205,208.677,217.058,220.463,230.409,232.778,237.715,239.989,247.802,252.796,260.007,260.776,265.082,270.537,274.294,276.739,282.536,287.788,293.744,294.668,303.458,307.76,310.63,314.805,316.571,318.81
185.383,0.0982106,0.331775,0.405312,0.0808254,0.152657,0.00221282,0.125475,0.274278,0.272294,0.29235,0.0850545,0.369987,0.344606,0.0982106,0.125475,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.447,134.86,152.471,158.98,159.38,187.412,188.886,195.62,199.233,204.246,208.32,216.413,220.441,230.482,232.24,238.257,240.005,247.146,252.013,258.941,260.784,265.57,270.382,274.379,277.681,283.477,288.018,291.731,295.346,302.887,307.097,311.287,314.418,315.884,319.088,0.0329803,-0.433223,0.2972,0.102455,0.00219472,-0.0251672,0.697366,0.021732,-0.290542,-0.757656,0.178109,0.524531,-1.32772,-0.546344,-0.103878,0.0407836,-0.138634,-0.383841,-0.338551,-0.327729,0.53765,-0.162741,-0.0675465,0.560442,-0.129881,0.44109,-0.593341,1.10959,0.318465,-0.736495,-0.117175,0.461396,0.132259,1.08694,-1.34177,120,134.382,152.099,159.124,159.571,187.419,189.155,195.899,200.059,203.204,208.676,217.058,220.463,230.408,232.778,237.717,239.991,247.799,252.796,260.006,260.775,265.076,270.535,274.292,276.74,282.536,287.787,293.747,294.673,303.462,307.761,310.623,314.8,316.573,318.815
185.383,0.0982036,0.331799,0.405511,0.0809056,0.152696,0.00221278,0.125446,0.274301,0.272303,0.292519,0.0853357,0.369989,0.344419,0.0982036,0.125446,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.784,134.503,151.646,158.8,159.442,187.954,189.228,196.268,199.244,203.743,209.46,217.247,220.236,230.938,232.667,237.293,239.823,247.858,252.106,260.372,261.034,265.041,270.946,274.706,277.04,282.43,288.785,294.061,294.778,302.936,307.107,310.058,315.018,316.843,319.005,0.0341135,-0.433125,0.29759,0.102397,0.00212407,-0.0247095,0.697347,0.0186593,-0.289016,-0.757108,0.178746,0.525132,-1.32785,-0.546135,-0.103866,0.0413955,-0.137296,-0.383427,-0.338844,-0.327421,0.538335,-0.162107,-0.066632,0.561644,-0.129691,0.441822,-0.592158,1.11094,0.320059,-0.736448,-0.120379,0.464943,0.131784,1.08429,-1.3413,119.999,134.382,152.098,159.124,159.571,187.419,189.155,195.902,200.057,203.203,208.675,217.058,220.463,230.408,232.778,237.717,239.989,247.798,252.796,260.005,260.775,265.075,270.534,274.29,276.74,282.535,287.786,293.746,294.671,303.462,307.764,310.619,314.8,316.576,318.814
185.383,0.0982083,0.33177,0.405356,0.0808785,0.152624,0.00221287,0.125446,0.274305,0.272306,0.292456,0.085353,0.369864,0.344382,0.0982083,0.125446,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.078,134.328,151.775,159.205,159.85,186.911,189.212,195.609,200.216,203.824,208.417,216.65,221.066,230.913,232.515,237.042,239.4,247.503,251.888,259.999,261.613,263.74,270.308,274.487,276.444,281.88,288.759,293.506,294.262,302.974,308.522,310.126,314.541,316.931,318.658,0.0341427,-0.433153,0.297581,0.102381,0.00219083,-0.0246347,0.697356,0.0184698,-0.288837,-0.757197,0.178646,0.525154,-1.32783,-0.546187,-0.103836,0.0415212,-0.137172,-0.383636,-0.338843,-0.327514,0.538246,-0.162524,-0.0667973,0.561425,-0.12966,0.441784,-0.592241,1.11117,0.320376,-0.736134,-0.120167,0.464394,0.131462,1.08453,-1.34094,119.999,134.382,152.098,159.124,159.571,187.419,189.155,195.903,200.057,203.203,208.675,217.058,220.463,230.408,232.778,237.716,239.989,247.799,252.796,260.006,260.775,265.076,270.534,274.291,276.74,282.535,287.786,293.746,294.671,303.462,307.764,310.62,314.801,316.575,318.814
185.383,0.0982181,0.33169,0.405242,0.0808046,0.152493,0.00221334,0.125442,0.274306,0.272307,0.292493,0.0853844,0.369685,0.344171,0.0982181,0.125442,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.298,134.371,152.066,159.081,159.23,188.279,189.009,195.777,200.377,203.191,208.455,216.296,219.452,230.955,232.509,236.86,239.939,247.641,252.28,258.957,261.357,264.832,269.47,273.751,276.333,282.48,287.71,294.23,295.395,303.322,307.906,310.161,315.048,317.214,319.739,0.0342568,-0.433238,0.297593,0.102228,0.00218675,-0.0246574,0.697071,0.017734,-0.28879,-0.757374,0.178505,0.524929,-1.32808,-0.546605,-0.104216,0.0414662,-0.137412,-0.384148,-0.338903,-0.327917,0.537911,-0.163784,-0.0674348,0.560736,-0.129988,0.441421,-0.593202,1.11067,0.319721,-0.736504,-0.121914,0.462391,0.130015,1.08378,-1.34141,119.999,134.382,152.098,159.124,159.571,187.419,189.155,195.903,200.057,203.203,208.675,217.058,220.463,230.409,232.778,237.717,239.989,247.799,252.796,260.006,260.775,265.077,270.534,274.291,276.74,282.536,287.787,293.746,294.671,303.463,307.766,310.622,314.802,316.576,318.814
185.383,0.0982243,0.33164,0.405058,0.0807598,0.152397,0.00221355,0.12544,0.274303,0.272303,0.292425,0.0853891,0.369537,0.344109,0.0982243,0.12544,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.724,134.608,152.305,159.436,159.712,187.935,188.919,196.721,199.987,203.697,208.491,217.499,220.257,230.817,233.258,236.559,239.612,246.652,252.667,260.29,261.004,265.814,270.365,275.052,276.382,283.169,286.763,293.559,294.826,304.144,307.198,311.313,314.887,317.073,319.399,0.0343558,-0.433272,0.297608,0.102211,0.00226483,-0.0245359,0.69707,0.017857,-0.288483,-0.75743,0.178454,0.525076,-1.32793,-0.546518,-0.104028,0.0417375,-0.137157,-0.384343,-0.338824,-0.327957,0.537886,-0.164191,-0.0675996,0.560543,-0.129856,0.441472,-0.59324,1.11114,0.320474,-0.735891,-0.121474,0.461993,0.129866,1.08438,-1.34084,119.999,134.382,152.098,159.124,159.571,187.419,189.155,195.903,200.056,203.203,208.676,217.058,220.463,230.409,232.778,237.716,239.989,247.799,252.796,260.006,260.775,265.077,270.535,274.291,276.74,282.536,287.787,293.746,294.671,303.462,307.765,310.622,314.802,316.576,318.814
185.383,0.0982331,0.331544,0.404854,0.0806738,0.152252,0.00221407,0.125435,0.274287,0.272288,0.292386,0.0853739,0.369349,0.34396,0.0982331,0.125435,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.046,134.353,151.874,159.626,160.459,187.042,188.847,196.004,200.123,204.057,208.978,216.974,220.75,229.614,233.233,236.448,239.863,247.406,252.27,259.836,259.507,265.807,270.488,275.243,276.476,281.859,288.329,294.5,294.509,303.227,307.608,310.349,314.843,315.742,319.354,0.0345711,-0.433323,0.297665,0.102161,0.00233303,-0.0243759,0.696982,0.0183592,-0.28803,-0.75744,0.178489,0.525347,-1.32766,-0.546304,-0.103701,0.0421804,-0.136817,-0.384542,-0.338605,-0.327963,0.537935,-0.164708,-0.0678333,0.560333,-0.129633,0.441637,-0.593381,1.11183,0.32164,-0.734969,-0.121182,0.461546,0.129841,1.08532,-1.34015,119.998,134.382,152.098,159.124,159.571,187.418,189.155,195.903,200.056,203.203,208.676,217.058,220.463,230.408,232.778,237.716,239.989,247.8,252.796,260.006,260.775,265.078,270.535,274.292,276.74,282.535,287.787,293.745,294.669,303.461,307.765,310.622,314.802,316.575,318.813
185.383,0.098236,0.331477,0.404843,0.0806146,0.152184,0.00221452,0.125431,0.27427,0.272272,0.292441,0.0853441,0.369297,0.343827,0.098236,0.125431,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.279,134.408,151.684,158.808,160.267,187.33,188.243,196.539,200,202.056,208.183,216.045,220.172,230.203,232.6,237.65,240.866,248.058,251.698,259.964,261.29,265.573,270.988,275.616,276.739,281.444,289.21,293.569,294.462,302.571,307.978,310.237,314.985,316.262,318.017,0.0347146,-0.433343,0.297721,0.102112,0.00230698,-0.0243384,0.696854,0.018868,-0.28786,-0.757368,0.178623,0.525497,-1.32748,-0.546149,-0.103544,0.0423918,-0.136751,-0.384506,-0.338381,-0.327903,0.538061,-0.164806,-0.0678939,0.560354,-0.129499,0.441837,-0.593505,1.11209,0.322127,-0.734567,-0.12148,0.461496,0.130105,1.08576,-1.34001,119.998,134.382,152.098,159.124,159.571,187.418,189.155,195.902,200.056,203.203,208.675,217.058,220.462,230.408,232.778,237.716,239.989,247.8,252.795,260.006,260.775,265.078,270.535,274.292,276.739,282.535,287.788,293.745,294.669,303.461,307.765,310.623,314.802,316.574,318.813
185.383,0.0982356,0.331381,0.404928,0.0805204,0.15211,0.00221528,0.12543,0.274242,0.272248,0.292583,0.0852566,0.369287,0.34362,0.0982356,0.12543,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.776,134.395,152.234,159.325,159.301,187.364,188.938,196.373,199.851,203.066,209.215,217.496,220.512,230.045,232.534,237.371,239.591,247.519,252.473,259.934,261.081,264.463,272.45,273.848,276.732,281.98,288.163,294.474,295.938,302.438,307.187,309.862,315.227,316.363,317.447,0.034717,-0.433356,0.29775,0.102039,0.00220035,-0.0244305,0.696632,0.0198985,-0.287989,-0.757255,0.178838,0.525529,-1.32731,-0.546032,-0.103486,0.0424661,-0.137071,-0.384266,-0.337913,-0.327776,0.538281,-0.16467,-0.0678975,0.560492,-0.129324,0.442211,-0.59374,1.11207,0.322147,-0.734244,-0.122091,0.461245,0.130974,1.08641,-1.34017,119.998,134.382,152.098,159.124,159.571,187.418,189.155,195.901,200.056,203.203,208.675,217.057,220.462,230.408,232.777,237.716,239.989,247.799,252.795,260.006,260.775,265.078,270.535,274.292,276.739,282.535,287.788,293.745,294.669,303.46,307.766,310.623,314.801,316.574,318.813
185.383,0.0982258,0.331283,0.405191,0.0804552,0.152044,0.00221622,0.125414,0.27423,0.272233,0.292899,0.0853368,0.369274,0.343219,0.0982258,0.125414,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.532,134.716,151.982,159.17,159.453,187.683,189.377,195.276,199.189,202.558,209.214,216.629,220.142,230.27,233.086,237.371,239.651,247.8,252.879,259.728,260.141,263.833,270.31,273.534,277.185,281.386,287.767,292.35,294.842,302.998,308.543,311.461,315.343,316.404,318.84,0.0353214,-0.433286,0.298003,0.101918,0.00199324,-0.024308,0.696376,0.0188437,-0.287305,-0.756752,0.179521,0.525806,-1.32729,-0.545917,-0.103608,0.0428061,-0.136825,-0.383534,-0.337424,-0.327373,0.539081,-0.163839,-0.0671118,0.561643,-0.128941,0.44334,-0.593066,1.11283,0.322775,-0.733901,-0.125147,0.463264,0.132133,1.08535,-1.34005,119.998,134.382,152.098,159.124,159.571,187.418,189.156,195.902,200.055,203.203,208.674,217.057,220.462,230.408,232.778,237.715,239.989,247.799,252.794,260.005,260.774,265.077,270.534,274.29,276.739,282.534,287.787,293.744,294.668,303.46,307.769,310.621,314.8,316.575,318.813
185.383,0.0982267,0.331262,0.405143,0.0804175,0.152005,0.00221636,0.125422,0.274231,0.272237,0.292894,0.0852829,0.369231,0.34319,0.0982267,0.125422,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.676,134.186,152.127,158.785,159.103,187.419,189.368,196.203,200.179,203.411,208.978,217.192,220.215,230.193,231.959,238.555,239.704,248.926,252.917,259.427,260.223,266.36,271.076,274.796,275.837,282.419,287.171,295.034,294.973,305.402,307.217,309.901,314.438,316.627,318.086,0.0349835,-0.433314,0.297887,0.101892,0.0019828,-0.0244753,0.696318,0.0191128,-0.287781,-0.756925,0.179334,0.525477,-1.32742,-0.546212,-0.10388,0.0425195,-0.137392,-0.383652,-0.337308,-0.32753,0.538878,-0.164156,-0.0673679,0.561308,-0.129063,0.443188,-0.593491,1.11225,0.321849,-0.73413,-0.125085,0.461874,0.132103,1.08561,-1.34035,119.998,134.382,152.098,159.124,159.571,187.418,189.156,195.902,200.056,203.203,208.675,217.058,220.462,230.408,232.778,237.715,239.989,247.799,252.794,260.006,260.774,265.077,270.534,274.291,276.739,282.534,287.787,293.745,294.669,303.46,307.769,310.622,314.8,316.574,318.813
185.383,0.0982223,0.331289,0.405166,0.0804247,0.15203,0.00221622,0.125432,0.274243,0.27225,0.292887,0.0852468,0.369262,0.343243,0.0982223,0.125432,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.804,134.375,152.205,159.428,159.555,187.594,188.861,196.09,200.19,203.171,208.718,216.652,220.036,230.141,233.557,237.459,239.04,247.557,253.283,260.528,260.709,265.055,270.169,274.32,275.749,282.541,288.07,293.31,294.329,302.952,306.967,310.436,313.451,316.275,319.311,0.0345737,-0.433306,0.297755,0.101912,0.00196004,-0.0246668,0.696365,0.019098,-0.288346,-0.757059,0.179159,0.5251,-1.32763,-0.546534,-0.104219,0.0421132,-0.137978,-0.383603,-0.337264,-0.327606,0.538741,-0.164062,-0.0673761,0.561218,-0.129177,0.443096,-0.593596,1.11162,0.320709,-0.734556,-0.124863,0.461081,0.132331,1.0856,-1.34068,119.998,134.382,152.098,159.124,159.571,187.419,189.156,195.902,200.056,203.203,208.675,217.058,220.463,230.409,232.778,237.716,239.99,247.799,252.794,260.006,260.774,265.077,270.534,274.291,276.739,282.534,287.788,293.745,294.67,303.461,307.769,310.623,314.8,316.574,318.814
185.383,0.0982169,0.331319,0.405219,0.0804447,0.15207,0.00221609,0.125437,0.27425,0.272258,0.292896,0.0852363,0.369314,0.343291,0.0982169,0.125437,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.226,134.86,152.635,158.89,159.904,187.749,189.547,195.619,200.984,201.677,208.44,217.824,221.174,230.161,233.391,238.288,238.818,247.134,253.191,260.94,261.067,265.202,270.629,272.621,277.566,281.425,288.222,294.136,295.193,302.384,307.504,309.108,314.013,316.098,318.997,0.0343776,-0.433275,0.2977,0.101948,0.0019361,-0.0247504,0.696442,0.0190288,-0.288595,-0.757058,0.179139,0.524953,-1.32772,-0.546635,-0.104357,0.0419209,-0.138212,-0.383416,-0.337215,-0.327537,0.538796,-0.16368,-0.0671678,0.561416,-0.129149,0.443206,-0.593367,1.11145,0.320252,-0.734713,-0.12465,0.461259,0.132803,1.08558,-1.34074,119.999,134.382,152.098,159.124,159.571,187.419,189.156,195.902,200.057,203.203,208.675,217.058,220.463,230.409,232.778,237.716,239.99,247.798,252.794,260.006,260.774,265.077,270.534,274.291,276.739,282.534,287.787,293.746,294.671,303.461,307.769,310.623,314.799,316.574,318.814
185.383,0.0982131,0.331353,0.405181,0.0804676,0.152103,0.00221588,0.125443,0.274254,0.272263,0.292825,0.0852091,0.369342,0.343408,0.0982131,0.125443,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.34,134.87,152.442,158.956,159.481,187.648,188.733,196.346,200.462,202.816,208.32,216.808,219.542,231.322,233.03,237.846,239.297,247.714,253.431,260.894,261.969,264.415,270.404,273.986,276.083,282.908,287.064,293.469,295.436,304.834,307.843,310.725,314.709,315.445,318.797,0.0341713,-0.433244,0.297635,0.102036,0.00197848,-0.0247567,0.696631,0.0194331,-0.288713,-0.757067,0.179088,0.524973,-1.32762,-0.546523,-0.104213,0.0419037,-0.138205,-0.383241,-0.337142,-0.327386,0.538883,-0.163194,-0.0669214,0.561625,-0.128962,0.443367,-0.592906,1.11169,0.32048,-0.734386,-0.123303,0.461739,0.133564,1.0863,-1.34031,119.999,134.382,152.098,159.124,159.571,187.419,189.155,195.902,200.057,203.203,208.675,217.058,220.463,230.409,232.778,237.716,239.99,247.798,252.794,260.005,260.774,265.076,270.534,274.29,276.739,282.534,287.787,293.745,294.671,303.46,307.767,310.622,314.798,316.574,318.813
185.383,0.0982083,0.331355,0.405237,0.0804701,0.152107,0.00221596,0.125443,0.274262,0.272269,0.292876,0.0852338,0.369348,0.34336,0.0982083,0.125443,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.242,134.413,151.606,159.239,159.697,187.347,189.189,195.785,199.578,203.855,208.717,215.824,220.365,230.418,233.466,238.102,239.722,248.054,252.211,259.537,260.035,265.229,270.312,274.593,277.454,282.575,287.705,292.581,295.025,302.603,307.906,310.349,314.425,316.615,318.988,0.0341586,-0.433215,0.297642,0.10203,0.00193705,-0.0247781,0.696639,0.0189311,-0.288721,-0.757002,0.179163,0.524892,-1.32772,-0.546641,-0.104389,0.0418259,-0.138307,-0.383044,-0.33706,-0.327313,0.539026,-0.162909,-0.0666728,0.561913,-0.128907,0.443609,-0.592657,1.1117,0.320227,-0.73447,-0.12385,0.46207,0.133896,1.08594,-1.34031,119.999,134.382,152.098,159.124,159.571,187.419,189.155,195.902,200.057,203.203,208.675,217.058,220.463,230.409,232.778,237.716,239.99,247.798,252.794,260.005,260.774,265.076,270.534,274.29,276.739,282.533,287.787,293.745,294.671,303.46,307.768,310.622,314.798,316.574,318.813
185.383,0.0982065,0.331329,0.405183,0.0804432,0.152052,0.00221622,0.125443,0.274269,0.272275,0.292889,0.0852566,0.369262,0.343273,0.0982065,0.125443,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.264,134.743,152.027,158.583,159.138,186.68,189.422,196.033,199.839,202.966,208.148,216.648,219.934,230.567,231.906,237.938,239.679,247.341,253.216,260.272,261.198,265.287,270.435,273.329,276.158,283.38,288.486,293.698,294.816,303.759,308.096,310.661,314.217,317.424,318.831,0.0341488,-0.433204,0.29764,0.102016,0.00193782,-0.0247516,0.69665,0.018487,-0.288615,-0.756985,0.179192,0.524847,-1.32777,-0.546755,-0.104504,0.0418609,-0.138342,-0.382944,-0.336905,-0.327265,0.53915,-0.162844,-0.0665085,0.562092,-0.128773,0.443901,-0.592427,1.11194,0.320281,-0.734214,-0.124126,0.462057,0.134217,1.08596,-1.33999,119.999,134.382,152.098,159.124,159.571,187.419,189.155,195.903,200.057,203.203,208.675,217.058,220.463,230.409,232.779,237.716,239.99,247.798,252.794,260.005,260.774,265.076,270.534,274.29,276.739,282.533,287.786,293.745,294.671,303.46,307.768,310.622,314.798,316.574,318.813
