# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB2-v1/datafile_VB2-v1_45N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1254122222 (Default)
# output
#   file = VB-LA_outputs_VB2-v1/output_VB2-v1_45N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45
240.569,0.0985012,0.31737,0.480667,0.0689441,0.153157,0.00226086,0.124213,0.268568,0.267058,0.359226,0.0750012,0.396458,0.294737,0.0985012,0.124213,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.723,134.107,152.136,159.398,158.988,187.446,188.985,196.511,201.316,203.928,209.491,216.693,220.256,230.264,232.816,237.174,240.945,247.043,252.904,259.702,260.805,265.854,270.982,274.296,276.279,283.707,288.27,295.09,295.166,303.319,307.476,310.438,313.595,316.816,319.425,326.065,330.301,331.999,334.833,337.684,338.621,345.45,345.417,347.268,348.398,0.0717135,-0.441363,0.316046,0.0686282,-0.0427237,-0.0660324,0.601172,0.0917342,-0.35315,-0.734708,0.227613,0.494159,-1.35467,-0.571784,-0.166691,-0.000744577,-0.246209,-0.38249,-0.317127,-0.356849,0.529267,-0.238375,-0.141467,0.521402,-0.200995,0.403457,-0.798873,0.916664,0.0890451,-0.918424,-0.660879,0.312536,0.0244386,0.882244,-1.64805,0.798812,-0.430793,1.18641,1.12731,-0.472408,0.954765,0.454993,-0.572412,-0.665806,0.0825583,119.961,134.39,152.08,159.157,159.616,187.46,189.251,195.829,200.121,203.181,208.626,217.089,220.49,230.434,232.841,237.759,240.098,247.797,252.774,260.035,260.784,265.151,270.608,274.331,276.811,282.574,287.993,293.94,294.902,303.644,308.305,310.771,314.908,316.778,319.121,325.236,329.299,331.299,335.805,337.209,339.409,344.22,346.018,347.094,348.63
240.569,0.0984903,0.317659,0.480763,0.0692681,0.153523,0.00226443,0.124196,0.268635,0.267109,0.358935,0.0753563,0.396774,0.295268,0.0984903,0.124196,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.452,134.172,152.175,158.653,159.408,188.176,189.556,194.892,199.459,204.091,208.326,216.321,220.021,231.121,233.307,239.051,239.868,248.247,253.005,259.36,260.155,265.036,270.64,274.122,276.141,282.538,288.2,292.841,295.688,302.813,308.172,310.858,315.694,317.186,319.075,326.054,329.8,330.738,336.497,337.614,338.367,344.643,345.452,348.143,348.922,0.0724815,-0.441201,0.316269,0.0688497,-0.0425313,-0.0655044,0.601836,0.0881882,-0.351847,-0.734412,0.227732,0.494727,-1.35491,-0.571515,-0.166423,-0.000450369,-0.244335,-0.38233,-0.31835,-0.356669,0.529517,-0.237278,-0.140395,0.522393,-0.201099,0.403289,-0.797038,0.917963,0.0905945,-0.919009,-0.660675,0.317081,0.0230502,0.8791,-1.64696,0.79803,-0.430958,1.18663,1.12834,-0.470177,0.960841,0.459228,-0.569776,-0.663084,0.0846373,119.961,134.39,152.08,159.157,159.616,187.46,189.25,195.833,200.12,203.18,208.626,217.088,220.49,230.434,232.84,237.758,240.096,247.797,252.775,260.035,260.783,265.15,270.607,274.33,276.811,282.574,287.991,293.939,294.9,303.645,308.305,310.767,314.909,316.781,319.12,325.237,329.299,331.298,335.804,337.207,339.403,344.216,346.016,347.091,348.628
240.569,0.0984854,0.317712,0.480662,0.0693309,0.153517,0.00226457,0.124191,0.268681,0.267147,0.35888,0.0755536,0.39664,0.295255,0.0984854,0.124191,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.747,134.359,151.728,159.244,159.311,187.26,189.427,196.059,199.664,203.333,209.515,216.573,220.65,231.27,233.266,237.311,240.18,246.742,252.366,260.741,261.027,265.821,270.618,273.616,278.263,281.638,289.379,294.452,294.427,304.416,308.034,312.026,314.385,316.611,319.376,325.471,329.362,330.855,334.677,335.765,338.036,344.277,345.712,346.544,348.122,0.0726934,-0.441152,0.316319,0.0688483,-0.0424827,-0.0653389,0.601993,0.0854753,-0.351347,-0.734396,0.227698,0.494604,-1.35534,-0.571963,-0.166872,-0.000495648,-0.243987,-0.38233,-0.318653,-0.356755,0.529602,-0.237298,-0.139988,0.522738,-0.201159,0.403461,-0.796423,0.918282,0.090477,-0.919282,-0.661991,0.317704,0.0223202,0.877273,-1.6465,0.797539,-0.431065,1.18659,1.12813,-0.469301,0.961972,0.459546,-0.56917,-0.663276,0.0848456,119.96,134.39,152.08,159.157,159.615,187.459,189.25,195.836,200.119,203.18,208.626,217.088,220.49,230.434,232.841,237.758,240.096,247.797,252.776,260.035,260.783,265.15,270.607,274.329,276.811,282.574,287.99,293.939,294.901,303.645,308.306,310.766,314.91,316.783,319.119,325.237,329.299,331.298,335.804,337.206,339.402,344.215,346.015,347.091,348.628
240.569,0.0984756,0.317785,0.480478,0.0693914,0.153542,0.00226461,0.124197,0.268718,0.267181,0.358697,0.0756376,0.39657,0.295391,0.0984756,0.124197,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.693,134.572,152.168,158.773,159.96,186.902,188.439,196.036,200.89,203.257,207.911,217.945,220.378,230.329,232.18,236.948,240.869,247.331,253.352,259.931,260.755,264.672,270.571,275.204,275.543,282.853,288.122,292.635,294.843,304.125,308.118,310.534,314.942,318.068,319.666,325.283,330.704,331.042,335.071,336.87,339.999,343.4,345.755,348.284,349.857,0.072485,-0.44107,0.316244,0.0689709,-0.0423853,-0.0652464,0.60238,0.0842766,-0.351197,-0.734393,0.22761,0.494527,-1.35547,-0.572128,-0.166992,-0.00054138,-0.24381,-0.382018,-0.318646,-0.356563,0.529839,-0.236528,-0.139297,0.523342,-0.20086,0.403934,-0.795263,0.918796,0.0907939,-0.918886,-0.660907,0.318762,0.0231669,0.877244,-1.64544,0.797902,-0.430301,1.18792,1.12895,-0.467653,0.963813,0.461397,-0.568119,-0.661945,0.0860308,119.961,134.39,152.08,159.157,159.615,187.459,189.25,195.837,200.119,203.18,208.626,217.088,220.49,230.434,232.841,237.759,240.096,247.797,252.776,260.035,260.783,265.15,270.606,274.329,276.811,282.573,287.989,293.938,294.9,303.645,308.305,310.765,314.909,316.783,319.118,325.237,329.298,331.297,335.803,337.205,339.4,344.214,346.014,347.09,348.627
240.57,0.0984682,0.317867,0.480152,0.0694614,0.153539,0.00226418,0.124203,0.26877,0.267227,0.358424,0.0757666,0.396406,0.295544,0.0984682,0.124203,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.135,134.649,152.057,159.41,159.86,187.417,189.163,195.367,200.795,203.096,208.962,217.52,220.093,230.761,232.851,238.383,240.434,246.99,252.913,260.43,260.2,266.063,269.606,274.215,277.022,282.166,287.787,293.313,295.203,304.327,307.202,310.663,314.318,316.021,320.01,325.663,328.198,331.236,334.498,335.969,338.84,343.011,346.074,346.725,349.078,0.0722677,-0.441003,0.316147,0.0690848,-0.0422337,-0.0651204,0.602802,0.0824176,-0.35098,-0.734499,0.227378,0.494354,-1.35574,-0.572492,-0.167255,-0.000632255,-0.243593,-0.381922,-0.318796,-0.356521,0.529915,-0.236144,-0.138743,0.523726,-0.200676,0.40423,-0.79421,0.919235,0.0909411,-0.918637,-0.659946,0.319283,0.0233927,0.876821,-1.64429,0.798011,-0.429865,1.1888,1.12984,-0.466278,0.965214,0.462442,-0.567463,-0.661549,0.0867697,119.961,134.39,152.08,159.157,159.615,187.459,189.249,195.839,200.119,203.18,208.627,217.089,220.491,230.434,232.841,237.759,240.096,247.797,252.776,260.035,260.783,265.149,270.606,274.328,276.811,282.573,287.988,293.938,294.9,303.645,308.304,310.765,314.909,316.783,319.117,325.237,329.298,331.296,335.802,337.203,339.399,344.213,346.013,347.09,348.626
240.57,0.0984439,0.31833,0.478933,0.0698274,0.153748,0.00226445,0.124251,0.268973,0.267415,0.357134,0.0761066,0.396098,0.296591,0.0984439,0.124251,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.965,134.753,152.488,158.654,159.847,187.58,188.727,195.417,200.625,202.934,208.17,216.508,220.343,229.561,233.006,237.057,240.623,247.94,252.432,260.655,261.121,264.45,269.928,274.493,277.179,282.157,288.118,294.457,295.315,305.489,309.27,310.065,314.154,317.151,319.746,326.094,329.741,331.443,334.337,337.605,339.775,344.477,346.156,347.078,348.256,0.0704894,-0.440812,0.315436,0.069607,-0.0415912,-0.0651097,0.604517,0.0766744,-0.351713,-0.735458,0.225761,0.492964,-1.35711,-0.574343,-0.168634,-0.00193882,-0.243887,-0.382202,-0.319934,-0.356899,0.529193,-0.235379,-0.137579,0.523885,-0.20081,0.403852,-0.791484,0.918463,0.088968,-0.91953,-0.654331,0.318417,0.0228417,0.875296,-1.64149,0.796426,-0.430213,1.19026,1.13278,-0.463643,0.967584,0.463572,-0.568506,-0.663332,0.0874082,119.963,134.39,152.081,159.156,159.615,187.459,189.247,195.844,200.12,203.181,208.628,217.09,220.492,230.436,232.843,237.76,240.096,247.797,252.777,260.035,260.784,265.148,270.605,274.328,276.811,282.573,287.985,293.939,294.902,303.646,308.298,310.766,314.909,316.785,319.114,325.239,329.298,331.295,335.799,337.201,339.396,344.211,346.015,347.091,348.626
240.57,0.0984499,0.318309,0.4781,0.0698286,0.153549,0.00226109,0.12424,0.268995,0.26743,0.35661,0.0762608,0.395605,0.296674,0.0984499,0.12424,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.285,133.969,152.133,158.895,159.96,187.468,189.362,195.373,200.91,202.273,208.216,216.712,220.307,230.045,233.098,236.666,240.185,248.028,252.882,260.761,260.847,265.553,269.922,274.381,276.942,282.949,287.281,291.989,294.6,304.455,308.099,310.451,315.132,317.121,318.8,324.462,329.468,331.476,335.506,338.022,338.584,344.795,344.581,347.297,349.135,0.0710069,-0.440773,0.315559,0.0697598,-0.0412272,-0.0644179,0.605064,0.0758664,-0.350031,-0.735353,0.225793,0.493854,-1.35652,-0.573673,-0.167645,-0.000789846,-0.242089,-0.382197,-0.319868,-0.356504,0.529668,-0.235096,-0.136928,0.524473,-0.199871,0.404702,-0.789735,0.921542,0.0927748,-0.916947,-0.651395,0.320638,0.0236457,0.876959,-1.63821,0.799103,-0.428291,1.19213,1.13625,-0.461172,0.970968,0.466172,-0.565485,-0.660973,0.0896014,119.962,134.39,152.08,159.156,159.614,187.458,189.247,195.845,200.118,203.181,208.628,217.089,220.492,230.436,232.842,237.759,240.094,247.797,252.777,260.035,260.783,265.148,270.604,274.328,276.81,282.572,287.984,293.935,294.898,303.643,308.295,310.763,314.908,316.783,319.111,325.236,329.296,331.293,335.796,337.198,339.393,344.209,346.011,347.089,348.623
240.571,0.0984546,0.318539,0.47711,0.0699928,0.15362,0.0022599,0.124273,0.269076,0.267509,0.355631,0.0762985,0.395387,0.297414,0.0984546,0.124273,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.204,134.8,151.992,158.168,159.517,187.162,189.553,196.737,200.771,203.895,209.773,217.108,220.595,230.48,232.61,237.841,240.233,248.503,252.896,260.321,260.952,265.221,269.596,273.864,276.908,282.652,288.419,293.79,294.119,304.045,308.532,312.04,315.746,316.799,320.184,325.415,329.885,331.937,334.83,336.328,339.513,343.435,345.99,348.053,348.26,0.0698182,-0.440794,0.315059,0.0700511,-0.0407279,-0.0644659,0.605936,0.0749745,-0.350781,-0.73623,0.224507,0.493175,-1.35694,-0.574411,-0.16791,-0.00142156,-0.242307,-0.383126,-0.32068,-0.357042,0.528603,-0.235889,-0.137392,0.52328,-0.200214,0.403525,-0.78947,0.920685,0.0918708,-0.917379,-0.646174,0.317959,0.0222338,0.877761,-1.63693,0.798309,-0.429402,1.19141,1.13881,-0.461967,0.969694,0.464067,-0.567987,-0.664383,0.0883764,119.963,134.39,152.081,159.156,159.614,187.458,189.246,195.846,200.119,203.182,208.629,217.09,220.492,230.436,232.842,237.759,240.094,247.798,252.778,260.035,260.784,265.149,270.604,274.329,276.81,282.573,287.983,293.936,294.899,303.643,308.29,310.766,314.91,316.782,319.11,325.237,329.297,331.294,335.793,337.199,339.394,344.211,346.014,347.092,348.625
240.572,0.0984981,0.318863,0.475342,0.0702491,0.15376,0.0022572,0.124307,0.269126,0.267562,0.353824,0.0762169,0.395156,0.298818,0.0984981,0.124307,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.203,134.511,151.703,158.977,159.494,187.316,189.428,196.653,200.775,203.177,208.384,217.255,221.046,230.217,233.298,237.765,240.554,248.217,254.043,260.404,261.058,264.063,269.541,274.978,277.935,283.388,287.268,294.147,294.801,304.936,308.393,311.031,315.284,318.188,319.271,324.951,328.952,331.772,335.468,336.977,339.924,343.503,346.703,346.763,348.668,0.0686816,-0.44103,0.314459,0.070461,-0.0397487,-0.0642734,0.607005,0.0770988,-0.351418,-0.737774,0.222342,0.493074,-1.35673,-0.574353,-0.166843,-0.00158583,-0.241433,-0.385899,-0.322682,-0.358304,0.526076,-0.239147,-0.139913,0.519555,-0.201258,0.399934,-0.79111,0.919707,0.0925059,-0.917917,-0.635999,0.312588,0.017101,0.880486,-1.63549,0.797311,-0.432834,1.18705,1.1443,-0.466857,0.965725,0.45765,-0.573509,-0.672275,0.0844757,119.964,134.39,152.082,159.156,159.613,187.458,189.245,195.844,200.119,203.184,208.632,217.09,220.492,230.436,232.841,237.76,240.093,247.801,252.78,260.036,260.787,265.152,270.607,274.332,276.811,282.577,287.985,293.937,294.898,303.644,308.28,310.771,314.915,316.78,319.108,325.238,329.301,331.298,335.788,337.204,339.398,344.217,346.02,347.1,348.629
240.572,0.0985254,0.319057,0.474862,0.0704477,0.154024,0.00225804,0.124305,0.269099,0.267539,0.353049,0.07614,0.395436,0.299659,0.0985254,0.124305,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.061,134.451,152.044,159.256,159.737,187.103,188.871,195.946,199.227,203.209,208.698,216.49,219.9,230.043,232.738,237.004,239.443,248.307,252.646,259.663,261.321,264.271,270.276,274.825,276.333,282.866,286.536,292.865,295.658,304.721,307.357,310.847,314.61,316.488,319.939,325.416,328.937,332.243,336.697,338.38,337.848,344.077,347.4,346.254,348.738,0.0689019,-0.441143,0.314444,0.0706961,-0.0393055,-0.0639457,0.607431,0.079946,-0.351084,-0.738144,0.221746,0.49394,-1.35598,-0.573178,-0.165246,-0.00102795,-0.239873,-0.387189,-0.323981,-0.358649,0.525037,-0.240307,-0.141204,0.517899,-0.201753,0.39788,-0.79199,0.920081,0.0947133,-0.917995,-0.630584,0.312565,0.0143111,0.882033,-1.63508,0.797262,-0.434489,1.18459,1.14746,-0.469394,0.966157,0.456646,-0.574858,-0.673824,0.0835266,119.964,134.39,152.082,159.155,159.612,187.458,189.245,195.841,200.119,203.184,208.632,217.089,220.491,230.435,232.839,237.759,240.092,247.802,252.781,260.037,260.788,265.153,270.608,274.334,276.812,282.579,287.986,293.937,294.896,303.644,308.275,310.771,314.918,316.778,319.108,325.238,329.302,331.3,335.785,337.206,339.398,344.218,346.021,347.102,348.629
240.572,0.0985461,0.31901,0.474719,0.0704541,0.153932,0.00225735,0.124278,0.269096,0.267528,0.353039,0.0763298,0.395241,0.299509,0.0985461,0.124278,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.131,134.317,152.106,159.24,159.654,187.833,189.02,196.084,199.717,202.664,208.602,216.739,219.973,230.617,232.749,237.879,240.068,248.046,252.202,259.11,261.962,265.168,270.48,274.39,276.126,282.77,287.115,293.847,295.148,304.159,309.001,309.843,314.771,316.157,319.298,325.407,330.524,331.796,336.17,338.084,339.762,344.79,345.642,347.885,349.415,0.0699791,-0.441249,0.314744,0.0705161,-0.0392309,-0.063552,0.607103,0.0782547,-0.349869,-0.738135,0.221811,0.494406,-1.35604,-0.573089,-0.165076,-0.00045856,-0.238715,-0.388099,-0.324709,-0.359127,0.524658,-0.242141,-0.142036,0.517079,-0.202253,0.397081,-0.793037,0.920691,0.0956608,-0.918386,-0.633227,0.312149,0.0110001,0.879889,-1.63538,0.796626,-0.435931,1.18184,1.1471,-0.471105,0.965338,0.453913,-0.575275,-0.676434,0.0819002,119.963,134.39,152.081,159.155,159.612,187.458,189.245,195.843,200.118,203.184,208.632,217.089,220.491,230.435,232.839,237.758,240.091,247.803,252.782,260.037,260.788,265.155,270.609,274.335,276.812,282.58,287.987,293.936,294.895,303.644,308.277,310.772,314.921,316.78,319.108,325.238,329.304,331.303,335.785,337.208,339.399,344.221,346.021,347.104,348.631
240.573,0.0985496,0.31903,0.474745,0.0704813,0.153985,0.00225781,0.124274,0.269084,0.267517,0.352996,0.0763179,0.395328,0.299599,0.0985496,0.124274,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.953,134.732,152.599,159.417,159.214,187.054,189.401,195.496,199.993,203.39,208.621,218.346,220.205,230.707,233.374,238.457,240.488,247.811,252.886,259.653,259.78,264.846,270.236,274.228,276.882,281.824,287.097,293.615,294.977,303.16,308.52,310.46,317.05,316.535,319.317,325.689,328.62,332.395,335.796,335.768,339.124,344.451,346.491,346.702,348.948,0.0701452,-0.441258,0.314796,0.0705389,-0.0392014,-0.0634796,0.607116,0.0788014,-0.349712,-0.738094,0.22185,0.494646,-1.35586,-0.572787,-0.164752,-0.000289774,-0.238378,-0.388195,-0.324867,-0.359106,0.524613,-0.242169,-0.142153,0.516974,-0.202286,0.396868,-0.793125,0.920893,0.0961957,-0.918344,-0.632736,0.312609,0.0107191,0.880053,-1.63539,0.796716,-0.436054,1.18158,1.14744,-0.471336,0.965787,0.454197,-0.575133,-0.676154,0.0819919,119.963,134.39,152.081,159.155,159.612,187.457,189.245,195.842,200.118,203.184,208.632,217.088,220.491,230.435,232.839,237.758,240.09,247.803,252.782,260.037,260.788,265.155,270.609,274.335,276.812,282.58,287.987,293.936,294.895,303.644,308.277,310.771,314.921,316.78,319.108,325.238,329.304,331.303,335.785,337.208,339.398,344.221,346.021,347.104,348.631
240.573,0.098564,0.319061,0.475058,0.0705562,0.154188,0.00226024,0.124252,0.269017,0.267453,0.353021,0.0762486,0.395741,0.299818,0.098564,0.124252,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.89,134.521,151.918,159.222,159.264,187.332,189.076,195.111,200.904,203.098,208.981,217.551,220.287,230.424,232.229,238.15,239.582,247.262,253.195,261.06,260.382,265.342,271.369,274.567,275.971,282.685,287.969,293.651,295.664,303.813,308.389,310.155,315.315,316.49,318.595,324.44,330.56,333.134,336.096,339.338,338.73,344.818,346.923,347.904,348.54,0.0710582,-0.441304,0.315104,0.0705651,-0.0391851,-0.063193,0.60696,0.0813879,-0.348974,-0.737769,0.222251,0.495756,-1.35504,-0.571392,-0.163361,0.000511817,-0.236997,-0.388452,-0.325367,-0.358948,0.524585,-0.242229,-0.142641,0.516683,-0.202403,0.396141,-0.79369,0.921789,0.0984796,-0.918167,-0.631795,0.314837,0.00972696,0.88059,-1.63581,0.797164,-0.436464,1.18047,1.14825,-0.47236,0.967612,0.455514,-0.574253,-0.674556,0.0824361,119.962,134.39,152.081,159.155,159.612,187.457,189.245,195.84,200.117,203.184,208.632,217.087,220.49,230.433,232.837,237.757,240.089,247.803,252.782,260.037,260.788,265.155,270.61,274.335,276.812,282.581,287.988,293.935,294.893,303.644,308.276,310.769,314.922,316.779,319.109,325.238,329.304,331.305,335.784,337.209,339.396,344.219,346.02,347.103,348.631
