# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB2-v1/datafile_VB2-v1_50N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1511210181 (Default)
# output
#   file = VB-LA_outputs_VB2-v1/output_VB2-v1_50N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,yhat.46,yhat.47,yhat.48,yhat.49,yhat.50,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,residual.46,residual.47,residual.48,residual.49,residual.50,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45,calcfq.46,calcfq.47,calcfq.48,calcfq.49,calcfq.50
0,-53.8493,-2.20782,0.101961,0.305453,0.383465,0.0633878,0.116392,0.00231544,0.121032,0.270124,0.26721,0.310007,0.103877,0.315563,0.271998,0.101961,0.121032,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.289,134.262,152.009,158.683,159.438,186.753,189.197,196.389,200.55,203.592,208.978,216.971,220.333,230.804,232.473,237.705,240.77,248.428,252.266,260.082,260.46,265.485,271.505,273.954,277.01,284.375,287.877,293.767,295.235,304.094,307.74,309.974,314.945,316.484,318.85,325.884,329.389,331.128,335.879,337.358,340.061,344.788,346.404,348.528,349.518,351.66,355.353,357.086,361.682,361.452,0.207764,-0.454893,0.348795,0.0581473,0.00260324,0.0335667,0.608313,-0.12259,-0.0908072,-0.744715,0.218638,0.609629,-1.3066,-0.518724,-0.0651689,0.161647,-0.00343879,-0.502564,-0.35578,-0.379268,0.52253,-0.463383,-0.199285,0.450938,-0.155127,0.410425,-0.769895,1.34495,0.4484,-0.660732,-0.62654,0.308293,-0.219923,0.922206,-1.33698,1.04315,-0.367602,1.09417,1.47916,-0.459259,0.962146,0.304198,-0.457058,-0.84397,0.0148013,-0.120795,-0.0930291,0.197621,0.753096,-0.392608,119.825,134.404,152.047,159.168,159.57,187.36,189.244,196.044,199.859,203.191,208.635,216.973,220.442,230.381,232.739,237.596,239.855,247.918,252.813,260.057,260.79,265.376,270.666,274.401,276.765,282.567,287.964,293.512,294.543,303.387,308.271,310.776,315.152,316.738,318.81,324.992,329.236,331.391,335.453,337.196,339.402,344.371,345.903,347.272,348.698,352.617,354.407,358.901,361.265,362.354
0,-54.9849,-3.5647,0.0995458,0.339669,0.479763,0.0912623,0.183368,0.00279624,0.124204,0.269585,0.267921,0.323711,0.0785577,0.425515,0.352181,0.0995458,0.124204,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.744,134.19,151.652,159.1,159.338,188.572,190.732,196.169,198.966,202.922,208.833,217.522,220.343,230.495,231.814,237.397,239.912,248.069,252.48,259.481,259.719,266.096,270.715,274.66,276.255,283.124,286.903,294.388,294.692,304.838,307.116,310.446,316.199,318.351,318.917,326.89,329.415,332.054,336.143,337.377,340.231,345.886,346.497,345.705,349.005,351.525,355.79,360.92,362.702,362.616,0.0785155,-0.445324,0.313079,0.0813732,-0.02451,-0.0597518,0.624906,0.116444,-0.364754,-0.760358,0.184611,0.508986,-1.35824,-0.548,-0.129293,-0.0154036,-0.18486,-0.462434,-0.433555,-0.396838,0.450718,-0.30746,-0.213858,0.423559,-0.273048,0.245643,-0.864702,0.842389,0.0789596,-1.04601,-0.48043,0.305335,-0.22995,0.790408,-1.7229,0.655711,-0.611765,0.966019,1.19996,-0.654267,0.97379,0.371287,-0.728562,-0.834579,-0.0314269,-0.283008,-0.316373,0.231526,0.490383,-0.470099,119.954,134.394,152.083,159.145,159.598,187.454,189.227,195.805,200.133,203.206,208.669,217.074,220.493,230.41,232.803,237.773,240.037,247.877,252.891,260.075,260.862,265.22,270.681,274.428,276.883,282.731,288.059,294.015,294.912,303.772,308.124,310.779,315.162,316.87,319.196,325.379,329.48,331.519,335.732,337.391,339.39,344.304,346.175,347.263,348.744,352.779,354.63,358.867,361.528,362.431
0,-54.5867,-2.46287,0.0996023,0.331199,0.559718,0.0811374,0.194989,0.00226372,0.125031,0.26327,0.262608,0.375301,0.0501725,0.472889,0.330892,0.0996023,0.125031,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.909,134.292,152.005,159.228,159.661,187.893,189.448,195.942,199.729,202.709,208.885,217.402,220.506,230.304,233.486,238.65,240.036,248.244,252.021,261.028,261.861,265.272,270.473,274.587,278.37,282.555,287.541,295.028,294.599,302.645,308.004,311.643,314.863,315.218,318.908,325.711,329.592,331.465,337.185,336.44,339.737,345.622,347.195,347.721,348.699,352.982,355.109,358.71,361.734,361.307,0.0366204,-0.453075,0.305372,0.064178,-0.0588715,-0.120574,0.55936,0.401763,-0.511765,-0.762145,0.199387,0.462996,-1.36002,-0.555799,-0.163666,-0.079855,-0.345155,-0.453849,-0.388824,-0.410559,0.425671,-0.332468,-0.29323,0.364396,-0.324458,0.20018,-1.04535,0.621184,-0.165262,-1.18211,-0.653629,0.0875093,-0.197689,0.832301,-1.97845,0.53833,-0.715118,0.852713,0.948261,-0.8919,0.620686,0.139121,-0.95739,-0.979745,-0.193636,-0.483996,-0.54171,0.0634805,0.297655,-0.765173,119.996,134.402,152.091,159.162,159.632,187.515,189.293,195.519,200.28,203.208,208.655,217.12,220.495,230.418,232.838,237.838,240.197,247.869,252.846,260.089,260.887,265.245,270.76,274.488,276.934,282.777,288.239,294.236,295.156,303.908,308.298,310.996,315.13,316.828,319.451,325.497,329.583,331.632,335.984,337.629,339.743,344.536,346.403,347.408,348.907,352.98,354.856,359.036,361.72,362.726
0,-53.3853,-1.78254,0.098933,0.333721,0.588544,0.0921521,0.200496,0.00232745,0.120784,0.265419,0.263276,0.399762,0.0898585,0.470789,0.310053,0.098933,0.120784,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.05,133.832,152.488,158.798,159.998,187.658,188.72,196.36,200.078,202.834,208.76,216.9,220.326,229.973,233.807,238.033,240.398,248.085,253.144,260.517,261.639,266.701,270.714,274.953,277.417,282.218,288.907,293.762,294.728,303.086,309.17,310.737,315.242,317.236,320.246,324.562,328.412,331.882,334.932,336.287,337.95,342.967,345.744,346.997,347.856,352.611,354.187,358.823,360.634,361.743,0.209678,-0.439278,0.363368,0.0620376,-0.0593336,-0.0390034,0.570665,0.0351426,-0.259968,-0.680637,0.292223,0.580115,-1.34305,-0.48731,-0.107522,0.0390555,-0.105134,-0.395247,-0.423306,-0.357315,0.533545,-0.231978,-0.153289,0.538522,-0.266278,0.315659,-0.844994,0.973925,0.133066,-1.06638,-0.956283,0.640996,-0.225681,0.55877,-1.81324,0.658421,-0.571092,0.975865,0.993174,-0.542882,1.25456,0.636482,-0.381931,-0.635992,0.0914614,-0.424808,-0.219081,0.287443,0.364083,-0.540307,119.823,134.388,152.033,159.164,159.632,187.433,189.281,195.886,200.028,203.127,208.562,217.003,220.478,230.349,232.782,237.719,239.957,247.81,252.88,260.035,260.779,265.145,270.62,274.313,276.876,282.661,288.039,293.883,294.858,303.792,308.6,310.443,315.158,317.101,319.286,325.377,329.439,331.509,335.939,337.28,339.109,344.039,345.828,347.064,348.622,352.921,354.533,358.812,361.654,362.501
0,-54.4762,-2.79521,0.0985452,0.333233,0.476886,0.0856038,0.163996,0.00253859,0.123815,0.276837,0.273755,0.348461,0.105505,0.39155,0.307606,0.0985452,0.123815,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.592,134.891,151.871,159.245,159.4,187.303,190.137,195.66,200.26,203.143,209.047,217.067,220.277,229.961,233.463,237.173,240.3,247.436,251.983,261.053,261.08,265.304,270.845,274.075,276.39,281.944,287.648,294.502,295.994,304.154,309.809,311.175,316.264,316.857,319.698,324.662,329.351,331.966,336.901,336.367,338.941,345.474,345.287,347.552,348.295,353.787,353.637,358.163,361.414,362.782,0.0883395,-0.441657,0.315237,0.0616667,-0.0363687,-0.0625376,0.607427,-0.369962,-0.340628,-0.765173,0.184236,0.431801,-1.46736,-0.686922,-0.28664,-0.064917,-0.24347,-0.455749,-0.430715,-0.426236,0.460321,-0.361878,-0.171091,0.464783,-0.298065,0.302373,-0.842618,0.792798,-0.124775,-1.13593,-0.94677,0.193803,-0.33272,0.448217,-1.75018,0.522758,-0.649857,0.931855,0.968944,-0.584688,0.875545,0.192174,-0.754081,-1.03968,-0.118332,-0.42477,-0.237063,0.280604,0.412802,-0.423751,119.945,134.391,152.081,159.164,159.609,187.457,189.245,196.291,200.109,203.211,208.67,217.151,220.602,230.549,232.961,237.823,240.095,247.871,252.888,260.104,260.853,265.275,270.638,274.387,276.908,282.675,288.037,294.064,295.116,303.862,308.591,310.89,315.265,317.212,319.223,325.512,329.518,331.553,335.963,337.322,339.488,344.483,346.2,347.468,348.831,352.921,354.551,358.818,361.605,362.385
0,-53.6098,-1.33203,0.0970804,0.332817,0.527499,0.0831882,0.174529,0.00237204,0.124814,0.275072,0.272718,0.381056,0.0924963,0.419537,0.300258,0.0970804,0.124814,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.847,133.991,151.757,159.253,159.378,187.782,188.843,196.184,200.475,203.639,209.28,217.391,220.338,230.66,232.8,237.373,239.625,247.376,253.6,259.803,261.626,265.501,271.014,274.543,276.456,282.243,286.883,294.172,295.383,303.639,308.855,310.156,316.125,318.045,319.021,325.481,329.528,330.757,336.243,335.789,337.442,342.947,346.135,345.312,350.257,354.153,354.031,357.532,361.888,362.563,0.0439602,-0.435077,0.306863,0.0635523,-0.0579761,-0.0960613,0.599573,-0.256996,-0.422538,-0.747791,0.20686,0.401083,-1.46674,-0.692645,-0.311217,-0.108279,-0.335561,-0.380671,-0.375907,-0.394461,0.497285,-0.241993,-0.119294,0.531029,-0.279307,0.359633,-0.812267,0.736285,-0.242125,-1.15467,-0.973779,0.240985,-0.125922,0.504361,-1.80767,0.523174,-0.587897,1.06922,0.868209,-0.506736,0.903804,0.347119,-0.713593,-0.850635,-0.0346864,-0.412703,-0.166218,0.530285,0.458827,-0.216343,119.989,134.384,152.089,159.162,159.631,187.49,189.252,196.178,200.191,203.194,208.647,217.182,220.602,230.555,232.985,237.866,240.188,247.796,252.833,260.072,260.816,265.155,270.586,274.321,276.889,282.617,288.006,294.121,295.233,303.881,308.618,310.843,315.058,317.156,319.281,325.512,329.456,331.416,336.064,337.244,339.46,344.328,346.16,347.279,348.748,352.909,354.48,358.569,361.559,362.177
0,-58.2299,-6.2761,0.096886,0.281098,0.671963,0.0417785,0.126253,0.00237614,0.11966,0.257377,0.25611,0.573227,0.0701589,0.391026,0.174705,0.096886,0.11966,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.564,134.66,152.535,159.433,159.203,187.86,188.415,195.444,199.702,202.879,208.278,216.466,220.702,230.9,232.727,238.063,240.016,247.184,253.072,259.034,261.12,264.611,270.781,274.262,277.182,282.019,288.366,293.935,294.25,303.14,309.283,309.984,315.067,318.01,318.902,325.226,328.82,330.679,336.765,335.59,339.383,342.962,344.787,348.099,348.039,353.502,354.975,359.29,360.467,360.992,0.239967,-0.430335,0.389329,0.0379561,-0.114811,-0.0383986,0.502056,0.24386,-0.200037,-0.58253,0.441221,0.624684,-1.25443,-0.411706,-0.0823057,0.126639,-0.178292,-0.175407,-0.137055,-0.217954,0.761994,0.0119155,0.0208589,0.804905,-0.0529543,0.699337,-0.678406,1.31866,0.325258,-0.627011,-1.21311,0.935688,0.507717,0.996611,-1.68022,1.14669,-0.0113146,1.60552,0.996473,-0.0923484,1.45081,1.14029,0.227576,0.0953155,0.516829,-0.215713,0.320664,0.983532,0.888087,0.12238,119.793,134.379,152.007,159.188,159.688,187.432,189.35,195.677,199.968,203.029,208.413,216.958,220.389,230.274,232.756,237.631,240.03,247.59,252.594,259.896,260.551,264.901,270.446,274.047,276.663,282.278,287.872,293.538,294.666,303.353,308.857,310.148,314.424,316.663,319.153,324.888,328.879,330.879,335.936,336.829,338.913,343.535,345.218,346.333,348.196,352.712,353.993,358.115,361.13,361.839
0,-53.7615,-1.55536,0.098227,0.327049,0.425827,0.0742654,0.143381,0.00222671,0.126392,0.278771,0.276348,0.323373,0.0932199,0.357279,0.305325,0.098227,0.126392,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.76,134.533,151.859,159.92,158.78,187.434,189.371,195.861,199.837,203.684,208.643,217.527,219.91,230.718,232.96,237.476,240.295,248.771,253.036,260.55,260.911,265.759,270.953,274.069,276.231,283.58,288.922,292.589,295.176,303.78,307.734,310.875,314.209,317.632,319.527,325.408,331.057,331.427,335.198,336.856,340.206,344.412,346.88,347.65,349.117,351.788,352.792,356.816,361.72,361.707,-0.0139843,-0.442857,0.279966,0.0692296,-0.0236565,-0.0839967,0.633325,-0.298576,-0.417836,-0.804337,0.13504,0.372051,-1.47034,-0.738362,-0.318477,-0.100622,-0.344444,-0.448527,-0.363718,-0.427197,0.45274,-0.360392,-0.166035,0.446038,-0.255205,0.350506,-0.806411,0.800917,-0.215921,-1.03901,-0.699884,-0.0366997,-0.158393,0.687832,-1.63359,0.615997,-0.564148,1.0741,1.08941,-0.537323,0.690237,0.0826599,-0.798248,-1.14671,-0.135088,-0.294902,-0.191086,0.438067,0.639605,-0.197132,120.047,134.392,152.116,159.157,159.597,187.478,189.219,196.22,200.186,203.25,208.719,217.211,220.605,230.6,232.992,237.859,240.196,247.864,252.821,260.105,260.86,265.273,270.633,274.406,276.865,282.626,288,294.056,295.207,303.765,308.344,311.121,315.09,316.972,319.107,325.419,329.432,331.411,335.843,337.274,339.674,344.592,346.244,347.575,348.848,352.791,354.505,358.661,361.378,362.158
0,-54.098,-1.35196,0.0984044,0.364142,0.561913,0.112854,0.230451,0.00212023,0.125644,0.26963,0.268382,0.339238,0.0680268,0.483129,0.382219,0.0984044,0.125644,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.933,134.264,152.198,158.72,159.499,188.047,188.789,196.717,200.116,203.181,208.773,217.444,220.371,231.078,231.566,237.83,240.324,247.119,253.455,260.07,260.787,265.75,270.945,274.558,276.659,283.197,288.045,295.006,294.657,304.032,308.35,311.295,315.22,317.399,319.22,325.517,329.462,331.571,336.025,337.787,339.384,344.193,347.124,346.305,348.403,354.643,356.653,359.086,362.357,363.247,0.018222,-0.441872,0.296582,0.0861183,-0.0439869,-0.111427,0.619501,0.188768,-0.50974,-0.76972,0.169924,0.447013,-1.39969,-0.579626,-0.182147,-0.118464,-0.299579,-0.446239,-0.469269,-0.411465,0.413853,-0.250934,-0.228551,0.406394,-0.34298,0.166992,-0.932772,0.624509,-0.199358,-1.25624,-0.514995,0.25946,-0.247252,0.672655,-1.9376,0.439584,-0.748795,0.88365,1.0206,-0.771067,0.90983,0.356382,-0.892659,-0.88247,-0.0985455,-0.389532,-0.465048,0.220789,0.319897,-0.538697,120.015,134.391,152.099,159.14,159.617,187.505,189.232,195.732,200.278,203.216,208.684,217.136,220.535,230.442,232.856,237.876,240.152,247.861,252.926,260.089,260.899,265.164,270.696,274.446,276.953,282.81,288.127,294.232,295.19,303.982,308.159,310.825,315.179,316.987,319.411,325.595,329.617,331.601,335.911,337.508,339.454,344.319,346.339,347.31,348.812,352.886,354.779,358.878,361.698,362.5
0,-56.6445,-4.18499,0.0960196,0.323928,0.594969,0.0707291,0.189758,0.00191559,0.126599,0.263407,0.263011,0.412492,0.038755,0.480817,0.306577,0.0960196,0.126599,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.451,134.456,151.417,159.086,160.187,187.289,189.554,195.172,200.756,203.052,208.356,217.17,220.69,230.748,233.306,237.425,240.764,247.553,252.808,259.411,260.66,264.321,270.133,274.562,277.088,282.753,288.092,294.118,294.458,302.848,308.215,311.12,314.5,316.949,319.377,324.627,328.328,330.695,335.69,337.163,339.47,343.974,346.848,346.627,347.884,351.729,354.99,356.772,360.03,361.896,-0.0289843,-0.429788,0.294822,0.0821692,-0.0780016,-0.133095,0.598367,0.491412,-0.539243,-0.706064,0.265789,0.466068,-1.32411,-0.524716,-0.157931,-0.0726196,-0.411048,-0.251773,-0.225833,-0.283121,0.587776,0.0259226,-0.0623822,0.626306,-0.167339,0.473454,-0.744132,0.796064,-0.0919911,-0.944153,-0.469099,0.463889,0.433931,1.12457,-1.78438,0.825314,-0.270948,1.483,1.05668,-0.347087,1.0348,0.893315,-0.573146,-0.232912,0.25108,-0.146219,-0.039871,0.952664,0.748442,0.176666,120.062,134.379,152.101,159.144,159.651,187.527,189.254,195.43,200.307,203.152,208.588,217.117,220.459,230.387,232.832,237.831,240.263,247.667,252.683,259.961,260.725,264.887,270.529,274.226,276.777,282.504,287.938,294.061,295.083,303.67,308.113,310.62,314.498,316.535,319.257,325.21,329.139,331.002,335.875,337.084,339.329,343.782,346.019,346.661,348.462,352.642,354.354,358.146,361.27,361.784
0,-55.4622,-2.34663,0.101901,0.304284,0.350997,0.0520058,0.10254,0.00224491,0.126139,0.274328,0.272556,0.291975,0.0803768,0.2878,0.268659,0.101901,0.126139,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.761,134.391,151.881,159.427,159.998,188.084,189.054,196.106,199.186,203.373,208.906,216.844,221.31,230.14,232.097,237.287,239.36,247.532,252.802,260.227,262.292,266.918,271.153,275.749,277.101,284.197,288.749,293.73,295.536,303.532,308.122,312.363,315.068,316.93,317.626,324.001,329.652,332.798,334.721,337.961,340.33,345.83,346.608,348.598,349.331,351.55,355.419,359.265,360.877,362.818,-0.00173496,-0.466636,0.276405,0.0537499,0.00647126,-0.0531881,0.606735,-0.0734698,-0.34396,-0.848712,0.0967992,0.413453,-1.39603,-0.70747,-0.235542,0.00437585,-0.29883,-0.560514,-0.30083,-0.453252,0.406016,-0.609315,-0.306776,0.283181,-0.206178,0.345605,-0.933514,0.937076,0.0609558,-0.751558,-0.480824,-0.427462,-0.201011,1.07642,-1.43431,0.904263,-0.513375,1.00799,1.39768,-0.717416,0.258923,-0.378855,-0.792478,-1.50201,-0.406718,-0.194013,-0.369702,0.0497895,0.779632,-0.46845,120.035,134.416,152.12,159.172,159.567,187.447,189.245,195.994,200.112,203.295,208.757,217.17,220.531,230.569,232.91,237.754,240.151,247.976,252.758,260.131,260.907,265.522,270.774,274.569,276.816,282.631,288.128,293.92,294.93,303.478,308.125,311.511,315.133,316.584,318.907,325.131,329.381,331.477,335.534,337.454,340.105,345.054,346.238,347.93,349.12,352.69,354.684,359.049,361.238,362.429
0,-53.4844,-1.17638,0.101768,0.296011,0.388429,0.0480423,0.106933,0.00214516,0.123984,0.266573,0.265274,0.321959,0.0697901,0.310804,0.256083,0.101768,0.123984,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.394,134.587,151.832,159.305,160.038,187.443,189.292,195.418,199.441,203.02,208.685,216.722,220.658,231.559,232.161,237.169,240.428,248.521,251.664,261.192,261.051,266.153,270.941,275.616,277.698,283.075,287.549,293.448,294.404,302.733,307.785,310.618,315.024,315.895,319.743,325.296,328.44,331.668,336.996,338.482,339.226,345.411,345.302,347.382,348.117,352.138,355.154,358.28,360.751,362.183,0.0825794,-0.462614,0.311423,0.0522637,-0.0139402,-0.03588,0.578524,0.184423,-0.279344,-0.781526,0.18443,0.516003,-1.3103,-0.571684,-0.122344,0.0796319,-0.21395,-0.490627,-0.267408,-0.388137,0.479531,-0.488156,-0.265027,0.376157,-0.161002,0.403927,-0.906268,1.07453,0.259747,-0.679571,-0.516931,-0.0862436,-0.0461281,1.17354,-1.46858,1.03069,-0.399391,1.10409,1.35677,-0.632752,0.518429,-0.0323374,-0.625657,-1.05846,-0.147354,-0.1974,-0.245425,0.187634,0.786231,-0.442033,119.95,134.412,152.085,159.174,159.587,187.43,189.273,195.737,200.047,203.228,208.67,217.067,220.445,230.434,232.796,237.678,240.066,247.906,252.724,260.066,260.833,265.401,270.732,274.476,276.771,282.573,288.1,293.782,294.731,303.406,308.161,311.17,314.978,316.486,318.942,325.004,329.267,331.381,335.575,337.37,339.846,344.707,346.072,347.486,348.86,352.693,354.559,358.911,361.232,362.403
