# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB2-v1/datafile_VB2-v1_15N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1208691333 (Default)
# output
#   file = VB-LA_outputs_VB2-v1/output_VB2-v1_15N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15
71.4425,0.093237,0.414032,0.452549,0.162576,0.247752,0.00258437,0.125728,0.278398,0.275791,0.239645,0.0967741,0.429671,0.49448,0.093237,0.125728,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.875,134.171,152.073,158.43,159.578,187.683,189.417,195.148,199.612,203.94,208.016,216.358,220.506,229.44,231.787,0.0460025,-0.378144,0.310446,0.212567,0.0317851,0.0610171,0.922162,0.208325,-0.142554,-0.642435,0.259789,0.745646,-1.15783,-0.245802,0.19393,119.987,134.327,152.086,159.013,159.541,187.333,188.93,195.713,199.911,203.088,208.594,216.837,220.293,230.108,232.48
71.4669,0.0930287,0.413839,0.452488,0.162172,0.246417,0.00259191,0.125833,0.279645,0.276846,0.241654,0.100048,0.427799,0.490099,0.0930287,0.125833,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.921,133.645,152.321,159.295,159.507,188.646,188.957,196.144,199.982,203.288,208.441,216.464,220.489,229.2,232.531,0.0409396,-0.377187,0.308667,0.210269,0.0303884,0.0578272,0.921306,0.135681,-0.147997,-0.644451,0.256804,0.72789,-1.17762,-0.270168,0.166286,119.992,134.326,152.087,159.016,159.543,187.336,188.931,195.785,199.916,203.09,208.597,216.855,220.313,230.132,232.508
71.4728,0.0927006,0.413665,0.452375,0.161573,0.245563,0.00257304,0.126046,0.280365,0.277514,0.242718,0.100845,0.42689,0.488089,0.0927006,0.126046,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.249,134.55,151.718,158.428,159.631,187.625,188.924,196.052,200.049,203.527,208.364,216.859,220.726,230.298,233.926,0.0320948,-0.374953,0.306309,0.211253,0.0294552,0.055745,0.9259,0.107158,-0.153357,-0.642754,0.258,0.719063,-1.18436,-0.279826,0.154424,120.001,134.324,152.09,159.015,159.544,187.338,188.926,195.814,199.921,203.089,208.596,216.864,220.319,230.142,232.52
71.4751,0.0923737,0.413379,0.452256,0.161211,0.244921,0.00256182,0.126084,0.280741,0.277833,0.243459,0.101776,0.426253,0.486437,0.0923737,0.126084,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.39,134.76,151.831,158.475,159.96,187.194,188.224,195.864,200.372,202.969,208.414,217.175,219.765,230.51,232.606,0.0306448,-0.372065,0.306666,0.213516,0.0291369,0.0584323,0.932613,0.0918677,-0.145708,-0.635997,0.265073,0.722095,-1.18188,-0.277042,0.155464,120.002,134.321,152.089,159.012,159.544,187.336,188.919,195.829,199.914,203.082,208.589,216.861,220.317,230.139,232.519
71.4763,0.0921879,0.413171,0.452257,0.160963,0.244654,0.00255314,0.126104,0.280822,0.277906,0.243749,0.101894,0.426128,0.485842,0.0921879,0.126104,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.082,134.501,152.814,159.732,159.675,187.712,189.755,195.092,199.85,202.989,208.075,216.235,219.91,230.062,232.432,0.0299874,-0.37034,0.307013,0.215201,0.0290299,0.0603115,0.936899,0.0914918,-0.140745,-0.631493,0.269923,0.725839,-1.178,-0.272542,0.159221,120.003,134.319,152.089,159.011,159.544,187.334,188.915,195.83,199.909,203.077,208.584,216.857,220.313,230.135,232.515
71.4782,0.09204,0.412874,0.452433,0.160676,0.244433,0.0025453,0.126099,0.280816,0.277899,0.24409,0.101908,0.426176,0.485207,0.09204,0.126099,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.46,134.598,151.916,158.894,159.292,186.858,189.021,195.368,200.031,202.638,209.212,216.864,220.503,230.4,231.001,0.0302886,-0.368916,0.307624,0.216567,0.028877,0.0621683,0.940231,0.0936676,-0.135635,-0.627243,0.27466,0.73006,-1.17383,-0.267575,0.163563,120.003,134.318,152.088,159.009,159.544,187.332,188.912,195.827,199.904,203.073,208.579,216.853,220.309,230.13,232.51
71.4829,0.0917985,0.412108,0.453133,0.159898,0.244016,0.00252912,0.126105,0.280703,0.277811,0.24494,0.101505,0.426598,0.483847,0.0917985,0.126105,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.694,133.902,152.416,158.32,159.138,187.65,188.997,195.591,200.509,202.696,208.735,217.121,220.326,229.449,231.953,0.0301371,-0.366663,0.308499,0.218609,0.0283015,0.064533,0.945,0.102238,-0.128905,-0.620247,0.282716,0.736614,-1.16656,-0.259242,0.170753,120.003,134.316,152.088,159.007,159.545,187.329,188.907,195.819,199.897,203.066,208.571,216.846,220.302,230.121,232.503
71.4923,0.0915828,0.410641,0.454866,0.15861,0.243389,0.00250803,0.126015,0.280409,0.277537,0.24674,0.101204,0.427559,0.480926,0.0915828,0.126015,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.865,134.681,152.472,159.564,159.938,187.516,188.454,196.213,199.483,203.878,209.07,217.339,220.747,229.025,232.726,0.0336065,-0.364586,0.310697,0.219705,0.027065,0.0674441,0.947514,0.110888,-0.119018,-0.611678,0.293211,0.745029,-1.15861,-0.249739,0.17849,119.999,134.314,152.085,159.006,159.546,187.327,188.904,195.81,199.887,203.058,208.561,216.838,220.294,230.112,232.496
71.5188,0.0912316,0.406533,0.460297,0.154885,0.241587,0.0024578,0.125824,0.279735,0.276915,0.252378,0.100407,0.430317,0.472153,0.0912316,0.125824,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.666,134.044,152.335,158.487,159.245,187.628,188.579,196.488,199.896,203.404,208.809,216.747,219.802,230.355,232.28,0.0402957,-0.361634,0.314931,0.218915,0.0228536,0.0696516,0.945956,0.12052,-0.10636,-0.596907,0.31264,0.754487,-1.14947,-0.239493,0.183867,119.993,134.311,152.081,159.007,159.55,187.324,188.906,195.8,199.874,203.043,208.541,216.829,220.284,230.101,232.49
71.5644,0.0914656,0.398583,0.472707,0.147695,0.239589,0.00239467,0.125444,0.277149,0.274661,0.262547,0.0947517,0.438584,0.45882,0.0914656,0.125444,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.306,134.633,152.314,159.328,159.379,187.262,188.64,195.894,200.47,203.415,208.652,216.199,220.261,229.267,232.344,0.0530236,-0.364646,0.320809,0.210089,0.0145511,0.0627669,0.921276,0.195912,-0.112559,-0.589292,0.32887,0.759949,-1.13984,-0.229951,0.188403,119.98,134.314,152.075,159.016,159.558,187.331,188.931,195.725,199.881,203.035,208.525,216.823,220.275,230.092,232.486
71.6346,0.0918184,0.38821,0.490317,0.138664,0.235226,0.00231355,0.124773,0.275362,0.272942,0.280281,0.0937518,0.446456,0.434766,0.0918184,0.124773,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.887,134.436,151.816,158.862,159.929,187.428,188.148,196.35,200.456,203.091,208.051,216.086,220.475,230.029,231.787,0.0755181,-0.369606,0.329363,0.192796,0.00214331,0.052516,0.88137,0.179397,-0.118229,-0.58446,0.343708,0.746582,-1.15674,-0.251322,0.156791,119.957,134.319,152.067,159.033,159.571,187.341,188.971,195.742,199.886,203.03,208.51,216.836,220.292,230.113,232.517
71.6845,0.0935059,0.37969,0.508393,0.130725,0.233353,0.0022973,0.124482,0.272581,0.270535,0.295024,0.0866393,0.457182,0.419233,0.0935059,0.124482,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.967,134.749,151.957,158.883,159.518,187.444,189.329,195.916,199.244,202.547,208.383,217.518,220.724,229.883,234.54,0.0819251,-0.387585,0.328645,0.165705,-0.00937211,0.0200193,0.812999,0.224468,-0.189282,-0.61976,0.314736,0.697111,-1.19788,-0.305765,0.0996892,119.951,134.337,152.067,159.06,159.582,187.374,189.039,195.697,199.957,203.066,208.539,216.886,220.333,230.168,232.574
71.7074,0.0939738,0.381196,0.506461,0.133364,0.233739,0.00233017,0.123916,0.273322,0.270944,0.294109,0.0932607,0.454251,0.418473,0.0939738,0.123916,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.367,134.181,152.162,158.994,159.359,187.086,189.204,195.759,199.458,203.197,207.945,216.92,220.866,230.797,232.281,0.104791,-0.390621,0.334237,0.160733,-0.00750248,0.0264603,0.804661,0.144549,-0.167904,-0.624489,0.308897,0.697281,-1.21319,-0.318615,0.0879731,119.928,134.34,152.062,159.065,159.581,187.368,189.047,195.776,199.936,203.07,208.545,216.886,220.348,230.181,232.586
71.7086,0.0940271,0.38106,0.506777,0.133255,0.233814,0.00233184,0.123903,0.273184,0.270827,0.294187,0.0928986,0.454613,0.418514,0.0940271,0.123903,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.295,134.108,151.995,159.917,160.091,187.636,189.318,196.223,200.147,203.351,208.554,217.323,219.988,230.093,231.995,0.105262,-0.391076,0.334325,0.160326,-0.00759638,0.0260119,0.803317,0.150226,-0.169043,-0.625166,0.308375,0.697402,-1.21277,-0.318129,0.0886394,119.928,134.34,152.062,159.066,159.581,187.368,189.049,195.771,199.937,203.071,208.546,216.886,220.348,230.18,232.585
71.7147,0.0943866,0.380441,0.508339,0.13297,0.234351,0.00234853,0.123736,0.272402,0.27012,0.294396,0.0915215,0.45646,0.418821,0.0943866,0.123736,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.026,134.459,151.569,160.015,159.184,186.958,189.62,196.223,199.948,203.055,208.48,217.035,220.494,229.476,232.342,0.111844,-0.393889,0.335946,0.157739,-0.0077737,0.025088,0.795176,0.177423,-0.170808,-0.628584,0.305874,0.700551,-1.2101,-0.314019,0.0939943,119.921,134.343,152.06,159.068,159.581,187.369,189.057,195.744,199.939,203.075,208.548,216.882,220.345,230.176,232.58
71.7198,0.0945426,0.380153,0.508997,0.132794,0.234535,0.00236129,0.12368,0.272084,0.269838,0.294524,0.0908729,0.45723,0.418906,0.0945426,0.12368,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.565,134.081,152.36,158.29,158.926,187.195,189.66,196.126,200.262,202.488,208.714,217.465,220.25,229.779,232.811,0.113995,-0.395158,0.336404,0.156531,-0.00790897,0.0242777,0.791489,0.188619,-0.172715,-0.630471,0.304329,0.700969,-1.20959,-0.313194,0.0953228,119.919,134.344,152.06,159.069,159.581,187.37,189.061,195.732,199.941,203.076,208.55,216.882,220.345,230.175,232.579
71.7398,0.0947745,0.379011,0.510998,0.131647,0.234405,0.00240153,0.123682,0.271485,0.269342,0.295802,0.0888466,0.459025,0.417965,0.0947745,0.123682,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.543,134.143,151.838,159.188,159.985,187.6,188.877,196.007,200.46,202.811,208.373,216.549,220.802,229.149,232.354,0.113398,-0.397422,0.33596,0.153944,-0.00905372,0.0201839,0.783828,0.212856,-0.182939,-0.634688,0.300986,0.697322,-1.2104,-0.315191,0.0935661,119.92,134.346,152.06,159.072,159.582,187.374,189.068,195.708,199.951,203.081,208.553,216.886,220.345,230.177,232.58
71.7707,0.0944833,0.375872,0.515002,0.129265,0.233003,0.00245881,0.123304,0.270455,0.268352,0.300049,0.0881755,0.461266,0.412537,0.0944833,0.123304,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.915,134.307,152.025,159.641,160.311,186.758,189.755,195.531,199.985,204.448,208.494,216.561,219.999,228.922,232.813,0.128753,-0.394078,0.342902,0.156128,-0.0107478,0.0298036,0.787571,0.246556,-0.153131,-0.615936,0.32416,0.724135,-1.18711,-0.284995,0.121027,119.904,134.343,152.053,159.07,159.584,187.364,189.064,195.674,199.921,203.062,208.53,216.859,220.322,230.147,232.553
71.8205,0.0940163,0.37186,0.520689,0.124503,0.22972,0.00251751,0.123679,0.270511,0.268529,0.308056,0.0855917,0.462807,0.403424,0.0940163,0.123679,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.085,133.965,152.056,159.213,159.447,188.374,189.023,196.163,199.638,202.891,208.696,216.578,220.826,230.728,232.563,0.111887,-0.391983,0.339058,0.154493,-0.0162911,0.0204333,0.784806,0.245951,-0.174037,-0.612589,0.330055,0.707303,-1.19408,-0.299341,0.101219,119.921,134.341,152.057,159.072,159.589,187.374,189.067,195.675,199.942,203.059,208.524,216.876,220.329,230.161,232.573
71.9053,0.09213,0.365043,0.52885,0.116409,0.222232,0.00256765,0.124317,0.271657,0.269706,0.32369,0.0847492,0.461588,0.384605,0.09213,0.124317,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.236,134.227,152.02,159.189,158.733,188.066,188.829,196.048,200.255,203.52,208.933,217.182,220.765,230.254,232.751,0.0842579,-0.377937,0.335775,0.161964,-0.0254771,0.0194558,0.807386,0.21022,-0.170132,-0.579494,0.368555,0.702127,-1.18653,-0.299126,0.0875698,119.949,134.327,152.06,159.064,159.598,187.375,189.045,195.711,199.938,203.025,208.485,216.881,220.322,230.161,232.586
71.9293,0.0880294,0.355902,0.538046,0.102788,0.210597,0.00254268,0.126557,0.273473,0.271957,0.344665,0.0744458,0.459125,0.362271,0.0880294,0.126557,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.873,134.51,151.127,159.845,160.051,186.259,188.908,195.78,199.889,202.582,207.746,218.618,219.874,229.101,232.586,-0.00702315,-0.344049,0.318849,0.192727,-0.0393269,0.0178311,0.882311,0.271877,-0.185051,-0.507733,0.44786,0.706847,-1.137,-0.259125,0.102488,120.04,134.293,152.077,159.033,159.612,187.376,188.97,195.649,199.953,202.954,208.406,216.876,220.272,230.121,232.572
71.9898,0.0874948,0.355541,0.538047,0.103398,0.207144,0.00253037,0.126071,0.275792,0.273764,0.351057,0.0857509,0.451354,0.351979,0.0874948,0.126071,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.024,134.146,152.087,158.924,159.31,187.212,188.821,196.408,199.669,203.052,208.125,217.124,220.758,230.681,233.168,0.0118335,-0.338342,0.325798,0.192319,-0.0407849,0.0314169,0.890334,0.107224,-0.141218,-0.491994,0.463401,0.706338,-1.15416,-0.277582,0.0777419,120.021,134.287,152.07,159.034,159.614,187.363,188.962,195.814,199.909,202.938,208.391,216.877,220.289,230.14,232.596
71.9919,0.0877979,0.356134,0.537531,0.104093,0.20803,0.00253185,0.12602,0.275624,0.273606,0.349465,0.0855631,0.452017,0.353897,0.0877979,0.12602,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.658,134.393,151.944,159.606,158.766,186.934,189.381,195.592,199.641,202.813,208.867,216.135,220.19,229.537,231.704,0.0138316,-0.34135,0.325411,0.189664,-0.0400877,0.0284637,0.883609,0.10982,-0.148519,-0.500066,0.454575,0.701346,-1.15996,-0.284287,0.0731294,120.019,134.29,152.071,159.036,159.613,187.366,188.968,195.811,199.917,202.946,208.399,216.882,220.295,230.146,232.601
71.9943,0.0881815,0.356437,0.537658,0.10474,0.209006,0.00253931,0.125848,0.275189,0.273184,0.348215,0.0853689,0.453201,0.355548,0.0881815,0.125848,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.241,134.123,151.521,158.515,159.724,187.924,188.452,196.105,200.568,201.74,208.831,216.669,219.676,230.228,232.479,0.0207142,-0.344873,0.32659,0.186437,-0.0393435,0.026943,0.875076,0.11904,-0.151054,-0.50718,0.447321,0.700626,-1.16306,-0.28672,0.0729952,120.012,134.294,152.069,159.04,159.612,187.367,188.977,195.802,199.919,202.953,208.407,216.882,220.298,230.149,232.601
71.9978,0.0882639,0.355932,0.539034,0.103732,0.208543,0.0025367,0.1261,0.27525,0.27332,0.349807,0.083741,0.453687,0.354486,0.0882639,0.1261,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,120.293,134.471,152.427,159.55,159.3,187.029,189.181,195.483,201.219,203.909,208.468,217.156,220.61,231.956,232.368,0.00986718,-0.346691,0.322636,0.183969,-0.0409425,0.0185053,0.869008,0.12117,-0.17365,-0.515364,0.438655,0.684676,-1.17343,-0.302425,0.0570502,120.023,134.296,152.073,159.042,159.614,187.375,188.983,195.8,199.942,202.961,208.415,216.898,220.308,230.164,232.617
72.0194,0.0889695,0.3533,0.545775,0.102089,0.208049,0.00255663,0.125605,0.273992,0.272098,0.355676,0.0831448,0.45686,0.349505,0.0889695,0.125605,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,119.878,134.698,152.474,159.549,159.946,187.99,189.281,196.326,200.033,202.027,208.044,216.144,220.107,230.053,231.393,0.0284533,-0.353534,0.327467,0.174433,-0.0434721,0.0146266,0.844724,0.135194,-0.175787,-0.523884,0.433054,0.68272,-1.18013,-0.308671,0.0513329,120.005,134.303,152.069,159.052,159.616,187.379,189.007,195.786,199.944,202.97,208.421,216.9,220.315,230.171,232.623
