# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB1-v2/datafile_VB1-v2_45N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1515907142 (Default)
# output
#   file = VB-LA_outputs_VB1-v2/output_VB1-v2_45N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45
225.328,0.08586,0.395956,0.791565,0.15203,-0.26529,0.00320366,0.121963,0.307045,0.294069,0.534701,0.20557,-0.484118,-0.26625,0.08586,0.121963,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48657,8.79934,8.84992,12.2184,12.8046,21.0823,23.7501,23.8928,26.6058,27.0795,34.7079,35.8959,37.5359,44.3105,44.4213,45.7968,46.914,47.2006,48.5195,48.7258,54.0948,55.2816,62.6244,64.5862,64.9388,65.8699,67.1791,70.0541,70.1028,71.459,72.0819,71.9282,75.5951,76.6727,78.5173,79.2213,83.5129,88.8751,89.7756,89.8593,91.9825,93.7439,96.3494,99.0215,98.9237,0.0208008,0.0781532,-0.0684199,-0.025476,-0.00967574,0.0276592,-0.185541,-0.0114576,0.0457447,-0.0545477,-0.0724705,-0.0658485,0.297943,0.073616,-0.0743581,-0.0327405,-0.034687,-0.0342883,0.0431451,0.0705929,-0.116935,0.00938903,-0.0500931,-0.229358,0.0165396,-0.143393,0.215492,-0.321307,-0.0525874,0.127863,0.286893,-0.0929144,0.0295456,-0.130955,0.327755,-0.229796,0.154115,-0.278453,-0.205768,0.172761,-0.101156,0.0798547,0.174429,0.404497,0.0191353,4.4902,8.78185,8.83342,12.1835,12.8827,21.1663,23.7755,23.8315,26.6373,27.1655,34.5915,35.9488,37.5401,44.2334,44.5784,45.6137,46.9767,47.3473,48.4219,48.7034,54.2719,55.1406,62.7871,64.6564,65.2905,65.8444,67.4435,70.1563,70.4246,71.2321,71.7881,72.4139,75.7765,76.498,78.6922,79.0938,83.7259,88.9615,89.2258,90.3312,91.9812,93.8661,95.9336,98.9075,99.1769
225.342,0.0858636,0.395815,0.792775,0.151926,-0.265252,0.00321507,0.121944,0.307065,0.294067,0.535869,0.205741,-0.484266,-0.265749,0.0858636,0.121944,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49505,8.77394,8.84815,12.1403,12.8493,21.1378,23.7735,23.743,26.5229,27.4147,34.6055,35.8983,37.4843,43.9549,44.7241,45.8576,46.9234,47.6466,47.9718,49.0572,54.2874,55.1657,62.8913,64.631,65.1776,65.6925,67.3901,70.3098,70.3739,71.0578,72.1904,72.5546,76.0325,76.8753,79.058,79.5519,84.4069,88.5049,89.3753,90.5651,91.4531,93.8495,95.84,98.8935,99.4873,0.020887,0.077872,-0.0683843,-0.0254196,-0.0095978,0.027767,-0.185696,-0.0116134,0.045868,-0.0547944,-0.0724359,-0.0657601,0.29816,0.0733893,-0.074732,-0.0327356,-0.0349228,-0.0345662,0.0432419,0.0705923,-0.116969,0.00903994,-0.0501265,-0.229452,0.0165451,-0.143599,0.215381,-0.321939,-0.053203,0.127886,0.286507,-0.0936933,0.0296665,-0.130682,0.327221,-0.230359,0.153793,-0.278263,-0.206083,0.17229,-0.100922,0.0800627,0.174676,0.403425,0.0179067,4.49011,8.78213,8.83338,12.1834,12.8826,21.1662,23.7757,23.8316,26.6371,27.1658,34.5914,35.9488,37.5398,44.2336,44.5787,45.6137,46.9769,47.3476,48.4218,48.7034,54.272,55.141,62.7871,64.6565,65.2905,65.8446,67.4436,70.1569,70.4252,71.2321,71.7885,72.4147,75.7763,76.4977,78.6928,79.0944,83.7262,88.9613,89.2261,90.3317,91.9809,93.8659,95.9333,98.9086,99.1781
225.364,0.0858691,0.395601,0.794616,0.151627,-0.265277,0.00323238,0.121987,0.30704,0.294086,0.537421,0.205399,-0.484766,-0.265273,0.0858691,0.121987,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.51191,8.79094,8.80708,12.1242,12.8868,21.1654,23.7448,23.8646,26.6732,27.2989,34.5222,35.8334,37.5234,44.0882,44.6889,45.3501,46.8105,47.6202,48.539,48.7323,54.1334,55.285,62.7187,64.5612,65.4387,65.9388,67.751,69.9852,70.3677,71.4394,72.0049,72.2503,75.9037,76.2878,78.8025,79.1323,83.8259,89.4744,89.5882,90.1903,92.5804,93.7342,95.879,98.6654,99.5243,0.0206728,0.077919,-0.068552,-0.025629,-0.00984893,0.0272145,-0.185619,-0.0115201,0.0453596,-0.0546113,-0.0729418,-0.0663665,0.297647,0.0731816,-0.0746096,-0.0329433,-0.0351167,-0.0347073,0.0428847,0.0698725,-0.117769,0.00873272,-0.0501443,-0.22934,0.0164521,-0.144457,0.214341,-0.322119,-0.053431,0.127663,0.285789,-0.0936685,0.0292486,-0.131437,0.326566,-0.230975,0.152512,-0.279264,-0.207406,0.171262,-0.101604,0.0794393,0.173945,0.40277,0.0175115,4.49033,8.78208,8.83355,12.1836,12.8828,21.1668,23.7756,23.8315,26.6376,27.1656,34.5919,35.9494,37.5404,44.2338,44.5786,45.6139,46.9771,47.3477,48.4221,48.7041,54.2728,55.1413,62.7871,64.6563,65.2905,65.8455,67.4447,70.1571,70.4254,71.2323,71.7892,72.4147,75.7768,76.4984,78.6934,79.095,83.7275,88.9623,89.2274,90.3327,91.9816,93.8666,95.9341,98.9092,99.1785
225.365,0.085867,0.395578,0.794604,0.151625,-0.265427,0.00323238,0.121977,0.306915,0.293999,0.537106,0.205145,-0.485062,-0.265511,0.085867,0.121977,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49187,8.73481,8.8222,12.1752,12.8767,21.087,23.7423,23.795,26.4366,27.2136,34.4642,35.8847,37.4341,43.9858,44.9607,45.3596,47.125,47.5263,48.5306,48.9668,54.5541,55.078,62.6149,64.4822,65.4224,65.6464,67.6123,69.9595,70.6771,71.058,72.2296,72.6316,75.9752,76.1118,78.7722,78.7733,84.507,88.7047,89.1774,90.3411,92.0238,93.8215,96.1587,99.2068,99.0728,0.0207406,0.0784477,-0.068389,-0.0252574,-0.00953758,0.027784,-0.184744,-0.010638,0.0459063,-0.0534208,-0.0718399,-0.0654228,0.297805,0.0745786,-0.0730678,-0.0323467,-0.0336405,-0.033159,0.0433089,0.0712635,-0.116318,0.0106802,-0.0495846,-0.228744,0.0168595,-0.142326,0.21619,-0.319809,-0.0511373,0.128373,0.287814,-0.0910313,0.0297412,-0.130905,0.32902,-0.228506,0.155043,-0.278199,-0.20509,0.173709,-0.100927,0.080103,0.174548,0.405893,0.020906,4.49026,8.78155,8.83339,12.1833,12.8825,21.1662,23.7747,23.8306,26.6371,27.1644,34.5908,35.9484,37.5402,44.2324,44.5771,45.6133,46.9756,47.3462,48.4217,48.7027,54.2713,55.1393,62.7866,64.6557,65.2901,65.8433,67.4428,70.1548,70.4231,71.2316,71.7872,72.412,75.7763,76.4979,78.691,79.0925,83.725,88.9612,89.2251,90.3303,91.9809,93.8659,95.9335,98.9061,99.1751
225.365,0.085867,0.395579,0.794604,0.151561,-0.265464,0.00323238,0.122009,0.306892,0.294011,0.537006,0.204874,-0.485184,-0.265638,0.085867,0.122009,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.52528,8.81317,8.78811,12.2136,12.8718,21.2703,23.8762,23.7845,26.5839,27.337,34.5441,35.8709,37.574,44.2944,44.6593,45.588,47.0033,47.6356,48.3803,48.725,54.1987,55.2953,62.4399,64.7238,65.6725,65.3995,67.5188,70.0336,70.1335,71.0045,72.07,72.5587,76.1457,76.442,78.5268,79.549,83.7748,88.394,88.5233,90.219,91.6812,93.6494,95.9263,98.6612,99.472,0.020583,0.0786577,-0.068492,-0.0253957,-0.00970896,0.0274521,-0.184611,-0.0104981,0.045584,-0.0531808,-0.0721062,-0.06577,0.29742,0.0746251,-0.0727716,-0.0324515,-0.0335826,-0.033049,0.0430749,0.0709211,-0.116674,0.0107593,-0.0495759,-0.228634,0.016808,-0.142598,0.215772,-0.319481,-0.0508422,0.128247,0.287732,-0.0905127,0.0294622,-0.131443,0.329062,-0.228425,0.154654,-0.278796,-0.205501,0.173539,-0.101406,0.0796687,0.174038,0.4063,0.021535,4.49042,8.78134,8.83349,12.1834,12.8827,21.1665,23.7746,23.8305,26.6374,27.1642,34.5911,35.9488,37.5406,44.2324,44.5768,45.6135,46.9756,47.346,48.4219,48.7031,54.2717,55.1392,62.7866,64.6556,65.2902,65.8436,67.4432,70.1545,70.4228,71.2318,71.7873,72.4115,75.7765,76.4984,78.6909,79.0924,83.7253,88.9618,89.2255,90.3305,91.9814,93.8663,95.934,98.9057,99.1745
225.366,0.085867,0.395579,0.794607,0.151523,-0.265485,0.00323238,0.122028,0.306878,0.294018,0.536951,0.204715,-0.485256,-0.265711,0.085867,0.122028,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48738,8.77372,8.82682,12.1969,12.823,21.2371,23.785,23.8309,26.5871,27.1891,34.5779,35.7137,37.3734,44.2544,44.666,45.6952,46.9014,47.4326,48.5031,48.8121,54.1073,55.2141,62.7475,64.8287,65.2639,66.1753,67.4031,69.9406,70.6501,71.2768,71.7269,72.2197,76.1535,76.4876,78.9869,78.9542,83.6834,89.0557,89.1567,90.3232,91.4863,93.6008,96.0567,98.7898,98.799,0.0204901,0.0787801,-0.0685532,-0.0254777,-0.00981041,0.0272556,-0.184535,-0.0104173,0.0453933,-0.0530416,-0.0722651,-0.0659763,0.297193,0.0746497,-0.0726001,-0.0325144,-0.0335514,-0.0329872,0.0429364,0.0707167,-0.116886,0.010802,-0.0495716,-0.22857,0.0167768,-0.142763,0.215523,-0.319293,-0.0506734,0.128172,0.287679,-0.0902129,0.029297,-0.13176,0.329082,-0.228384,0.15442,-0.27915,-0.205748,0.173433,-0.101688,0.0794118,0.173737,0.406532,0.0218975,4.49051,8.78122,8.83355,12.1835,12.8828,21.1667,23.7745,23.8304,26.6376,27.164,34.5913,35.949,37.5408,44.2324,44.5766,45.6135,46.9756,47.346,48.4221,48.7033,54.2719,55.1392,62.7866,64.6556,65.2902,65.8438,67.4435,70.1543,70.4227,71.2318,71.7873,72.4112,75.7767,76.4988,78.6909,79.0924,83.7256,88.9622,89.2257,90.3306,91.9817,93.8666,95.9343,98.9055,99.1741
225.366,0.0858672,0.395574,0.794648,0.15151,-0.265491,0.00323235,0.122032,0.306874,0.294019,0.536972,0.204676,-0.485283,-0.265716,0.0858672,0.122032,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49152,8.81562,8.7981,12.1976,12.8193,21.2191,23.6538,23.7686,26.5873,27.1283,34.4532,36.0422,37.489,44.1089,44.7456,45.5482,46.9518,47.3003,48.4164,48.8496,54.1363,55.4454,62.6801,64.5638,65.0421,65.9797,67.331,70.1623,70.5561,71.2698,71.8144,72.4606,75.7403,76.0711,78.446,78.6797,83.9635,89.1083,88.9318,90.5447,92.2563,93.8888,96.162,98.7805,99.517,0.020468,0.0788075,-0.0685676,-0.025496,-0.00983359,0.0272091,-0.184513,-0.010395,0.0453487,-0.0530046,-0.0723005,-0.0660238,0.297139,0.0746576,-0.0725562,-0.0325277,-0.0335415,-0.03297,0.0429044,0.0706694,-0.116936,0.0108141,-0.0495682,-0.228553,0.0167709,-0.142802,0.215462,-0.319248,-0.0506333,0.128157,0.287665,-0.0901404,0.0292589,-0.131834,0.329085,-0.228375,0.154361,-0.279234,-0.205812,0.173403,-0.101754,0.0793526,0.173666,0.40658,0.0219773,4.49053,8.78119,8.83357,12.1835,12.8828,21.1668,23.7745,23.8304,26.6377,27.164,34.5913,35.949,37.5409,44.2323,44.5766,45.6135,46.9755,47.346,48.4221,48.7033,54.2719,55.1392,62.7866,64.6556,65.2902,65.8438,67.4435,70.1542,70.4226,71.2318,71.7873,72.4111,75.7767,76.4988,78.6909,79.0924,83.7256,88.9622,89.2258,90.3306,91.9818,93.8666,95.9343,98.9054,99.174
225.369,0.0858683,0.395544,0.794933,0.151452,-0.265513,0.00323219,0.122046,0.306861,0.294021,0.537172,0.204551,-0.485403,-0.265685,0.0858683,0.122046,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49146,8.7551,8.85829,12.1905,12.8584,21.2387,23.812,23.7432,26.6564,27.3043,34.6391,35.9275,37.5853,44.2083,44.8186,45.6492,46.7508,47.4734,48.4975,48.5016,54.0925,54.8285,62.3694,64.2462,65.2559,65.5813,67.0622,69.6202,70.5235,71.1577,71.837,72.3014,76.2868,76.5883,78.9994,79.3375,83.6937,88.6933,89.0301,90.5404,92.0782,94.0216,95.4767,99.4952,99.3932,0.0204008,0.078883,-0.0686116,-0.0255468,-0.00990076,0.0270673,-0.184438,-0.0103156,0.0452155,-0.0528768,-0.0724003,-0.0661637,0.296977,0.0746882,-0.0724113,-0.0325622,-0.0335034,-0.0329089,0.0428104,0.0705295,-0.117089,0.0108567,-0.0495487,-0.228488,0.0167588,-0.142919,0.215273,-0.319113,-0.0505141,0.128119,0.287611,-0.0899178,0.0291473,-0.132056,0.329085,-0.22836,0.154166,-0.279488,-0.206025,0.173296,-0.101946,0.0791791,0.173456,0.406693,0.022191,4.4906,8.78112,8.83361,12.1835,12.8829,21.1669,23.7744,23.8303,26.6378,27.1639,34.5914,35.9492,37.541,44.2323,44.5764,45.6136,46.9755,47.3459,48.4222,48.7035,54.2721,55.1391,62.7865,64.6555,65.2902,65.8439,67.4437,70.1541,70.4225,71.2319,71.7874,72.4109,75.7769,76.4991,78.6909,79.0924,83.7258,88.9625,89.226,90.3307,91.9819,93.8668,95.9345,98.9053,99.1738
225.379,0.0858719,0.395445,0.795855,0.151306,-0.265563,0.00323168,0.122069,0.306831,0.294022,0.537881,0.204322,-0.485711,-0.265504,0.0858719,0.122069,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.496,8.81299,8.80382,12.1278,12.8158,21.1728,23.8343,23.7669,26.7429,27.3177,34.5402,35.9908,37.6106,44.0982,44.5753,45.6968,46.9669,47.42,48.4094,48.719,54.4848,55.337,62.7975,64.9017,64.9247,65.6135,67.4923,70.0774,70.3805,71.1739,72.1186,72.9317,75.3793,76.742,79.1544,78.7784,83.7685,88.664,89.4099,90.243,92.1813,94.2093,95.4878,99.3406,99.245,0.0202855,0.0789915,-0.0686868,-0.0256215,-0.0100068,0.0268242,-0.184281,-0.0101484,0.0449937,-0.0526178,-0.0725498,-0.0663903,0.296699,0.0747586,-0.0721331,-0.0326055,-0.0334161,-0.0327811,0.0426584,0.0702998,-0.117352,0.0109454,-0.0494906,-0.22835,0.0167534,-0.143122,0.214932,-0.318886,-0.050317,0.128078,0.287492,-0.0895305,0.0289671,-0.132427,0.32906,-0.228359,0.153789,-0.279923,-0.206449,0.173062,-0.102257,0.0788994,0.173107,0.406796,0.022479,4.49071,8.78101,8.83369,12.1836,12.883,21.1672,23.7743,23.8301,26.638,27.1636,34.5915,35.9494,37.5413,44.2322,44.5761,45.6136,46.9754,47.3458,48.4223,48.7037,54.2724,55.1391,62.7865,64.6553,65.2902,65.8441,67.4441,70.1539,70.4223,71.2319,71.7875,72.4105,75.777,76.4994,78.6909,79.0924,83.7262,88.9629,89.2264,90.3309,91.9823,93.8671,95.9349,98.9052,99.1735
225.405,0.0858816,0.395174,0.798372,0.150963,-0.265667,0.00323027,0.122105,0.30677,0.294012,0.539906,0.203929,-0.486448,-0.264901,0.0858816,0.122105,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.47073,8.74924,8.82177,12.1337,12.8438,21.136,23.7129,23.8318,26.7311,27.0315,34.5167,35.9839,37.4321,44.4199,44.557,45.4754,47.0816,47.4456,48.4664,48.5552,54.1972,55.1317,62.5959,64.4654,65.3435,65.6615,67.4758,69.8373,70.3207,71.4599,71.821,72.2513,75.8712,76.7458,78.6863,78.4074,83.5293,89.1564,89.1159,90.236,91.8968,93.764,95.8596,99.0293,99.0376,0.0201071,0.0791059,-0.0688027,-0.0257055,-0.0101479,0.0264478,-0.183964,-0.00981224,0.0446674,-0.0521175,-0.0727267,-0.0667078,0.296275,0.0749118,-0.0716283,-0.0326324,-0.0332263,-0.0325256,0.042446,0.0699703,-0.117758,0.011121,-0.0493392,-0.228067,0.0167833,-0.143436,0.214364,-0.318547,-0.0500309,0.128076,0.287241,-0.0889183,0.0287171,-0.132972,0.32896,-0.228421,0.153102,-0.280592,-0.207244,0.172573,-0.102693,0.078512,0.172596,0.406732,0.0227277,4.49089,8.78089,8.8338,12.1837,12.8831,21.1676,23.774,23.8298,26.6383,27.1631,34.5917,35.9497,37.5417,44.2321,44.5756,45.6136,46.9752,47.3455,48.4226,48.704,54.2728,55.1389,62.7863,64.6551,65.2902,65.8444,67.4446,70.1535,70.422,71.2319,71.7878,72.4099,75.7773,76.5,78.691,79.0924,83.7269,88.9636,89.2272,90.3314,91.9827,93.8675,95.9354,98.9053,99.1733
225.475,0.0859071,0.394463,0.805017,0.150142,-0.265896,0.00322658,0.122161,0.306638,0.293974,0.545376,0.203224,-0.488237,-0.263174,0.0859071,0.122161,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49111,8.76956,8.81601,12.2464,12.8225,21.1627,23.7276,24.064,26.6253,27.2895,34.5831,35.8191,37.8661,44.2477,44.6855,45.7033,46.8875,47.37,48.2748,48.674,54.2645,55.071,62.8142,64.6475,65.4654,65.7796,67.5169,69.996,70.16,71.5064,72.0458,72.5477,76.1556,76.8067,78.8288,79.503,83.6627,87.9868,89.2554,90.4691,92.0406,93.5876,96.0782,99.1134,99.4656,0.0198308,0.0791515,-0.0689798,-0.0257544,-0.0103071,0.0258674,-0.183285,-0.00909089,0.0442081,-0.0510837,-0.072856,-0.0671093,0.29563,0.075273,-0.0706467,-0.0325699,-0.032782,-0.0319714,0.0421771,0.0695368,-0.118376,0.0115076,-0.0489474,-0.227451,0.0169276,-0.143904,0.213402,-0.318026,-0.0496098,0.128229,0.286709,-0.0879091,0.0284044,-0.133744,0.328676,-0.228651,0.151803,-0.281611,-0.208803,0.171532,-0.103249,0.078029,0.171879,0.406115,0.0226638,4.49117,8.78085,8.83398,12.1838,12.8833,21.1681,23.7733,23.8291,26.6388,27.1621,34.5919,35.9501,37.5424,44.2317,44.5746,45.6136,46.9748,47.345,48.4228,48.7045,54.2734,55.1385,62.7859,64.6545,65.2901,65.8449,67.4456,70.153,70.4216,71.2318,71.7883,72.4089,75.7776,76.5007,78.6913,79.0927,83.7282,88.9646,89.2288,90.3325,91.9832,93.868,95.9361,98.9059,99.1733
225.641,0.0859664,0.392804,0.820798,0.148333,-0.266389,0.00321797,0.122236,0.306348,0.29385,0.558525,0.201983,-0.492276,-0.258995,0.0859664,0.122236,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50366,8.75735,8.80635,12.2436,12.8544,21.202,23.8325,23.7546,26.7235,27.1437,34.724,35.9777,37.6064,44.2589,44.3093,45.8055,47.0688,47.0004,48.3291,48.7844,54.2811,55.1973,62.8555,63.992,65.1307,65.887,67.53,70.0848,70.2306,71.257,72.1098,72.2889,75.4565,76.5123,78.7507,79.3171,83.4964,88.7583,89.0588,90.5065,91.8204,93.3547,95.5015,99.5806,98.8531,0.0194553,0.0789652,-0.0691999,-0.0255819,-0.0103471,0.0251413,-0.181778,-0.00749469,0.0437547,-0.0488747,-0.0725416,-0.0673215,0.294784,0.0762685,-0.0685933,-0.0321565,-0.0315971,-0.0306041,0.0420023,0.069315,-0.118992,0.0125977,-0.0479582,-0.226095,0.0174093,-0.144194,0.212153,-0.316959,-0.0487244,0.128906,0.285949,-0.0859633,0.0282124,-0.134579,0.328362,-0.2289,0.149839,-0.282829,-0.211366,0.169803,-0.103653,0.0777219,0.17114,0.404552,0.0220711,4.49154,8.78103,8.8342,12.1836,12.8833,21.1689,23.7718,23.8275,26.6392,27.1599,34.5915,35.9503,37.5432,44.2307,44.5726,45.6132,46.9736,47.3436,48.423,48.7047,54.274,55.1374,62.785,64.6531,65.2896,65.8452,67.4468,70.152,70.4207,71.2311,71.7891,72.407,75.7778,76.5016,78.6916,79.0929,83.7302,88.9658,89.2314,90.3342,91.9837,93.8683,95.9369,98.9074,99.1739
