# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB1-v2/datafile_VB1-v2_35N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1515903151 (Default)
# output
#   file = VB-LA_outputs_VB1-v2/output_VB1-v2_35N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35
168.107,0.0741274,0.43686,0.537389,0.191661,-0.257305,0.00363694,0.122599,0.313661,0.298718,0.326717,0.218268,-0.409382,-0.374298,0.0741274,0.122599,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48695,8.79246,8.8601,12.3223,12.8672,21.1226,23.807,23.9277,26.6018,27.1417,34.7739,36.0407,37.4841,44.1459,44.6245,45.3237,46.8717,47.3461,48.1834,48.5462,54.2799,55.0747,62.8303,64.8936,65.4664,65.9827,67.3252,69.7957,70.6035,71.0066,71.7587,72.117,75.5035,76.8114,78.7082,0.0196663,0.0802249,-0.0726537,-0.0363797,-0.0177618,0.0312951,-0.211448,-0.0388201,0.0445652,-0.0842339,-0.0703168,-0.0583367,0.290328,0.0702727,-0.0925366,-0.0474747,-0.0361562,-0.0367228,0.0365403,0.0988838,-0.0799286,0.0337276,-0.0665015,-0.245764,0.0113084,-0.0734903,0.290972,-0.28571,-0.0117085,0.112285,0.350241,-0.0574773,0.031347,-0.13626,0.410315,4.49133,8.77978,8.83765,12.1944,12.8908,21.1627,23.8014,23.8588,26.6384,27.1952,34.5893,35.9413,37.5477,44.2367,44.5965,45.6285,46.9782,47.3497,48.4285,48.6751,54.2349,55.1163,62.8035,64.6728,65.2957,65.7745,67.368,70.1207,70.3837,71.2477,71.7248,72.3785,75.7747,76.5033,78.6097
168.114,0.0741756,0.436529,0.53732,0.191324,-0.257082,0.003655,0.122603,0.313528,0.29864,0.32679,0.217916,-0.409461,-0.374189,0.0741756,0.122603,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.47228,8.8052,8.83669,12.1635,12.8826,21.1755,23.8564,23.8789,26.7416,27.1318,34.4076,35.9648,37.5921,44.2537,44.4804,45.5361,46.9878,47.311,48.545,48.8617,54.3645,55.2975,62.7193,64.4611,65.261,65.8501,67.3764,70.154,70.0264,71.3035,71.942,72.6858,76.1692,76.9175,78.9175,0.0196543,0.0808396,-0.0725617,-0.0361227,-0.0175748,0.0315816,-0.210633,-0.0379942,0.0448281,-0.0831284,-0.0696475,-0.057838,0.290311,0.0713372,-0.0911804,-0.0470125,-0.0350425,-0.0355293,0.0367908,0.0996095,-0.0791793,0.0350901,-0.066018,-0.245235,0.0116405,-0.072368,0.291819,-0.284001,-0.0100444,0.112827,0.351439,-0.0554468,0.0315767,-0.13608,0.411797,4.49135,8.77916,8.83756,12.1941,12.8906,21.1624,23.8006,23.858,26.6382,27.1941,34.5886,35.9408,37.5477,44.2357,44.5952,45.628,46.977,47.3485,48.4282,48.6744,54.2342,55.1149,62.803,64.6722,65.2954,65.7734,67.3672,70.119,70.382,71.2472,71.7236,72.3764,75.7744,76.5031,78.6082
168.118,0.074425,0.431803,0.536228,0.186669,-0.252202,0.00368962,0.122567,0.313185,0.298398,0.330541,0.21729,-0.407782,-0.368129,0.074425,0.122567,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.52622,8.74688,8.83568,12.2155,12.9303,21.1729,23.7974,23.8171,26.4805,27.1107,34.5706,36.0937,37.3376,44.3435,44.88,45.7321,46.6918,47.0471,48.6993,48.4859,54.0243,55.2094,62.4629,64.4306,65.1598,65.7276,67.5117,70.234,70.563,71.2092,71.4399,72.2264,75.9771,76.576,78.6392,0.0198137,0.0823396,-0.0721897,-0.0353507,-0.0169576,0.0324334,-0.209036,-0.0363821,0.0454044,-0.0810736,-0.0685891,-0.0571494,0.290787,0.0724374,-0.0894115,-0.0459514,-0.0339288,-0.0343656,0.0374685,0.100019,-0.0791983,0.0358577,-0.0647769,-0.244,0.0124258,-0.0729556,0.290723,-0.284224,-0.0104079,0.114172,0.350212,-0.0553319,0.0321993,-0.135173,0.410322,4.49119,8.77766,8.83719,12.1934,12.89,21.1616,23.799,23.8564,26.6376,27.1921,34.5876,35.9401,37.5472,44.2346,44.5934,45.627,46.9759,47.3474,48.4275,48.674,54.2342,55.1141,62.8018,64.671,65.2946,65.774,67.3683,70.1192,70.3824,71.2458,71.7248,72.3763,75.7738,76.5022,78.6097
168.118,0.0745049,0.430206,0.535856,0.185045,-0.250464,0.00369824,0.122581,0.313137,0.298381,0.331933,0.217082,-0.407092,-0.365943,0.0745049,0.122581,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49024,8.79745,8.88763,12.1901,12.8538,21.0413,23.7775,23.8818,26.7164,27.3158,34.8819,35.9897,37.4603,44.4192,44.7197,45.7466,47.2452,47.371,48.39,48.7632,54.2952,55.1737,62.8029,64.6062,65.394,65.8616,67.1031,70.7204,70.2516,71.5407,71.738,72.1649,76.2442,76.5245,78.3272,0.0197317,0.082626,-0.0722297,-0.0354084,-0.0170487,0.0321699,-0.208983,-0.036325,0.0450632,-0.0810009,-0.0690763,-0.0577103,0.290618,0.0719416,-0.0896305,-0.0460413,-0.0344598,-0.0348953,0.0372731,0.0991091,-0.0803202,0.034937,-0.0647121,-0.243899,0.0123939,-0.0746287,0.288962,-0.285589,-0.0118268,0.114092,0.348461,-0.0566747,0.031931,-0.135526,0.4083,4.49127,8.77737,8.83723,12.1934,12.89,21.1618,23.799,23.8563,26.6379,27.192,34.5881,35.9407,37.5474,44.2351,44.5936,45.627,46.9765,47.3479,48.4277,48.6749,54.2353,55.1151,62.8017,64.6709,65.2946,65.7756,67.37,70.1206,70.3838,71.2459,71.7265,72.3777,75.7741,76.5025,78.6117
168.119,0.074507,0.430223,0.535864,0.184974,-0.25041,0.00369823,0.122625,0.313206,0.298461,0.33201,0.216972,-0.40704,-0.365911,0.074507,0.122625,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.46827,8.80546,8.79891,12.1376,12.8819,21.2276,23.8312,23.8079,26.6688,27.1974,34.4943,36.1319,37.5675,44.2187,44.7474,45.7604,47.003,47.5181,48.6088,49.0929,53.9187,54.6559,62.8417,64.7875,65.049,65.532,67.2531,70.3276,70.5978,71.3322,71.7935,71.8777,75.8157,76.6204,79.1698,0.0195046,0.08246,-0.0724712,-0.0358438,-0.0174757,0.0313725,-0.2095,-0.0368381,0.0442914,-0.0816339,-0.0701985,-0.0588038,0.290066,0.0709368,-0.090465,-0.0466142,-0.0355091,-0.0359401,0.0366703,0.0977088,-0.0818009,0.0335644,-0.0651338,-0.24424,0.0120217,-0.0765131,0.287122,-0.286965,-0.0132235,0.113402,0.34685,-0.0580821,0.0312356,-0.136541,0.406511,4.4915,8.77754,8.83747,12.1938,12.8905,21.1626,23.7995,23.8568,26.6387,27.1926,34.5892,35.9418,37.5479,44.2361,44.5945,45.6276,46.9775,47.3489,48.4283,48.6763,54.2368,55.1164,62.8021,64.6712,65.295,65.7775,67.3719,70.122,70.3852,71.2466,71.7281,72.3791,75.7748,76.5035,78.6135
168.119,0.074508,0.430224,0.535867,0.184961,-0.250424,0.00369823,0.122631,0.313194,0.29846,0.331986,0.216899,-0.407071,-0.365962,0.074508,0.122631,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.52402,8.73869,8.81131,12.1863,12.8848,21.1381,23.7692,23.9568,26.7836,27.2413,34.6285,36.0103,37.5465,44.7193,44.9215,45.7762,46.9077,47.4018,48.3882,48.6635,53.8815,54.8364,63.202,64.9597,65.4153,65.2051,67.8393,70.4626,70.2557,71.1115,71.6364,72.5789,75.8658,76.5213,78.6587,0.0194721,0.0825365,-0.0724893,-0.0358573,-0.0174996,0.0313239,-0.209427,-0.0367634,0.0442436,-0.0815224,-0.0702078,-0.0588388,0.289986,0.071012,-0.0903242,-0.0466092,-0.0354273,-0.0358431,0.0366375,0.0976941,-0.0818155,0.0336714,-0.0651055,-0.244192,0.0120347,-0.0764796,0.28711,-0.286784,-0.0130501,0.113408,0.346923,-0.0578429,0.031194,-0.136639,0.406631,4.49153,8.77746,8.83749,12.1939,12.8905,21.1627,23.7994,23.8568,26.6388,27.1925,34.5892,35.9418,37.548,44.236,44.5943,45.6276,46.9774,47.3488,48.4284,48.6763,54.2368,55.1163,62.8021,64.6712,65.295,65.7775,67.3719,70.1218,70.3851,71.2466,71.7281,72.3788,75.7748,76.5036,78.6134
168.12,0.0745162,0.430224,0.535895,0.184915,-0.250476,0.00369818,0.122655,0.313152,0.298454,0.331915,0.216645,-0.407186,-0.366138,0.0745162,0.122655,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48627,8.76498,8.88072,12.1403,12.8943,21.0782,23.8902,23.8316,26.6664,27.2204,34.6697,35.9877,37.5801,44.4256,44.4055,45.6826,46.8903,47.6057,48.1133,48.8026,54.6429,55.1724,62.8819,64.5792,65.0262,65.7944,67.5021,69.916,70.2002,70.8022,72.3808,71.8315,75.4598,76.232,78.3904,0.0193595,0.0828039,-0.0725512,-0.0359041,-0.0175829,0.0311508,-0.209173,-0.0365013,0.0440745,-0.0811348,-0.0702503,-0.0589701,0.289711,0.0712686,-0.0898363,-0.0465911,-0.0351501,-0.0355129,0.0365222,0.0976249,-0.0818848,0.0340255,-0.0650085,-0.244025,0.012076,-0.076397,0.287038,-0.286169,-0.0124628,0.113426,0.347156,-0.0570282,0.0310435,-0.136981,0.407019,4.49164,8.7772,8.83755,12.1939,12.8906,21.1628,23.7992,23.8565,26.6389,27.1921,34.5893,35.942,37.5483,44.2357,44.5938,45.6276,46.9772,47.3485,48.4285,48.6764,54.2369,55.116,62.802,64.671,65.2949,65.7774,67.372,70.1212,70.3845,71.2466,71.7278,72.378,75.775,76.504,78.613
168.12,0.0745294,0.430225,0.535943,0.184885,-0.250521,0.00369811,0.12267,0.313121,0.298449,0.33188,0.216472,-0.407278,-0.366252,0.0745294,0.12267,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50311,8.81861,8.86326,12.1571,12.9179,21.1033,23.7288,23.8578,26.6027,27.1462,34.5318,35.9621,37.3607,44.3722,44.3513,45.6122,47.1508,47.2599,48.4363,49.0016,54.1442,55.1089,63.1589,64.6098,65.7399,65.6821,67.0698,69.8553,70.4498,70.6268,71.8766,72.163,75.959,76.1424,78.4216,0.0192851,0.0829894,-0.0725894,-0.0359315,-0.0176354,0.0310331,-0.208992,-0.0363152,0.0439619,-0.0808661,-0.0702858,-0.0590653,0.289533,0.0714433,-0.0895011,-0.0465725,-0.0349647,-0.0352913,0.0364475,0.0975594,-0.0819502,0.0342482,-0.064941,-0.243913,0.0121007,-0.0763812,0.286953,-0.285762,-0.012078,0.113441,0.347294,-0.0564916,0.0309374,-0.13721,0.407248,4.49171,8.77701,8.83759,12.1939,12.8906,21.163,23.799,23.8563,26.639,27.1919,34.5893,35.9421,37.5485,44.2356,44.5935,45.6276,46.977,47.3483,48.4286,48.6764,54.237,55.1158,62.8019,64.6709,65.2949,65.7774,67.372,70.1208,70.3841,71.2466,71.7277,72.3775,75.7751,76.5042,78.6128
168.124,0.0745888,0.430227,0.536158,0.184818,-0.250663,0.00369777,0.122705,0.313037,0.298427,0.331841,0.216039,-0.407553,-0.366516,0.0745888,0.122705,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49571,8.73637,8.87269,12.2613,12.8712,21.255,23.7163,23.814,26.5495,27.2008,34.6174,35.8516,37.5357,44.1151,44.3805,45.5427,46.934,47.497,48.6305,48.8039,54.0228,54.8159,62.6196,64.5174,65.1485,65.6122,66.8459,69.7352,70.3243,71.6483,71.7311,72.2857,76.2131,76.2301,78.4987,0.019109,0.0834607,-0.0726706,-0.0359843,-0.0177517,0.030742,-0.208519,-0.0358272,0.0436915,-0.0801836,-0.0703962,-0.0593215,0.289121,0.071876,-0.0886599,-0.0465045,-0.0345166,-0.0347531,0.0362759,0.0973337,-0.0821755,0.034736,-0.0647687,-0.243634,0.0121504,-0.0764828,0.286617,-0.284798,-0.011177,0.113488,0.347567,-0.0552246,0.0306618,-0.13776,0.407695,4.49189,8.77654,8.83767,12.194,12.8908,21.1633,23.7985,23.8558,26.6393,27.1912,34.5894,35.9423,37.5489,44.2351,44.5927,45.6275,46.9765,47.3478,48.4287,48.6767,54.2372,55.1153,62.8018,64.6706,65.2948,65.7775,67.3724,70.1198,70.3832,71.2465,71.7274,72.3762,75.7753,76.5048,78.6123
168.131,0.0747345,0.430231,0.536689,0.184738,-0.250936,0.00369696,0.122746,0.312902,0.29838,0.331901,0.215433,-0.408047,-0.366835,0.0747345,0.122746,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.51298,8.78107,8.85696,12.2494,12.968,21.1553,23.7867,23.9131,26.5934,26.9606,34.5074,36.0062,37.5561,44.2317,44.6438,45.8416,46.9215,47.1347,48.6916,48.4704,54.3841,55.2179,62.0347,64.6809,65.1791,65.9013,67.0651,70.0296,70.6861,71.4141,71.8935,72.3311,75.7638,76.9832,78.9241,0.018884,0.0841406,-0.0727511,-0.0360221,-0.0178798,0.0303385,-0.207803,-0.0350887,0.0433366,-0.0791999,-0.0706047,-0.0597264,0.288622,0.0724734,-0.087471,-0.0463594,-0.0339248,-0.0340357,0.0360688,0.0968678,-0.0826403,0.0352572,-0.0645188,-0.243252,0.0121909,-0.0769607,0.285851,-0.283566,-0.0100556,0.113573,0.347774,-0.053621,0.0302495,-0.138484,0.408021,4.49212,8.77586,8.83775,12.194,12.8909,21.1637,23.7978,23.8551,26.6397,27.1902,34.5896,35.9427,37.5494,44.2345,44.5915,45.6274,46.9759,47.347,48.4289,48.6771,54.2376,55.1147,62.8015,64.6703,65.2948,65.778,67.3731,70.1186,70.3821,71.2464,71.7272,72.3746,75.7758,76.5055,78.612
168.151,0.075143,0.430243,0.538183,0.184648,-0.251586,0.00369468,0.122798,0.312633,0.298258,0.332307,0.21443,-0.409156,-0.367233,0.075143,0.122798,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.47303,8.77478,8.81536,12.1802,12.8082,21.0874,23.9283,23.7801,26.6068,27.3264,34.5281,36.3548,37.2036,44.4961,44.4299,45.5908,47.0008,47.3851,48.2431,48.5775,54.3545,55.2011,62.9772,64.8753,65.0599,65.9978,67.3397,69.6666,69.6271,71.383,71.4147,72.0011,75.6404,76.8946,78.792,0.0185673,0.0853192,-0.0727977,-0.0359906,-0.0180021,0.0296788,-0.206477,-0.0337196,0.0428085,-0.0774963,-0.0710943,-0.0605213,0.287998,0.0734405,-0.0854718,-0.0459879,-0.0330389,-0.0329423,0.0358125,0.0956978,-0.0838064,0.035694,-0.0640828,-0.242639,0.0121806,-0.0786398,0.283801,-0.281838,-0.00856634,0.113765,0.347658,-0.0514108,0.0294946,-0.139568,0.407774,4.49243,8.77468,8.8378,12.194,12.891,21.1643,23.7965,23.8537,26.6402,27.1885,34.5901,35.9435,37.55,44.2336,44.5895,45.627,46.975,47.3459,48.4292,48.6783,54.2388,55.1143,62.8011,64.6696,65.2948,65.7796,67.3752,70.1168,70.3806,71.2462,71.7273,72.3724,75.7765,76.5066,78.6122
168.202,0.0761499,0.430282,0.541858,0.184621,-0.253001,0.00368913,0.122831,0.312152,0.29799,0.333664,0.213007,-0.411449,-0.367459,0.0761499,0.122831,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50465,8.80902,8.8304,12.182,12.9056,21.141,23.6197,23.8561,26.4804,27.0967,34.6702,35.8503,37.5424,44.3005,44.4552,45.68,47.0217,47.6241,48.5181,48.8784,54.1515,55.2923,62.9424,64.1603,65.2574,65.5779,66.8922,69.7778,70.467,70.9526,71.9101,72.2882,75.9496,76.0279,78.1677,0.0182302,0.0870768,-0.0726788,-0.0357726,-0.0180094,0.0286587,-0.204336,-0.0315021,0.0421083,-0.0750056,-0.0723031,-0.0621045,0.287551,0.0746038,-0.0827043,-0.0452173,-0.0321764,-0.0317888,0.0355879,0.0928527,-0.0866483,0.0350452,-0.0634755,-0.241877,0.0119198,-0.083494,0.278697,-0.28038,-0.00758908,0.114069,0.346119,-0.0496156,0.0281575,-0.140941,0.405202,4.49277,8.77292,8.83768,12.1938,12.891,21.1653,23.7943,23.8515,26.6409,27.186,34.5913,35.9451,37.5504,44.2324,44.5867,45.6262,46.9742,47.3448,48.4294,48.6811,54.2416,55.115,62.8005,64.6689,65.2951,65.7845,67.3803,70.1154,70.3796,71.2459,71.7289,72.3706,75.7778,76.5079,78.6148
168.32,0.0785243,0.430406,0.550461,0.184977,-0.256106,0.00367635,0.122715,0.31125,0.297331,0.337292,0.211473,-0.416174,-0.366868,0.0785243,0.122715,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49258,8.82407,8.84082,12.1094,12.9829,21.0565,23.9262,23.855,26.4937,27.1624,34.6158,35.9213,37.4508,44.2311,44.5486,45.3544,47.2528,47.1264,48.4258,48.6512,54.1458,55.1689,62.6999,64.7102,65.1667,65.677,67.6228,70.2167,70.1119,70.9284,71.7561,72.3741,75.8628,76.5166,78.6751,0.0183953,0.0895162,-0.0717687,-0.0345574,-0.0170856,0.0281615,-0.200546,-0.0275879,0.0423147,-0.0711683,-0.0737747,-0.0638915,0.288824,0.0765813,-0.0786806,-0.0430085,-0.03099,-0.0302749,0.0363991,0.0880045,-0.0913929,0.0325268,-0.0623166,-0.240892,0.0114033,-0.0935284,0.269055,-0.27969,-0.00781315,0.115305,0.342563,-0.0494121,0.0266967,-0.140939,0.398399,4.4926,8.77048,8.83677,12.1926,12.8901,21.1658,23.7905,23.8476,26.6407,27.1822,34.5928,35.9469,37.5492,44.2304,44.5827,45.624,46.973,47.3433,48.4286,48.686,54.2464,55.1175,62.7993,64.6679,65.2956,65.7945,67.3899,70.1147,70.3798,71.2447,71.7324,72.3704,75.7793,76.5079,78.6216
168.349,0.0785283,0.430436,0.550503,0.185425,-0.255477,0.00367635,0.122505,0.311875,0.29754,0.338545,0.214394,-0.414828,-0.364583,0.0785283,0.122505,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50639,8.76764,8.84577,12.2882,12.9715,21.1011,23.7638,23.8929,26.5768,27.1198,34.5986,35.5854,37.8073,44.3049,44.2862,45.4242,46.9947,47.4203,48.3612,48.4613,54.2953,54.8892,62.3839,64.7232,65.434,65.8396,67.3334,70.4375,70.1268,71.5756,71.7433,72.4561,75.697,76.5052,78.5023,0.0193591,0.085914,-0.0714297,-0.0348043,-0.0168687,0.0286898,-0.204637,-0.0317622,0.0428634,-0.0771807,-0.0756135,-0.0645641,0.291217,0.0713406,-0.0863819,-0.0442962,-0.0366138,-0.0365415,0.0366722,0.0857548,-0.0937921,0.0250909,-0.0643484,-0.243699,0.010184,-0.0989404,0.265714,-0.290319,-0.0181561,0.113755,0.336077,-0.0626331,0.0271006,-0.138705,0.38945,4.49164,8.77409,8.83643,12.1928,12.8899,21.1653,23.7946,23.8518,26.6401,27.1882,34.5946,35.9476,37.5468,44.2357,44.5904,45.6253,46.9786,47.3495,48.4283,48.6882,54.2488,55.1249,62.8013,64.6707,65.2968,65.7999,67.3933,70.1253,70.3902,71.2462,71.7389,72.3836,75.7789,76.5057,78.6305
