# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB1-v2/datafile_VB1-v2_15N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1539094828 (Default)
# output
#   file = VB-LA_outputs_VB1-v2/output_VB1-v2_15N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15
63.5826,0.06058,0.481985,0.861558,0.233468,-0.383065,0.00435976,0.124259,0.311667,0.298872,0.45136,0.202621,-0.535416,-0.35453,0.06058,0.124259,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.45023,8.86162,8.86993,12.0945,12.8541,21.2869,23.7831,24.0157,26.6602,27.3083,34.4648,35.7533,37.5095,44.2324,44.6709,0.0148934,0.0615592,-0.0788809,-0.0295647,-0.0140412,0.0404042,-0.184897,-0.01098,0.0568329,-0.0362812,-0.0129385,-0.0117767,0.273222,0.123766,-0.0339208,4.49611,8.79844,8.84388,12.1876,12.887,21.1536,23.7749,23.831,26.6262,27.1473,34.5319,35.8948,37.5648,44.1832,44.5379
63.5826,0.0605801,0.481985,0.861557,0.233467,-0.383067,0.00435975,0.124259,0.311665,0.298871,0.451354,0.202612,-0.53542,-0.354536,0.0605801,0.124259,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49305,8.85579,8.8555,12.1883,13.0158,21.2716,23.9343,23.6572,26.6713,27.0854,34.5376,35.9522,37.6173,44.4414,44.6014,0.0148919,0.0615709,-0.0788798,-0.0295613,-0.0140393,0.0404072,-0.184881,-0.010964,0.0568357,-0.036259,-0.0129267,-0.0117686,0.273218,0.123788,-0.0338922,4.49611,8.79843,8.84388,12.1876,12.887,21.1536,23.7749,23.831,26.6262,27.1473,34.5319,35.8948,37.5648,44.1832,44.5379
63.5826,0.0605801,0.481985,0.861557,0.233467,-0.383067,0.00435975,0.124259,0.311665,0.298871,0.451354,0.202612,-0.53542,-0.354536,0.0605801,0.124259,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.47984,8.81676,8.84496,12.1995,12.8366,21.1665,23.9399,23.6367,26.6038,26.7938,34.6341,35.7677,37.6501,44.3468,44.4507,0.0148919,0.0615709,-0.0788798,-0.0295613,-0.0140393,0.0404072,-0.184881,-0.010964,0.0568357,-0.036259,-0.0129267,-0.0117686,0.273218,0.123788,-0.0338922,4.49611,8.79843,8.84388,12.1876,12.887,21.1536,23.7749,23.831,26.6262,27.1473,34.5319,35.8948,37.5648,44.1832,44.5379
# Draws from Laplace Approximation:
lp__,log_p,log_g,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15
0,3.60601,-5.1915,0.042766,0.493282,0.88057,0.233509,-0.383021,0.00461568,0.129886,0.326679,0.312976,0.476863,0.204809,-0.527003,-0.345884,0.042766,0.129886,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.51837,8.85286,8.93129,12.201,12.9772,21.2645,23.9741,23.9356,26.8726,27.0694,34.4799,35.8521,37.4826,44.2987,44.7522,-0.00602764,0.0176993,-0.111148,-0.0706319,-0.0527506,-9.03812e-05,-0.248826,-0.0756054,0.0100124,-0.0950808,-0.0356603,-0.0354181,0.206918,0.0692399,-0.0988826,4.51703,8.8423,8.87615,12.2286,12.9258,21.1941,23.8388,23.8956,26.673,27.2061,34.5547,35.9184,37.6311,44.2378,44.6029
0,1.67296,-4.84797,0.0311993,0.505426,0.828721,0.233437,-0.38307,0.00450319,0.135994,0.328354,0.318679,0.431508,0.17166,-0.518459,-0.382894,0.0311993,0.135994,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.56058,8.80334,8.9039,12.2724,12.8721,21.233,23.9167,23.8284,26.6055,27.2137,34.5211,36.0542,37.6238,44.2562,44.8181,-0.0251783,0.0423451,-0.129309,-0.0757,-0.0628457,0.0180463,-0.213943,-0.0408107,0.0158558,-0.0148958,0.0629395,0.0425887,0.138746,0.17391,0.020378,4.53618,8.81765,8.89431,12.2337,12.9358,21.176,23.8039,23.8608,26.6671,27.1259,34.4561,35.8404,37.6993,44.1331,44.4836
0,-1.94597,-2.00388,0.029472,0.508819,0.858387,0.233475,-0.38308,0.00438961,0.137672,0.337859,0.326292,0.462991,0.185032,-0.516075,-0.363703,0.029472,0.137672,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.55862,8.85389,8.86738,12.3439,12.8527,21.0958,23.8826,24.0274,27.0878,26.9819,34.4623,36.2885,37.8171,44.2581,44.5714,-0.0318728,0.00449917,-0.142739,-0.0988441,-0.082834,-0.00903301,-0.262923,-0.0901644,-0.0111933,-0.0737898,0.0245019,0.00989049,0.117432,0.114684,-0.051795,4.54287,8.8555,8.90774,12.2568,12.9558,21.203,23.8529,23.9102,26.6942,27.1848,34.4945,35.8731,37.7206,44.1923,44.5558
0,-3.09798,-2.90219,0.0294737,0.512274,0.837972,0.233466,-0.383055,0.00451826,0.139404,0.337171,0.327069,0.444454,0.173097,-0.513658,-0.377995,0.0294737,0.139404,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.53894,8.85494,8.88298,12.122,12.9321,21.3932,23.955,23.9786,26.8449,27.1313,34.3871,35.9468,37.8848,44.2834,44.7404,-0.0396167,0.0153556,-0.148727,-0.106482,-0.0918135,-0.024951,-0.259743,-0.0867711,-0.0276373,-0.0660288,0.0104265,-0.0071823,0.0964712,0.113102,-0.0419927,4.55062,8.84464,8.91373,12.2645,12.9648,21.219,23.8497,23.9068,26.7106,27.177,34.5086,35.8902,37.7415,44.1939,44.546
0,5.87927,-2.8559,0.0487506,0.485725,0.880455,0.233437,-0.383055,0.00463355,0.126144,0.319072,0.305093,0.472394,0.209306,-0.53264,-0.344003,0.0487506,0.126144,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.50567,8.83356,8.83929,12.1921,12.9441,20.9622,23.9389,23.7122,26.6979,27.0527,34.3707,35.7984,37.5297,44.3782,44.6672,0.0094943,0.0368999,-0.0916507,-0.0425665,-0.0254771,0.0368324,-0.213096,-0.0397149,0.0491034,-0.060728,-0.000942586,3.12816e-05,0.251927,0.110512,-0.0595498,4.50151,8.8231,8.85665,12.2006,12.8985,21.1572,23.8031,23.8597,26.6339,27.1717,34.5199,35.883,37.5861,44.1965,44.5635
0,-3.7087,-3.33488,0.027075,0.510412,0.873711,0.23345,-0.383098,0.00428387,0.138481,0.342434,0.329917,0.479111,0.191195,-0.515012,-0.354639,0.027075,0.138481,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.5564,8.83028,8.94637,12.3268,12.9457,21.3033,23.9363,23.8523,26.7247,27.1236,34.7547,35.5984,37.9655,44.045,44.6009,-0.0328804,-0.0112856,-0.148102,-0.102058,-0.0850907,-0.000588492,-0.273663,-0.101238,-0.00526808,-0.0800821,0.04804,0.0327024,0.108659,0.122936,-0.0538629,4.54388,8.87129,8.9131,12.2601,12.9581,21.1946,23.8637,23.9212,26.6883,27.1911,34.471,35.8503,37.7293,44.1841,44.5579
0,4.71593,-3.70954,0.0602873,0.48641,0.874552,0.2335,-0.383027,0.00435612,0.126455,0.318657,0.305092,0.466975,0.206324,-0.532048,-0.347606,0.0602873,0.126455,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.51185,8.93245,8.80145,12.2295,12.9653,21.3654,23.7468,24.029,26.6176,27.0594,34.5368,35.7283,37.528,44.211,44.5889,0.00343898,0.0366774,-0.0946695,-0.0589121,-0.0411368,-0.00908669,-0.233291,-0.0594409,0.00936894,-0.0985257,-0.0897554,-0.082654,0.24495,0.041994,-0.114669,4.50756,8.82332,8.85967,12.2169,12.9141,21.2031,23.8233,23.8794,26.6736,27.2095,34.6088,35.9657,37.593,44.265,44.6187
0,3.1975,-3.28258,0.0466764,0.497563,0.804938,0.233484,-0.383031,0.00436959,0.132039,0.315297,0.306977,0.403561,0.162444,-0.523949,-0.398552,0.0466764,0.132039,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.53682,8.76354,8.92125,12.2879,12.9436,21.3577,23.8912,24.0761,26.5575,27.0164,34.404,35.877,37.7559,44.4362,44.5438,-0.0170808,0.0818139,-0.10952,-0.0636227,-0.0523264,-0.00816687,-0.186318,-0.0121341,0.00200123,-0.0104515,-0.025486,-0.0392203,0.181858,0.136405,0.00780249,4.52808,8.77819,8.87452,12.2216,12.9253,21.2022,23.7763,23.8321,26.681,27.1215,34.5445,35.9222,37.6561,44.1706,44.4962
0,5.62562,-2.95231,0.0468139,0.490182,0.838017,0.233438,-0.383025,0.00440932,0.128372,0.315116,0.304303,0.432532,0.185238,-0.529318,-0.372396,0.0468139,0.128372,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.51316,8.8606,8.82646,12.171,12.8197,21.0588,23.7447,23.8946,26.7339,27.4649,34.6592,35.9077,37.4782,44.1179,44.6363,0.000256776,0.0659971,-0.0947032,-0.0428303,-0.0293634,0.0334711,-0.183515,-0.00973225,0.0433377,-0.0138121,0.017802,0.00908734,0.226421,0.153584,0.00324614,4.51074,8.794,8.8597,12.2008,12.9024,21.1605,23.7735,23.8297,26.6397,27.1248,34.5012,35.8739,37.6116,44.1534,44.5008
0,5.55881,-1.33353,0.0467691,0.489987,0.856122,0.233448,-0.3831,0.00428945,0.128269,0.318555,0.306482,0.450375,0.194683,-0.529557,-0.360366,0.0467691,0.128269,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49389,8.87378,8.89123,12.2336,12.9297,21.1335,23.7988,23.8455,26.651,27.1585,34.4472,35.8378,37.7095,44.2654,44.9342,0.000356791,0.0483154,-0.0975727,-0.0502746,-0.0349838,0.023381,-0.206158,-0.0325507,0.0341597,-0.0449645,-0.00439864,-0.00860238,0.226886,0.120316,-0.0374301,4.51064,8.81168,8.86257,12.2083,12.908,21.1706,23.7962,23.8526,26.6488,27.156,34.5234,35.8916,37.6111,44.1867,44.5414
0,2.50119,-3.20013,0.0722555,0.474632,0.940388,0.233467,-0.383056,0.00426331,0.120583,0.318599,0.299779,0.525949,0.243043,-0.540964,-0.308338,0.0722555,0.120583,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49621,8.78843,8.85273,12.178,12.9599,21.0811,23.7447,23.9225,26.5504,27.3654,34.6642,36.1179,37.4124,44.5471,44.5708,0.0289286,0.0336863,-0.0989783,-0.0346962,-0.0125041,0.0303334,-0.244831,-0.0715657,0.0531018,-0.132876,-0.0775619,-0.0568071,0.31399,0.0225921,-0.163389,4.48207,8.82631,8.86398,12.1927,12.8855,21.1637,23.8348,23.8916,26.6299,27.2439,34.5966,35.9398,37.524,44.2844,44.6674
0,5.16718,-2.11449,0.0701062,0.486847,0.832486,0.233442,-0.383076,0.00421457,0.126702,0.310572,0.300049,0.42502,0.18407,-0.531836,-0.375457,0.0701062,0.126702,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.5196,8.80706,8.88858,12.2446,13.0082,20.9824,23.8195,23.6859,26.611,27.1656,34.8274,35.9822,37.6357,44.2606,44.6255,0.000353505,0.0758762,-0.0885467,-0.0503349,-0.0362745,-0.0106511,-0.191579,-0.0170283,0.00992679,-0.0473772,-0.0874087,-0.0871693,0.241903,0.082806,-0.051222,4.51065,8.78412,8.85355,12.2083,12.9093,21.2047,23.7816,23.837,26.6731,27.1584,34.6064,35.9702,37.5961,44.2242,44.5552
0,4.16856,-4.1833,0.0387236,0.490426,0.903541,0.233423,-0.383089,0.0045824,0.128501,0.328001,0.312633,0.498049,0.216457,-0.529239,-0.332211,0.0387236,0.128501,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.52052,8.98535,8.86093,12.1158,12.9569,21.0758,23.8571,24.1148,26.6013,27.2412,34.6515,36.0594,37.8123,44.0742,44.1025,0.00304551,0.0109022,-0.109206,-0.0564976,-0.0377713,0.0370666,-0.242129,-0.0693778,0.0443253,-0.0824704,0.0235341,0.0230562,0.225465,0.106866,-0.0784385,4.50795,8.8491,8.87421,12.2145,12.9108,21.1569,23.8321,23.8894,26.6387,27.1935,34.4955,35.8599,37.6125,44.2001,44.5824
0,6.3799,-4.50853,0.0610099,0.482933,0.855439,0.233514,-0.383115,0.00422118,0.12471,0.311353,0.299033,0.445704,0.198918,-0.534742,-0.35877,0.0610099,0.12471,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.46255,8.86595,8.76749,12.1461,12.75,21.0856,23.8762,23.8583,26.7115,27.2446,34.4577,35.8485,37.8395,44.2916,44.6848,0.0125937,0.0648987,-0.0802481,-0.0319243,-0.0168135,0.0348194,-0.183695,-0.00968742,0.0514211,-0.0341229,-0.0189552,-0.0186556,0.267714,0.122706,-0.0311692,4.49841,8.7951,8.84525,12.1899,12.8898,21.1592,23.7737,23.8297,26.6316,27.1451,34.538,35.9017,37.5703,44.1843,44.5352
0,-37.1938,-4.35878,0.13463,0.499505,0.867166,0.233442,-0.383104,0.00417656,0.133032,0.330254,0.317777,0.466677,0.194368,-0.52269,-0.355919,0.13463,0.133032,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.57873,8.85697,8.90425,12.3008,13.0899,21.5167,24.0288,24.0731,26.7624,27.4192,35.211,36.1353,37.8751,44.4689,44.7301,-0.0429342,-0.0015785,-0.137379,-0.167942,-0.145329,-0.24918,-0.375543,-0.200134,-0.208126,-0.313112,-0.503918,-0.472007,0.154847,-0.302073,-0.401914,4.55393,8.86158,8.90238,12.3259,13.0183,21.4432,23.9655,24.0201,26.8911,27.4241,35.0229,36.355,37.6832,44.6091,44.9059
0,4.83665,-8.05385,0.0567236,0.484198,0.820606,0.233452,-0.382977,0.00435021,0.125373,0.305463,0.295661,0.411852,0.179129,-0.533654,-0.383101,0.0567236,0.125373,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.51476,8.76088,8.77773,12.1381,12.8387,21.2371,23.5184,23.8532,26.4379,27.0683,34.5045,35.7276,37.3367,43.7324,44.3604,0.0115754,0.0988416,-0.0765101,-0.016657,-0.00540464,0.0612073,-0.136958,0.0372715,0.074336,0.0347176,0.0433827,0.0326492,0.262094,0.202722,0.061422,4.49942,8.76116,8.84151,12.1747,12.8784,21.1328,23.727,23.7827,26.6087,27.0763,34.4756,35.8504,37.5759,44.1043,44.4426
0,6.17958,-2.11776,0.0813782,0.476713,0.856711,0.233472,-0.383048,0.00440958,0.12162,0.305447,0.292778,0.443507,0.203656,-0.539363,-0.356057,0.0813782,0.12162,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.48936,8.7538,8.81395,12.2034,12.876,21.0794,23.7019,23.6107,26.6092,27.206,34.5491,35.8947,37.7353,44.3887,44.5866,0.0234886,0.0780359,-0.0652446,-0.0156443,-0.000556689,0.0465332,-0.164011,0.0103535,0.0682921,-0.0243072,-0.0287609,-0.0244485,0.30307,0.127486,-0.0240668,4.48751,8.78196,8.83024,12.1736,12.8736,21.1475,23.754,23.8096,26.6147,27.1353,34.5478,35.9074,37.5349,44.1795,44.5281
0,6.09866,-1.96368,0.0874071,0.477048,0.878663,0.233452,-0.383045,0.00437875,0.121798,0.310063,0.295815,0.465649,0.214368,-0.53912,-0.342489,0.0874071,0.121798,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49466,8.78025,8.80797,12.1638,12.928,21.114,23.7546,23.7041,26.2403,27.2026,34.3952,35.9986,37.5887,44.0028,44.9332,0.0209204,0.055854,-0.0723281,-0.0316271,-0.0139336,0.0174814,-0.201277,-0.0270177,0.0420758,-0.077963,-0.0870772,-0.075019,0.299067,0.0605764,-0.0954441,4.49008,8.80415,8.83733,12.1896,12.8869,21.1765,23.7913,23.847,26.6409,27.189,34.6061,35.958,37.5389,44.2464,44.5994
0,5.04735,-4.67753,0.0438008,0.481171,0.894189,0.233436,-0.383101,0.00416299,0.123867,0.317037,0.301888,0.483428,0.218595,-0.5361,-0.334781,0.0438008,0.123867,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.51169,8.80412,8.84228,12.2539,12.7678,21.0355,23.7764,23.8053,26.5715,26.9922,34.3837,35.7107,37.6677,43.9836,44.7108,0.0232484,0.0409644,-0.081383,-0.0158891,0.000938176,0.0943646,-0.185022,-0.0120694,0.102679,-0.0207098,0.0897467,0.0873198,0.282116,0.182302,-0.0042077,4.48775,8.81904,8.84638,12.1739,12.8721,21.0996,23.775,23.8321,26.5803,27.1317,34.4293,35.7957,37.5559,44.1247,44.5082
0,5.95994,-0.702884,0.0736285,0.480852,0.873215,0.233467,-0.383055,0.00425808,0.123692,0.312816,0.29913,0.462386,0.209169,-0.536252,-0.346915,0.0736285,0.123692,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,4.49944,8.82324,8.94604,12.1692,12.9085,21.1531,23.9052,23.8936,26.5962,27.2202,34.291,35.7294,37.7722,44.6015,44.7196,0.0139415,0.0514515,-0.0803572,-0.0408082,-0.0234896,0.00971047,-0.209173,-0.0350574,0.0314619,-0.0790552,-0.0816639,-0.0727243,0.277308,0.0612344,-0.0939029,4.49706,8.80855,8.84536,12.1988,12.8965,21.1843,23.7992,23.8551,26.6515,27.1901,34.6007,35.9557,37.5607,44.2458,44.5979
