# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB3-v1/datafile_VB3-v1_45N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1510519121 (Default)
# output
#   file = VB-LA_outputs_VB3-v1/output_VB3-v1_45N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45
239.266,0.0924205,0.282061,1.22166,0.0355426,-0.0118486,0.00236188,0.123259,0.281946,0.277495,1.22078,0.125654,-0.0373061,-0.00848002,0.0924205,0.123259,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5891,48.7796,49.3151,63.3365,66.0647,76.2927,93.1977,98.0609,100.94,111.608,112.2,123.01,124.786,128.507,131.028,133.848,144.519,151.726,152.638,153.642,155.819,178.419,179.126,183.159,186.118,188.217,191.171,194.482,195.558,199.331,207.713,216.774,226.696,228.174,231.578,241.672,243.356,243.344,247.8,248.344,251.902,252.472,255.029,260.244,261.078,0.0414713,-0.114754,0.122018,0.0876066,0.0558903,0.00878654,0.296144,-0.372838,-0.0462529,-0.319943,0.20123,0.307859,-0.741564,-0.483379,-0.291097,0.0232475,-0.221658,-0.170791,-0.00121524,-0.188099,0.40162,-0.292753,0.047222,0.413916,-0.00103715,0.503956,-0.380649,0.688285,-0.0164312,-0.367904,-0.78362,-0.0953106,0.0657335,0.557385,-0.978214,0.657608,-0.297468,0.970537,0.849094,-0.0571339,0.203713,-0.123614,-0.315096,-0.703459,0.0118454,24.6315,48.9968,49.339,63.1394,65.9561,76.2202,92.6429,98.1598,100.701,111.636,112.238,122.846,124.561,128.448,131.445,133.189,144.314,151.52,152.368,153.788,155.672,178.211,178.732,183.707,185.774,187.932,191.271,193.997,195.37,199.142,208.435,217.371,226.117,228.497,231.777,241.438,243.273,244.404,247.693,247.967,250.68,253.098,255.34,259.362,260.436
239.268,0.09245,0.281948,1.21794,0.0354342,-0.0123522,0.00236248,0.123257,0.281823,0.277399,1.21698,0.125288,-0.0389191,-0.00887127,0.09245,0.123257,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6578,49.1812,49.433,62.9581,65.8508,76.357,92.8791,98.1217,100.7,111.353,112.284,122.964,124.479,128.821,131.206,133.194,143.591,151.819,152.181,153.122,155.405,177.809,179.027,184.142,185.74,187.573,191.686,193.056,195.096,199.467,207.932,216.938,226.406,229.434,231.598,241.895,243.37,244.804,247.488,248.789,250.495,252.018,255.579,258.082,259.518,0.0415211,-0.114398,0.123836,0.0885499,0.0566623,0.00886946,0.296445,-0.372606,-0.0451193,-0.317501,0.203722,0.30901,-0.738068,-0.482627,-0.29005,0.0232101,-0.221231,-0.16897,0.00108554,-0.187315,0.402101,-0.291888,0.0494413,0.417197,0.000491882,0.506861,-0.37679,0.691504,-0.0141361,-0.365518,-0.780907,-0.0897246,0.0659937,0.557986,-0.977203,0.65988,-0.293228,0.973691,0.852828,-0.055543,0.207323,-0.122167,-0.314429,-0.703209,0.0148378,24.6315,48.9964,49.3372,63.1385,65.9553,76.2201,92.6426,98.1596,100.7,111.634,112.235,122.845,124.557,128.448,131.444,133.189,144.313,151.518,152.366,153.787,155.672,178.21,178.73,183.704,185.773,187.929,191.267,193.993,195.368,199.14,208.432,217.366,226.117,228.496,231.776,241.436,243.269,244.401,247.689,247.966,250.677,253.096,255.339,259.362,260.433
239.269,0.0924685,0.281914,1.21029,0.0354045,-0.0121485,0.00236252,0.123255,0.281792,0.277375,1.20936,0.125208,-0.0382848,-0.00878088,0.0924685,0.123255,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5946,48.9667,49.5252,63.1353,66.0642,76.37,92.5033,98.0266,101.02,111.524,111.897,123.325,124.278,128.669,131.2,133.201,144.376,151.643,152.037,153.526,155.708,177.729,177.703,184.076,185.988,188.672,191.796,193.552,196.089,199.428,207.618,217.448,226.589,228.543,232.386,241.282,244.246,243.744,246.532,248.353,250.929,253.718,254.835,258.071,261.367,0.0415448,-0.114308,0.124247,0.0887716,0.0568494,0.00890575,0.296529,-0.372544,-0.0448288,-0.31693,0.204306,0.309356,-0.737247,-0.482447,-0.289791,0.0231585,-0.221116,-0.168427,0.0017599,-0.187106,0.402227,-0.291602,0.050124,0.418186,0.000948953,0.507579,-0.375538,0.692591,-0.0133654,-0.364841,-0.779623,-0.0878502,0.0660846,0.558217,-0.97669,0.66085,-0.291606,0.974891,0.854579,-0.0548872,0.208857,-0.12155,-0.31423,-0.70313,0.0161105,24.6315,48.9963,49.3368,63.1382,65.9552,76.2201,92.6425,98.1595,100.7,111.633,112.235,122.845,124.556,128.447,131.444,133.189,144.313,151.517,152.365,153.787,155.672,178.21,178.729,183.703,185.772,187.928,191.266,193.992,195.367,199.139,208.431,217.364,226.117,228.496,231.776,241.435,243.268,244.4,247.687,247.965,250.675,253.096,255.339,259.362,260.432
239.269,0.092499,0.28186,1.19792,0.035361,-0.0116016,0.00236194,0.12325,0.281748,0.277338,1.19707,0.125107,-0.0365726,-0.00847317,0.092499,0.12325,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.681,49.0001,48.9736,63.1383,65.9533,76.0704,92.4974,98.0426,100.42,112.032,112.321,123.198,124.921,127.757,131.036,133.009,144.216,151.787,153.123,153.848,155.266,177.844,178.92,183.844,186.017,187.527,190.961,193.927,195.643,199.639,207.79,216.653,226.427,228.699,230.993,241.893,243.951,244.623,248.433,248.9,250.839,253.312,254.783,259.791,260.384,0.0416145,-0.114167,0.1248,0.0891053,0.0571326,0.00899542,0.296686,-0.372423,-0.0443871,-0.316211,0.205041,0.309834,-0.736204,-0.482168,-0.289404,0.0230942,-0.2209,-0.167664,0.00270326,-0.186787,0.402471,-0.291098,0.050994,0.419486,0.00162649,0.508488,-0.373895,0.694041,-0.0123211,-0.363967,-0.777757,-0.0853327,0.0663691,0.558664,-0.97579,0.662227,-0.289379,0.976552,0.857,-0.0540306,0.211077,-0.12076,-0.313925,-0.703144,0.0177965,24.6314,48.9962,49.3362,63.1379,65.9549,76.22,92.6423,98.1594,100.699,111.632,112.234,122.844,124.555,128.447,131.443,133.189,144.313,151.517,152.364,153.787,155.672,178.209,178.728,183.702,185.771,187.928,191.264,193.991,195.366,199.138,208.429,217.361,226.117,228.495,231.775,241.434,243.265,244.398,247.685,247.964,250.673,253.095,255.339,259.362,260.43
239.27,0.0925503,0.281824,1.18915,0.0353811,-0.0109175,0.00236066,0.123221,0.281724,0.277305,1.1884,0.125232,-0.0344179,-0.00803117,0.0925503,0.123221,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6237,49.0104,49.164,63.3249,66.0185,76.045,92.6591,97.9125,100.834,111.751,112.211,122.805,123.884,129.269,131.49,132.879,144.36,151.412,152.759,152.641,155.506,177.968,178.644,184.548,185.23,187.772,191.648,194.143,195.355,198.584,207.762,217.332,225.351,228.61,231.342,241.027,244.445,244.069,247.562,247.142,250.614,252.933,255.196,260.769,260.77,0.042042,-0.113786,0.124767,0.089637,0.0576501,0.00943156,0.297042,-0.372077,-0.0434152,-0.315982,0.20525,0.310747,-0.736037,-0.482044,-0.289462,0.0231246,-0.220622,-0.1667,0.00386353,-0.18642,0.403177,-0.290067,0.0515022,0.419924,0.00221379,0.508476,-0.372956,0.694802,-0.0113009,-0.363765,-0.775951,-0.0838444,0.0670813,0.559009,-0.974958,0.662661,-0.289185,0.975883,0.857991,-0.0551782,0.210289,-0.121552,-0.314939,-0.704857,0.0172165,24.631,48.9958,49.3362,63.1374,65.9543,76.2196,92.642,98.1591,100.698,111.632,112.234,122.843,124.555,128.447,131.443,133.189,144.313,151.516,152.363,153.786,155.671,178.208,178.727,183.701,185.771,187.928,191.263,193.99,195.365,199.138,208.427,217.36,226.116,228.495,231.774,241.433,243.265,244.399,247.684,247.965,250.674,253.096,255.34,259.364,260.431
239.271,0.0925911,0.281781,1.17916,0.0353793,-0.0097778,0.00235876,0.123201,0.2817,0.277277,1.17856,0.125304,-0.0308292,-0.00725311,0.0925911,0.123201,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6813,49.1162,49.4016,63.2262,65.9042,75.9469,92.6948,97.4284,100.938,111.371,112.685,122.939,124.263,128.59,131.211,133.181,144.27,150.9,152.538,154.297,155.836,177.909,178.747,183.596,186.961,188.131,191.736,193.643,195.099,199.991,208.894,217.222,226.302,228.794,232.005,241.35,242.774,244.764,247.85,247.083,250.326,253.641,255.414,259.7,261.097,0.0423474,-0.113554,0.124774,0.0899891,0.057981,0.00975081,0.297337,-0.371803,-0.0428295,-0.316022,0.20519,0.311169,-0.736138,-0.481868,-0.289354,0.023147,-0.220308,-0.166195,0.00447162,-0.186146,0.403715,-0.289252,0.0515389,0.419989,0.00264438,0.508283,-0.372725,0.695041,-0.0108739,-0.363829,-0.774839,-0.0832705,0.0678469,0.559536,-0.974023,0.662968,-0.289086,0.975584,0.858437,-0.0559237,0.210267,-0.122146,-0.315356,-0.706148,0.0166933,24.6307,48.9956,49.3362,63.137,65.954,76.2192,92.6417,98.1588,100.698,111.632,112.234,122.843,124.555,128.447,131.443,133.189,144.312,151.515,152.363,153.786,155.67,178.207,178.727,183.701,185.77,187.928,191.263,193.99,195.365,199.138,208.426,217.359,226.115,228.494,231.773,241.433,243.265,244.399,247.684,247.966,250.674,253.096,255.34,259.365,260.431
239.273,0.0926915,0.281631,1.15641,0.0352439,-0.00656173,0.00235314,0.123194,0.281594,0.277192,1.15613,0.125026,-0.0207076,-0.00496482,0.0926915,0.123194,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6265,48.8697,49.4132,63.341,65.6374,76.6726,92.8529,98.226,100.68,111.885,112.234,123.036,125.164,128.138,131.81,132.815,144.436,151.265,152.741,153.304,155.782,178.539,178.869,183.814,185.528,187.688,190.973,193.636,195.914,199.014,208.82,217.023,225.591,229.864,231.357,241.688,242.501,243.324,247.076,247.257,250.774,252.727,255.626,259.333,260.252,0.0423907,-0.113521,0.125926,0.0903416,0.0581925,0.0098698,0.297679,-0.371603,-0.0428394,-0.315812,0.205403,0.310536,-0.735489,-0.481291,-0.288301,0.0227148,-0.219792,-0.166416,0.00441587,-0.186072,0.403808,-0.288895,0.0505739,0.42001,0.00267824,0.508165,-0.373423,0.694638,-0.0116738,-0.364801,-0.775331,-0.0831218,0.0670643,0.559174,-0.974179,0.662118,-0.289499,0.974253,0.856408,-0.0592544,0.210658,-0.124713,-0.316905,-0.71144,0.0135941,24.6306,48.9955,49.3351,63.1367,65.9538,76.2191,92.6413,98.1586,100.698,111.632,112.234,122.843,124.554,128.446,131.442,133.189,144.312,151.515,152.363,153.786,155.67,178.207,178.728,183.701,185.77,187.928,191.263,193.99,195.366,199.139,208.426,217.359,226.116,228.495,231.773,241.434,243.265,244.401,247.686,247.969,250.673,253.099,255.342,259.37,260.434
239.274,0.0926973,0.281574,1.15618,0.035366,-0.00463568,0.00234923,0.123104,0.281555,0.277117,1.15605,0.125543,-0.0146264,-0.0035061,0.0926973,0.123104,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6036,48.8919,49.2634,63.1959,65.7868,76.2998,92.5914,98.1928,100.505,111.529,112.216,122.845,124.584,128.148,131.201,132.72,144.171,151.442,152.392,154.78,155.344,178.435,178.216,183.807,185.409,187.971,191.848,193.774,195.731,198.462,208.999,217.185,226.523,227.769,231.469,241.554,242.366,243.398,246.717,248.05,250.747,253.217,256.383,258.955,261.23,0.0438607,-0.112435,0.125246,0.0919354,0.0597298,0.0113133,0.298937,-0.370279,-0.0398758,-0.316129,0.204979,0.312787,-0.73638,-0.480445,-0.288155,0.0238499,-0.218196,-0.163995,0.00704131,-0.184337,0.406869,-0.284713,0.0510723,0.419707,0.00538203,0.507903,-0.373059,0.695009,-0.00962687,-0.363701,-0.771448,-0.0829091,0.0741534,0.564297,-0.96767,0.664451,-0.28903,0.975954,0.858662,-0.0568462,0.211988,-0.123696,-0.313997,-0.708533,0.0149194,24.6291,48.9944,49.3358,63.1351,65.9523,76.2177,92.6401,98.1573,100.695,111.632,112.234,122.841,124.555,128.445,131.442,133.188,144.31,151.513,152.36,153.784,155.667,178.203,178.728,183.701,185.768,187.928,191.263,193.99,195.364,199.138,208.422,217.359,226.109,228.49,231.767,241.432,243.265,244.399,247.683,247.967,250.672,253.098,255.339,259.368,260.433
239.276,0.0927166,0.281512,1.15194,0.0352908,-0.00315567,0.00234648,0.123111,0.281503,0.277081,1.15188,0.125335,-0.009961,-0.0023961,0.0927166,0.123111,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6291,49.1672,49.439,62.883,66.2137,76.3279,92.608,98.0229,100.894,111.781,112.998,123.225,124.553,128.096,131.642,133.404,144.519,151.479,152.123,152.935,155.51,178.386,178.638,183.388,186.495,188.086,191.071,194.025,195.36,199.727,207.672,217.557,227.008,228.706,232.537,240.545,244.523,244.092,247.993,248.785,251.215,252.647,256.01,259.877,259.879,0.0437343,-0.112567,0.125922,0.0919525,0.0596611,0.0112216,0.29902,-0.370264,-0.0402533,-0.316163,0.20495,0.311974,-0.736154,-0.480092,-0.287463,0.0237071,-0.21792,-0.164594,0.00642294,-0.184375,0.406745,-0.284823,0.0501242,0.419301,0.00522981,0.507828,-0.374243,0.694126,-0.010711,-0.364354,-0.772939,-0.0840805,0.0738897,0.564311,-0.96783,0.66365,-0.28968,0.975554,0.85652,-0.0579643,0.212547,-0.124748,-0.313963,-0.710256,0.0132821,24.6293,48.9946,49.3351,63.135,65.9523,76.2178,92.64,98.1573,100.695,111.632,112.234,122.842,124.555,128.445,131.441,133.188,144.31,151.514,152.361,153.784,155.667,178.203,178.729,183.702,185.768,187.928,191.264,193.991,195.365,199.138,208.424,217.36,226.109,228.49,231.767,241.432,243.266,244.399,247.685,247.968,250.671,253.099,255.339,259.369,260.435
239.283,0.0927145,0.281191,1.15204,0.0348819,0.00526086,0.00233039,0.123154,0.281167,0.276845,1.15187,0.123976,0.0166445,0.00400042,0.0927145,0.123154,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.661,48.7966,49.2839,63.2279,65.7334,76.4606,93.1407,98.4707,100.671,111.417,112.202,123.141,124.347,128.181,131.633,133.187,143.987,151.785,152.183,153.427,155.593,178.377,178.801,184.112,186.433,188.346,191.096,193.874,195.295,199.331,208.647,217.222,226.399,228.554,232.391,241.334,242.272,244.505,247.49,248.228,250.766,252.388,255.58,259.542,260.457,0.0430399,-0.113324,0.130434,0.0923838,0.059479,0.0107074,0.299724,-0.369926,-0.0422108,-0.316074,0.205058,0.306913,-0.734292,-0.477286,-0.282547,0.023638,-0.215548,-0.168093,0.00267326,-0.18389,0.406772,-0.284571,0.0442659,0.416741,0.00543874,0.508456,-0.382172,0.68819,-0.0175199,-0.367101,-0.783106,-0.0928527,0.0759052,0.567521,-0.965882,0.65995,-0.292715,0.97677,0.843294,-0.0599403,0.219546,-0.128348,-0.309009,-0.714428,0.0061533,24.63,48.9953,49.3306,63.1346,65.9525,76.2183,92.6393,98.1569,100.697,111.632,112.234,122.847,124.553,128.442,131.437,133.188,144.308,151.517,152.364,153.784,155.667,178.203,178.735,183.704,185.768,187.928,191.272,193.997,195.372,199.141,208.434,217.369,226.107,228.486,231.765,241.436,243.269,244.398,247.699,247.97,250.664,253.102,255.334,259.373,260.442
239.285,0.0926222,0.28118,1.17387,0.0348349,0.00682155,0.00232696,0.123172,0.28114,0.276833,1.17358,0.123765,0.0215862,0.00509193,0.0926222,0.123172,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5829,48.9729,49.3374,63.2557,65.6474,76.309,92.3809,98.1739,100.806,111.435,112.304,122.311,124.679,128.261,131.525,132.859,144.732,151.873,152.23,154.472,155.85,178.434,178.305,183.121,184.782,188.044,190.675,193.668,194.472,199.094,207.566,217.525,226.043,228.773,232.469,241.343,242.439,244.104,246.19,247.962,251.308,252.684,256.1,260.066,260.099,0.0428152,-0.113689,0.130864,0.0921452,0.0591329,0.0104862,0.299767,-0.369899,-0.0431388,-0.316961,0.20415,0.305056,-0.735137,-0.476701,-0.28159,0.0240681,-0.214946,-0.169816,0.000578315,-0.183852,0.406813,-0.284693,0.0418004,0.414502,0.00519601,0.507885,-0.386329,0.68485,-0.0204401,-0.368228,-0.787894,-0.0986714,0.0778354,0.569335,-0.964874,0.658304,-0.29532,0.977206,0.837792,-0.0586814,0.220821,-0.128468,-0.305759,-0.712003,0.00433115,24.6302,48.9957,49.3301,63.1349,65.9529,76.2185,92.6392,98.1569,100.698,111.633,112.235,122.849,124.554,128.442,131.436,133.188,144.307,151.519,152.366,153.784,155.667,178.203,178.737,183.706,185.768,187.928,191.276,194,195.374,199.142,208.439,217.375,226.105,228.485,231.764,241.438,243.271,244.398,247.704,247.969,250.663,253.102,255.331,259.371,260.444
239.286,0.0925781,0.281152,1.18344,0.0348118,0.00763193,0.00232563,0.12317,0.281103,0.276804,1.18308,0.123665,0.0241544,0.0056514,0.0925781,0.12317,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.691,48.9248,49.2543,63.0734,65.577,76.5406,92.4108,97.7531,100.867,111.765,112.185,123.073,124.07,128.653,131.459,132.877,144.904,151.718,152.528,153.987,155.474,177.952,179.298,183.604,186.226,189.315,190.802,194.027,195.804,199.966,208.765,217.03,225.741,228.835,231.486,240.76,244.109,243.429,247.183,248.498,250.582,253.231,254.701,258.233,261.305,0.0428909,-0.113669,0.131295,0.0923915,0.0592937,0.0105635,0.299987,-0.369686,-0.0429988,-0.316948,0.204151,0.304709,-0.734977,-0.476174,-0.280925,0.0244416,-0.214378,-0.169939,0.000385979,-0.183439,0.407315,-0.284039,0.0412331,0.414133,0.00579155,0.508226,-0.387362,0.684072,-0.0210158,-0.368004,-0.788931,-0.100172,0.0798706,0.571138,-0.963147,0.658554,-0.295306,0.978727,0.836681,-0.0569058,0.222808,-0.127683,-0.303368,-0.709807,0.00480852,24.6301,48.9957,49.3297,63.1346,65.9527,76.2184,92.639,98.1567,100.698,111.633,112.235,122.849,124.554,128.441,131.435,133.188,144.306,151.519,152.367,153.783,155.667,178.202,178.738,183.707,185.767,187.928,191.277,194.001,195.375,199.142,208.44,217.376,226.103,228.483,231.762,241.437,243.271,244.396,247.705,247.967,250.661,253.102,255.328,259.369,260.443
239.287,0.0925415,0.281107,1.19027,0.0347346,0.00795777,0.00232673,0.123186,0.281054,0.276774,1.18987,0.123398,0.0251954,0.00586067,0.0925415,0.123186,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6342,48.8952,49.4645,62.746,65.7828,76.3213,92.7314,97.9884,100.821,111.777,111.811,122.622,124.501,128.33,132.226,133.003,144.166,151.528,152.889,153.865,155.517,178.377,179.138,184.044,185.619,187.304,191.237,193.597,195.405,198.798,208.579,217.093,225.23,228.215,232.087,241.082,244.797,244.559,247.434,247.928,250.29,252.586,255.293,258.806,261.378,0.0426653,-0.113816,0.132161,0.0924559,0.0592601,0.0103516,0.299989,-0.369717,-0.0432827,-0.316442,0.204677,0.304129,-0.734025,-0.475709,-0.280127,0.0245512,-0.214085,-0.170208,9.34758e-05,-0.183254,0.407248,-0.28411,0.041036,0.414486,0.00611323,0.509142,-0.387638,0.683925,-0.0215161,-0.367537,-0.790049,-0.100505,0.0804387,0.57197,-0.962545,0.658878,-0.294401,0.980609,0.836131,-0.0552379,0.22535,-0.126711,-0.301467,-0.708148,0.00580511,24.6303,48.9958,49.3288,63.1345,65.9527,76.2186,92.639,98.1567,100.698,111.632,112.234,122.85,124.553,128.441,131.434,133.187,144.306,151.519,152.367,153.783,155.667,178.202,178.738,183.707,185.767,187.927,191.278,194.001,195.376,199.142,208.441,217.377,226.103,228.482,231.762,241.437,243.27,244.394,247.706,247.965,250.659,253.101,255.326,259.367,260.442
