# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB3-v1/datafile_VB3-v1_15N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1208501610 (Default)
# output
#   file = VB-LA_outputs_VB3-v1/output_VB3-v1_15N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15
69.6282,0.0681484,0.394479,0.832008,0.130866,0.335474,0.00292296,0.131806,0.259213,0.259138,0.403556,-0.0169747,0.638577,0.410055,0.0681484,0.131806,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6608,48.8262,49.1569,62.8988,65.9193,76.7236,92.2568,98.0613,100.928,111.541,111.952,123.568,124.398,127.711,130.508,-0.0656656,-0.0535516,0.358268,0.108232,0.0256911,-0.0951717,0.341194,-0.34031,-0.205559,-0.164612,0.364007,-0.0250924,-0.337873,-0.0808332,0.312002,24.7387,48.9356,49.1027,63.1188,65.9863,76.3242,92.5978,98.1273,100.861,111.481,112.075,123.179,124.157,128.046,130.842
69.6296,0.0673699,0.396289,0.827304,0.1323,0.336779,0.00292855,0.131995,0.259193,0.259104,0.398161,-0.0185044,0.637128,0.414613,0.0673699,0.131995,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7971,48.853,48.9301,63.0062,65.9097,76.2587,92.7954,97.7504,101.54,111.722,111.998,124.354,123.662,129.049,131.054,-0.0674214,-0.0509756,0.355677,0.107452,0.0244316,-0.0973468,0.341915,-0.3391,-0.20791,-0.164171,0.364568,-0.0287101,-0.334271,-0.0711463,0.324488,24.7404,48.933,49.1053,63.1195,65.9876,76.3263,92.5971,98.1261,100.863,111.48,112.074,123.183,124.153,128.036,130.83
69.6302,0.0673928,0.399301,0.811051,0.135617,0.337397,0.00293627,0.131842,0.258944,0.258858,0.385429,-0.0183025,0.630744,0.423613,0.0673928,0.131842,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7536,48.9353,49.1506,63.2783,66.1513,76.4,92.8029,98.2179,100.955,112.156,111.946,123.342,123.767,127.77,130.623,-0.0650444,-0.0499753,0.357157,0.110452,0.0270179,-0.0947526,0.344967,-0.336157,-0.203444,-0.164633,0.363942,-0.0273812,-0.334044,-0.0670704,0.328709,24.738,48.932,49.1038,63.1165,65.985,76.3238,92.594,98.1232,100.858,111.481,112.075,123.181,124.153,128.032,130.825
69.6304,0.0674132,0.398711,0.814097,0.134992,0.337244,0.00293447,0.131859,0.259006,0.25892,0.387893,-0.0181946,0.631894,0.421792,0.0674132,0.131859,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7587,48.7608,48.8943,63.2162,65.5146,75.9118,92.6876,98.1459,100.795,111.578,112.093,123.175,123.702,127.924,130.864,-0.0653537,-0.0505339,0.356992,0.109884,0.0265662,-0.0950928,0.344387,-0.336718,-0.204144,-0.164833,0.363761,-0.0274528,-0.334653,-0.0682567,0.327317,24.7384,48.9325,49.104,63.1171,65.9854,76.3241,92.5946,98.1237,100.859,111.481,112.075,123.181,124.154,128.033,130.827
69.6305,0.0674445,0.398414,0.81564,0.134659,0.337151,0.002933,0.131878,0.25905,0.258965,0.389166,-0.0181624,0.632467,0.420865,0.0674445,0.131878,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.725,49.2263,49.2232,63.3296,65.9119,76.3578,92.7364,98.4254,100.545,110.8,112.432,122.532,124.375,127.284,130.506,-0.0657009,-0.0509028,0.356747,0.109276,0.0260452,-0.0954489,0.343871,-0.337252,-0.205069,-0.165245,0.363363,-0.0280218,-0.335344,-0.0692611,0.32626,24.7387,48.9329,49.1043,63.1177,65.986,76.3244,92.5951,98.1243,100.86,111.481,112.076,123.182,124.154,128.034,130.828
69.6306,0.0674362,0.398352,0.816215,0.134587,0.337148,0.00293214,0.131883,0.25909,0.259005,0.389643,-0.0180492,0.632619,0.420518,0.0674362,0.131883,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6835,48.7677,48.8746,63.0167,66.1205,76.1623,92.719,98.3721,101.13,111.757,111.942,123.391,124.283,128.276,131.38,-0.0657789,-0.0514021,0.356625,0.108964,0.0257925,-0.0955491,0.343689,-0.337407,-0.205406,-0.16575,0.362857,-0.0282147,-0.336136,-0.0695955,0.325842,24.7388,48.9334,49.1044,63.118,65.9862,76.3245,92.5953,98.1244,100.86,111.482,112.076,123.182,124.155,128.035,130.828
69.6307,0.0674169,0.39842,0.816346,0.134642,0.337211,0.002931,0.131889,0.259126,0.259043,0.389711,-0.0179499,0.632594,0.420489,0.0674169,0.131889,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7817,49.0903,48.6537,63.2312,65.804,76.2432,92.774,98.1157,100.954,111.123,112.395,123.68,123.859,127.712,130.96,-0.0658516,-0.051885,0.356467,0.108652,0.025529,-0.0956461,0.343562,-0.337501,-0.205767,-0.166356,0.362248,-0.0285301,-0.336991,-0.0697224,0.325685,24.7389,48.9339,49.1045,63.1183,65.9865,76.3246,92.5954,98.1245,100.861,111.482,112.077,123.183,124.156,128.035,130.828
69.6309,0.0673546,0.39879,0.815871,0.134981,0.337493,0.00292801,0.131904,0.259183,0.2591,0.38909,-0.0178493,0.63228,0.421044,0.0673546,0.131904,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.8001,48.9471,48.9777,63.279,66.4658,76.4074,92.8612,98.1961,101.285,111.238,112.273,123.782,123.961,127.677,130.028,-0.0660162,-0.0525802,0.356084,0.108107,0.0250343,-0.095861,0.343441,-0.337556,-0.206489,-0.167507,0.361091,-0.0293662,-0.338415,-0.0694329,0.326077,24.739,48.9346,49.1049,63.1189,65.987,76.3249,92.5956,98.1246,100.861,111.484,112.078,123.183,124.157,128.034,130.828
69.6313,0.0672329,0.399487,0.815163,0.135645,0.338118,0.00292176,0.131921,0.25924,0.259158,0.387888,-0.0177522,0.631841,0.42215,0.0672329,0.131921,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6439,48.9168,48.9595,63.3113,65.7353,76.1214,92.9331,98.0794,101.055,111.204,112.036,123.581,123.52,127.853,130.727,-0.0661044,-0.0533122,0.355638,0.107659,0.0246051,-0.0960288,0.343535,-0.337344,-0.207026,-0.168807,0.35978,-0.030213,-0.339901,-0.068344,0.327367,24.7391,48.9353,49.1054,63.1193,65.9874,76.325,92.5955,98.1243,100.862,111.485,112.079,123.184,124.159,128.033,130.827
69.6321,0.0670755,0.400258,0.816048,0.136382,0.339213,0.00290901,0.131938,0.259254,0.259172,0.387211,-0.017825,0.632106,0.423087,0.0670755,0.131938,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6845,49.0708,48.987,63.2953,65.8631,76.6175,93.1047,98.3335,100.88,110.988,112.345,123.331,124.301,128.435,130.656,-0.0661245,-0.0533581,0.355326,0.107676,0.0245557,-0.0961384,0.343872,-0.33687,-0.20697,-0.169151,0.359435,-0.0305079,-0.33999,-0.066473,0.329547,24.7391,48.9354,49.1057,63.1193,65.9874,76.3251,92.5951,98.1239,100.862,111.485,112.08,123.185,124.159,128.031,130.824
69.6321,0.0670749,0.40024,0.81618,0.136392,0.33921,0.00290887,0.131924,0.259263,0.259182,0.387346,-0.0176863,0.632108,0.422957,0.0670749,0.131924,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6749,49.0551,49.1406,62.7888,65.8175,76.2694,92.5898,98.2428,100.997,111.437,112.375,123.053,124.271,128.818,130.355,-0.0659104,-0.0536549,0.35549,0.107835,0.0247333,-0.0959269,0.343992,-0.336725,-0.206541,-0.169242,0.359333,-0.0300579,-0.340277,-0.0665267,0.329323,24.7389,48.9357,49.1055,63.1192,65.9873,76.3249,92.595,98.1237,100.862,111.485,112.08,123.184,124.159,128.032,130.825
69.6323,0.0670467,0.400364,0.816591,0.136515,0.339473,0.00290584,0.131925,0.259239,0.259157,0.387288,-0.0177849,0.632308,0.423113,0.0670467,0.131925,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6962,48.6498,49.0561,63.2758,65.6321,75.8435,92.244,98.5071,101.153,111.214,112.121,122.736,124.37,127.893,130.321,-0.0658672,-0.0532845,0.355533,0.108084,0.0249287,-0.0958912,0.344167,-0.336537,-0.206236,-0.168812,0.359766,-0.0298489,-0.339585,-0.0659451,0.330002,24.7389,48.9353,49.1055,63.1189,65.9871,76.3249,92.5948,98.1235,100.861,111.485,112.079,123.184,124.159,128.031,130.824
69.6327,0.0669932,0.40061,0.817361,0.136778,0.340082,0.0028999,0.131916,0.259111,0.259025,0.386923,-0.0182218,0.632844,0.423655,0.0669932,0.131916,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.8809,48.9907,49.0855,63.1444,66.1276,76.4365,93.1485,97.8252,100.719,110.766,112.407,123.606,123.791,128.023,131.166,-0.0656162,-0.051464,0.35591,0.109304,0.0259179,-0.0956236,0.344886,-0.335825,-0.204765,-0.166628,0.361965,-0.0287342,-0.336251,-0.0640289,0.332249,24.7386,48.9335,49.1051,63.1177,65.9861,76.3246,92.5941,98.1228,100.86,111.483,112.077,123.183,124.155,128.029,130.822
69.6327,0.0669864,0.400669,0.817139,0.136838,0.340114,0.00289996,0.131915,0.259105,0.259019,0.386716,-0.0182401,0.632762,0.423818,0.0669864,0.131915,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.8336,48.8765,48.9666,62.9338,66.068,76.6298,92.5893,97.9207,100.876,111.664,112.141,123.258,124.049,127.956,130.472,-0.0655953,-0.0513952,0.355915,0.109359,0.0259596,-0.0956029,0.344945,-0.335764,-0.204699,-0.166588,0.362004,-0.0287258,-0.336155,-0.0638624,0.332447,24.7386,48.9334,49.1051,63.1176,65.986,76.3246,92.5941,98.1228,100.86,111.483,112.077,123.183,124.155,128.029,130.822
69.6328,0.0668907,0.401499,0.814205,0.137668,0.340538,0.00290048,0.131915,0.25907,0.258982,0.384036,-0.0183767,0.631601,0.425932,0.0668907,0.131915,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6718,48.9823,49.4055,63.1163,65.9463,76.2661,92.3694,98.7247,100.852,110.872,112.048,123.798,124.502,128.429,130.486,-0.065444,-0.0510241,0.355787,0.10967,0.0261519,-0.0954727,0.345511,-0.335148,-0.204375,-0.166797,0.361781,-0.0290952,-0.335914,-0.0619943,0.334692,24.7384,48.933,49.1052,63.1173,65.9858,76.3245,92.5935,98.1221,100.859,111.483,112.077,123.183,124.155,128.027,130.819
69.6328,0.066837,0.401968,0.812845,0.13813,0.340806,0.00290012,0.131919,0.259076,0.258989,0.382742,-0.0183797,0.631008,0.426982,0.066837,0.131919,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6922,48.9904,49.1551,63.0991,65.9424,76.4012,92.4652,97.8194,100.58,111.384,112.21,123.098,125.279,128.144,130.442,-0.0654229,-0.051155,0.355619,0.109604,0.0260609,-0.0954739,0.345695,-0.334925,-0.204486,-0.167321,0.361248,-0.0295269,-0.336386,-0.0612173,0.335635,24.7384,48.9332,49.1054,63.1174,65.9859,76.3245,92.5933,98.1219,100.859,111.483,112.078,123.184,124.155,128.026,130.818
69.6329,0.0668109,0.402476,0.810187,0.138648,0.340843,0.00290498,0.131914,0.259084,0.258997,0.380805,-0.0183113,0.629881,0.428401,0.0668109,0.131914,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7156,49.0847,49.0633,63.0176,66.0583,76.263,92.4797,97.9067,101.214,111.973,112.113,122.632,123.942,127.366,130.826,-0.0653152,-0.0514603,0.355505,0.109521,0.0259673,-0.095367,0.345905,-0.334701,-0.204594,-0.168144,0.360405,-0.0300494,-0.337293,-0.060689,0.336271,24.7383,48.9335,49.1055,63.1175,65.986,76.3244,92.5931,98.1217,100.86,111.484,112.079,123.184,124.156,128.026,130.818
69.6329,0.0667945,0.402673,0.809827,0.138801,0.341008,0.00290457,0.131936,0.259079,0.258991,0.38031,-0.0184993,0.629776,0.428877,0.0667945,0.131936,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.8804,48.884,49.205,63.0791,66.1875,76.1903,92.7281,98.2796,100.974,111.25,111.836,123.071,123.6,128.493,131.069,-0.0656356,-0.0511404,0.355192,0.109217,0.0256366,-0.0956933,0.345757,-0.334869,-0.205319,-0.168263,0.360299,-0.0308932,-0.337154,-0.0604265,0.336825,24.7386,48.9331,49.1058,63.1178,65.9864,76.3247,92.5932,98.1219,100.86,111.484,112.079,123.185,124.156,128.025,130.817
69.633,0.0668305,0.402429,0.811999,0.138556,0.341122,0.00290142,0.131936,0.259123,0.259036,0.381805,-0.0183293,0.630557,0.427802,0.0668305,0.131936,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6584,48.9068,49.0813,62.9889,66.1797,76.3114,92.7474,98.1073,100.681,111.104,112,124.237,124.486,127.694,130.624,-0.065701,-0.0517233,0.355192,0.108893,0.0254065,-0.0957638,0.345424,-0.335202,-0.20563,-0.168626,0.359935,-0.0308568,-0.337971,-0.0614699,0.335529,24.7387,48.9337,49.1058,63.1181,65.9866,76.3248,92.5936,98.1222,100.861,111.485,112.079,123.185,124.157,128.026,130.818
69.6334,0.0668195,0.40308,0.813501,0.139219,0.342214,0.00289605,0.131931,0.259122,0.259036,0.381599,-0.0182887,0.631042,0.428361,0.0668195,0.131931,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6849,49.082,49.0321,63.1052,65.8283,76.2776,92.4548,98.0444,100.968,111.853,111.728,122.826,123.892,128.51,130.693,-0.0656011,-0.0518455,0.35519,0.108926,0.0254252,-0.0956634,0.345556,-0.335061,-0.205593,-0.169003,0.359543,-0.0310846,-0.338426,-0.0612492,0.335762,24.7386,48.9338,49.1058,63.1181,65.9866,76.3247,92.5934,98.1221,100.861,111.485,112.079,123.185,124.157,128.026,130.818
69.6349,0.0673412,0.404557,0.830672,0.140782,0.347368,0.00288491,0.131887,0.259295,0.259218,0.388141,-0.0172752,0.636977,0.425401,0.0673412,0.131887,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7351,48.9973,49.135,63.2613,65.9169,76.3163,92.5959,97.5487,100.799,111.189,111.785,123.387,124.222,127.954,130.633,-0.0657942,-0.0550227,0.355416,0.106802,0.0238244,-0.0956327,0.34356,-0.337431,-0.208567,-0.172975,0.355487,-0.0334389,-0.345509,-0.0697866,0.325732,24.7388,48.937,49.1056,63.1202,65.9882,76.3246,92.5954,98.1244,100.864,111.489,112.084,123.187,124.165,128.035,130.828
69.6372,0.0673088,0.407316,0.829935,0.143573,0.350718,0.00288206,0.131872,0.259108,0.259025,0.383372,-0.0178901,0.63664,0.430145,0.0673088,0.131872,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.786,48.9737,49.1069,63.2656,65.74,76.1767,92.3321,98.3592,100.56,111.888,112.906,122.672,124.292,128.19,130.94,-0.0654801,-0.0527969,0.355513,0.107933,0.0245932,-0.0952214,0.344748,-0.336369,-0.20785,-0.172324,0.356101,-0.0345711,-0.343441,-0.0668913,0.3295,24.7385,48.9348,49.1055,63.1191,65.9874,76.3242,92.5943,98.1234,100.863,111.488,112.083,123.189,124.162,128.032,130.825
69.6427,0.067647,0.421473,0.833429,0.157669,0.36879,0.00288298,0.131902,0.258284,0.258166,0.363748,-0.0213686,0.636786,0.451953,0.067647,0.131902,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7167,48.8376,49.2077,62.9669,65.8492,76.1929,92.5624,97.9718,100.944,111.681,111.923,122.572,124.324,128.219,131.331,-0.0664393,-0.041973,0.354419,0.10967,0.0248981,-0.0954721,0.347341,-0.334983,-0.211654,-0.171793,0.356505,-0.0467199,-0.336762,-0.0601571,0.340891,24.7394,48.924,49.1066,63.1173,65.9871,76.3245,92.5917,98.122,100.867,111.488,112.082,123.201,124.156,128.025,130.813
69.6459,0.0686036,0.426167,0.852789,0.163259,0.378601,0.00289317,0.131454,0.258084,0.257994,0.36642,-0.0186919,0.642323,0.452255,0.0686036,0.131454,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7182,48.8964,49.2298,63.0143,66.255,76.1556,92.617,98.0287,100.985,111.05,111.383,123.127,124.483,127.64,130.867,-0.0608405,-0.0451579,0.360075,0.114735,0.0301612,-0.0892129,0.349995,-0.332876,-0.201983,-0.172629,0.355285,-0.0386838,-0.341916,-0.0685781,0.328125,24.7338,48.9272,49.1009,63.1123,65.9818,76.3182,92.589,98.1199,100.857,111.489,112.084,123.193,124.161,128.034,130.826
69.648,0.0689797,0.430769,0.860529,0.16772,0.385532,0.00289452,0.131525,0.258044,0.257947,0.363828,-0.0193981,0.644176,0.456708,0.0689797,0.131525,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6197,48.8822,49.164,63.0204,65.9965,76.2268,92.7036,97.7757,100.322,111.375,112.44,123.458,124.343,128.006,130.59,-0.0625641,-0.0441969,0.358603,0.112102,0.0275357,-0.0906662,0.348415,-0.335031,-0.208096,-0.176126,0.351761,-0.0463952,-0.345397,-0.0721719,0.325635,24.7356,48.9262,49.1024,63.1149,65.9845,76.3197,92.5906,98.122,100.863,111.492,112.087,123.2,124.164,128.037,130.828
