# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB3-v1/datafile_VB3-v1_35N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1168673250 (Default)
# output
#   file = VB-LA_outputs_VB3-v1/output_VB3-v1_35N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35
183.588,0.0868163,0.284935,0.994805,0.0360298,-0.044491,0.00235913,0.124453,0.282945,0.27885,0.982471,0.120306,-0.138617,-0.0393429,0.0868163,0.124453,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7277,49.1825,49.5723,62.9551,65.7864,76.1501,92.4239,98.5998,100.609,111.971,112.148,122.529,124.364,128.271,131.328,133.243,144.443,151.176,151.917,153.624,155.498,178.068,178.588,183.698,184.795,187.732,191.626,194.886,196.103,199.822,208.704,216.996,225.582,229.071,231.613,0.0270811,-0.126728,0.127551,0.0772444,0.045801,-0.00727173,0.287276,-0.378781,-0.0578819,-0.296804,0.226108,0.314581,-0.704517,-0.463365,-0.264599,0.0537804,-0.205652,-0.142407,0.0194675,-0.155812,0.41018,-0.269279,0.130749,0.509816,0.078927,0.605979,-0.264933,0.801414,0.0587673,-0.221025,-0.627038,0.0310302,0.239611,0.74224,-0.752998,24.6459,49.0087,49.3334,63.1498,65.9662,76.2363,92.6517,98.1658,100.713,111.613,112.213,122.839,124.524,128.428,131.419,133.158,144.298,151.491,152.348,153.756,155.664,178.187,178.648,183.611,185.694,187.83,191.155,193.884,195.295,198.995,208.278,217.245,225.943,228.312,231.552
183.588,0.0868158,0.284946,0.998696,0.0361006,-0.044473,0.00236074,0.124423,0.282966,0.278852,0.986375,0.12058,-0.138525,-0.0391615,0.0868158,0.124423,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6141,49.0314,49.5032,63.1459,66.1833,76.242,92.987,98.316,101.198,111.887,112.314,122.388,124.247,128.567,131.706,132.997,144.453,151.598,152.102,153.66,155.725,178.347,178.465,184.009,185.486,187.136,191.698,193.309,195.313,199.783,208.641,217.01,225.602,228.227,233.187,0.0275598,-0.126411,0.126873,0.0775704,0.046158,-0.00681035,0.287585,-0.378427,-0.057095,-0.297337,0.22553,0.315205,-0.705495,-0.463383,-0.264983,0.0541135,-0.205369,-0.141968,0.0198982,-0.155509,0.411006,-0.268273,0.130528,0.508946,0.07929,0.605202,-0.265592,0.800805,0.0589918,-0.221311,-0.626643,0.0298916,0.241318,0.743198,-0.75185,24.6454,49.0084,49.3341,63.1494,65.9658,76.2358,92.6514,98.1654,100.712,111.613,112.213,122.839,124.524,128.428,131.419,133.158,144.297,151.491,152.347,153.756,155.663,178.186,178.648,183.612,185.694,187.831,191.156,193.884,195.295,198.995,208.278,217.246,225.942,228.311,231.551
183.589,0.0867519,0.285094,0.998973,0.0362177,-0.0453413,0.00236044,0.124438,0.283036,0.278913,0.986176,0.120691,-0.141113,-0.03991,0.0867519,0.124438,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7569,49.1279,49.3624,63.2245,65.9996,76.3695,92.6122,98.2071,100.578,111.8,112.675,123.608,124.047,128.089,131.143,133.357,144.273,152.078,152.139,153.456,154.942,178.1,178.429,183.871,185.522,187.8,191.75,194.03,194.946,198.395,208.031,218.101,225.61,227.835,231.878,0.0273614,-0.126647,0.126155,0.0770808,0.0457612,-0.00704834,0.287288,-0.378652,-0.0575763,-0.297786,0.225088,0.315129,-0.706186,-0.463627,-0.265348,0.0543891,-0.205577,-0.142136,0.0195162,-0.155538,0.410778,-0.268559,0.131056,0.509106,0.0794748,0.605382,-0.26511,0.801318,0.059367,-0.220408,-0.625543,0.0299931,0.242502,0.744399,-0.750389,24.6456,49.0086,49.3348,63.1499,65.9662,76.236,92.6517,98.1657,100.713,111.614,112.214,122.839,124.525,128.429,131.419,133.158,144.298,151.491,152.347,153.756,155.663,178.187,178.648,183.612,185.694,187.831,191.155,193.884,195.295,198.994,208.277,217.246,225.94,228.31,231.549
183.59,0.0866247,0.284953,0.986198,0.0360147,-0.0428342,0.00236335,0.124469,0.283093,0.278972,0.974766,0.120647,-0.133453,-0.0381935,0.0866247,0.124469,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6466,49.0026,49.2298,63.079,66.0077,76.2706,92.272,98.288,100.544,111.689,112.256,123.157,125.046,128.642,131.022,133.338,144.402,151.545,151.966,153.833,155.283,177.341,178.656,183.464,186.643,188.056,190.846,193.285,195.85,200.208,208.514,217.692,226.952,228.427,231.065,0.0269493,-0.127357,0.125521,0.0761542,0.044868,-0.0074833,0.287084,-0.378819,-0.0591206,-0.299613,0.223255,0.31332,-0.708324,-0.463139,-0.264523,0.0551318,-0.20489,-0.143596,0.0173996,-0.155227,0.410785,-0.26831,0.129938,0.507995,0.0804299,0.605171,-0.267183,0.800276,0.058022,-0.219536,-0.625009,0.0267381,0.247563,0.74964,-0.744304,24.6461,49.0094,49.3355,63.1508,65.9671,76.2365,92.6519,98.1658,100.714,111.616,112.216,122.841,124.527,128.428,131.419,133.157,144.297,151.493,152.35,153.755,155.663,178.186,178.649,183.613,185.693,187.831,191.157,193.885,195.296,198.994,208.276,217.249,225.935,228.304,231.543
183.591,0.0863887,0.284909,0.988866,0.0358569,-0.0425632,0.00236918,0.124526,0.283077,0.278988,0.97757,0.120196,-0.132692,-0.0378689,0.0863887,0.124526,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.7008,48.8725,49.4101,62.8029,65.8339,76.0413,92.6752,97.868,100.568,111.967,112.211,123.07,123.872,128.187,131.373,133.343,144.797,151.484,152.318,153.98,156.293,178.553,178.629,184.016,185.975,187.801,191.137,193.058,195.662,199.408,207.668,217.332,226.36,228.559,231.647,0.0262488,-0.128083,0.126419,0.0756903,0.0442845,-0.00822778,0.286886,-0.37896,-0.0603009,-0.299406,0.223511,0.311873,-0.707444,-0.461754,-0.262458,0.0565007,-0.203667,-0.144035,0.0164107,-0.153989,0.411154,-0.267498,0.130726,0.509629,0.0832258,0.608435,-0.266575,0.801561,0.0581419,-0.215315,-0.623381,0.0265028,0.255463,0.757911,-0.735136,24.6468,49.0101,49.3346,63.1513,65.9677,76.2372,92.6521,98.166,100.715,111.615,112.215,122.842,124.526,128.427,131.416,133.155,144.296,151.493,152.351,153.754,155.663,178.185,178.648,183.611,185.69,187.828,191.157,193.883,195.296,198.989,208.274,217.249,225.928,228.296,231.534
183.591,0.0863914,0.284894,0.989899,0.0358368,-0.0424612,0.00236967,0.124529,0.283073,0.278985,0.978656,0.120165,-0.132389,-0.0377401,0.0863914,0.124529,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6212,48.967,49.1726,63.2136,66.0776,76.4514,92.358,98.1184,100.785,111.717,112.297,122.532,124.792,127.933,131.391,133.054,144.24,151.156,152.67,153.686,155.642,178.031,178.415,183.925,185.575,187.65,190.635,193.72,194.809,198.532,208.745,217.932,225.648,227.087,231.055,0.0262042,-0.12813,0.126489,0.0756408,0.0442255,-0.00826787,0.286867,-0.378989,-0.0604537,-0.299494,0.223422,0.311635,-0.707521,-0.461752,-0.262404,0.0564448,-0.203685,-0.144289,0.0161336,-0.154087,0.411046,-0.267672,0.130385,0.50933,0.0830117,0.608251,-0.267081,0.801128,0.0577303,-0.215664,-0.624095,0.0258732,0.255123,0.757618,-0.735583,24.6468,49.0101,49.3345,63.1514,65.9678,76.2373,92.6521,98.166,100.715,111.615,112.216,122.842,124.527,128.427,131.416,133.156,144.296,151.493,152.351,153.754,155.663,178.186,178.649,183.612,185.69,187.828,191.157,193.884,195.296,198.99,208.275,217.25,225.928,228.296,231.535
183.591,0.0864197,0.284693,0.987589,0.0356532,-0.0410431,0.00237095,0.12452,0.282987,0.278915,0.977072,0.119961,-0.128121,-0.0365735,0.0864197,0.12452,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6221,48.9192,49.166,63.2069,66.1441,76.1742,92.8387,98.2128,100.846,111.454,112.196,122.886,124.263,128.943,131.356,133.583,144.413,151.491,152.185,154.008,155.7,178.244,179.138,183.291,185.357,188.271,191.583,193.859,195.406,199.338,208.195,217.457,225.595,227.883,230.98,0.0263312,-0.127992,0.127462,0.076133,0.044586,-0.00810118,0.287215,-0.378716,-0.0600941,-0.299023,0.223891,0.311444,-0.706664,-0.461144,-0.261519,0.0564302,-0.203114,-0.144135,0.0164161,-0.153741,0.411482,-0.26701,0.129923,0.509473,0.0834907,0.608657,-0.267505,0.800848,0.0573839,-0.215812,-0.624706,0.0257709,0.255693,0.758223,-0.734964,24.6467,49.01,49.3335,63.1509,65.9674,76.2371,92.6518,98.1657,100.715,111.615,112.215,122.843,124.526,128.426,131.416,133.156,144.295,151.493,152.351,153.754,155.663,178.185,178.649,183.612,185.69,187.827,191.158,193.884,195.297,198.99,208.276,217.25,225.927,228.296,231.534
183.591,0.086436,0.284633,0.987466,0.0356147,-0.0405765,0.00237142,0.124509,0.282966,0.278893,0.977184,0.11997,-0.126704,-0.0361618,0.086436,0.124509,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6911,49.0638,49.1959,63.2939,66.0089,76.5471,92.6335,98.0167,100.596,111.873,112.426,122.932,124.138,128.191,131.283,132.933,144.387,152.17,151.662,153.346,155.993,178.231,178.451,183.792,185.373,187.354,191.79,194.314,195.42,198.722,208.483,218.267,225.569,228.242,231.546,0.0264927,-0.127862,0.12759,0.0763646,0.044787,-0.00792926,0.287394,-0.378552,-0.0597887,-0.29901,0.223891,0.311548,-0.70665,-0.461001,-0.261386,0.0564519,-0.202913,-0.143995,0.0166089,-0.153611,0.411778,-0.266618,0.129688,0.509264,0.0836225,0.6085,-0.267824,0.80057,0.0573003,-0.216068,-0.624879,0.0254717,0.255987,0.758359,-0.73481,24.6465,49.0099,49.3334,63.1506,65.9672,76.2369,92.6516,98.1656,100.715,111.615,112.215,122.842,124.526,128.426,131.415,133.156,144.295,151.493,152.35,153.754,155.662,178.185,178.649,183.612,185.689,187.827,191.158,193.884,195.297,198.99,208.276,217.251,225.927,228.296,231.534
183.591,0.0864363,0.284633,0.987108,0.035608,-0.0405942,0.00237126,0.124512,0.282963,0.278893,0.976816,0.11994,-0.126761,-0.0361919,0.0864363,0.124512,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6166,49.178,49.3146,63.063,65.7267,76.0614,92.2974,98.8627,100.791,111.684,112.166,123.055,124.343,128.81,131.509,133.288,144.421,151.377,152.559,153.586,155.411,178.106,178.798,183.907,185.371,188.377,191.336,193.977,195.415,200.61,208.306,217.989,225.709,228.391,232.406,0.02644,-0.127896,0.127665,0.0763296,0.0447488,-0.00798006,0.287359,-0.378592,-0.0598729,-0.298947,0.22396,0.311484,-0.706536,-0.461002,-0.261349,0.0564126,-0.202949,-0.14404,0.0165659,-0.153647,0.411684,-0.266734,0.129717,0.509363,0.0835773,0.608586,-0.267744,0.800641,0.0572793,-0.216039,-0.624926,0.0256067,0.255778,0.758233,-0.73496,24.6466,49.0099,49.3333,63.1507,65.9673,76.237,92.6516,98.1656,100.715,111.615,112.215,122.843,124.526,128.426,131.415,133.156,144.295,151.493,152.35,153.754,155.662,178.185,178.649,183.612,185.689,187.827,191.158,193.884,195.297,198.99,208.276,217.25,225.927,228.296,231.534
183.591,0.0864366,0.284634,0.986954,0.0356066,-0.0406087,0.00237117,0.124514,0.282963,0.278893,0.976655,0.11993,-0.126807,-0.0362109,0.0864366,0.124514,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6609,49.1086,49.3933,63.2511,66.1071,76.3226,92.5985,98.1755,100.83,112.107,112.587,122.982,123.807,128.955,131.254,133.773,143.741,151.223,152.518,153.904,154.94,177.889,179.247,183.393,185.246,187.937,190.859,193.386,195.445,198.15,209.036,218.155,224.627,227.722,232.503,0.0264188,-0.12791,0.127687,0.0763124,0.0447314,-0.00800071,0.287343,-0.37861,-0.0599083,-0.298925,0.223984,0.311461,-0.706499,-0.461009,-0.261342,0.0563946,-0.202969,-0.14406,0.0165475,-0.153666,0.411643,-0.266786,0.12973,0.509399,0.0835516,0.608613,-0.26771,0.800669,0.0572726,-0.216033,-0.624942,0.0256622,0.255679,0.758167,-0.735037,24.6466,49.0099,49.3333,63.1507,65.9673,76.237,92.6517,98.1656,100.715,111.615,112.215,122.843,124.525,128.426,131.415,133.156,144.295,151.493,152.35,153.754,155.662,178.185,178.649,183.612,185.689,187.827,191.158,193.884,195.297,198.99,208.276,217.25,225.927,228.296,231.534
183.591,0.0864373,0.284634,0.986851,0.0356054,-0.0406083,0.00237111,0.124514,0.282963,0.278893,0.976553,0.119925,-0.126806,-0.0362145,0.0864373,0.124514,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6761,49.0118,49.5109,63.1616,65.6673,76.2388,92.6761,97.9481,100.884,111.725,112.071,122.393,124.47,129.199,132.022,133.27,144.185,151.785,152.782,153.355,155.887,177.718,178.902,183.355,186.922,187.897,191.622,193.757,194.611,198.705,208.499,216.428,226.203,228.284,230.353,0.0264102,-0.127915,0.127697,0.0763052,0.0447241,-0.00800893,0.287336,-0.378617,-0.0599239,-0.298917,0.223992,0.31145,-0.706484,-0.461013,-0.261341,0.0563837,-0.202979,-0.14407,0.0165379,-0.153676,0.411623,-0.266812,0.129731,0.50941,0.0835347,0.608618,-0.267701,0.800676,0.057265,-0.21604,-0.624957,0.0256819,0.255621,0.758124,-0.735087,24.6466,49.0099,49.3333,63.1507,65.9673,76.237,92.6517,98.1656,100.715,111.615,112.215,122.843,124.525,128.426,131.415,133.156,144.295,151.493,152.35,153.754,155.662,178.185,178.649,183.612,185.689,187.827,191.158,193.884,195.297,198.99,208.276,217.25,225.927,228.296,231.534
183.591,0.086439,0.284632,0.986688,0.0356029,-0.040591,0.00237102,0.124515,0.282962,0.278893,0.976398,0.119921,-0.126754,-0.0362053,0.086439,0.124515,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5344,48.9869,49.6707,63.0535,66.0005,76.0931,92.8955,98.6717,100.844,111.742,112.505,122.867,124.224,127.94,131.313,133.532,144.213,151.063,152.826,153.387,156.052,178.085,178.606,183.871,185.215,188.125,191.489,193.167,195.171,198.727,208.019,217.059,226.076,228.762,231.999,0.0264018,-0.127921,0.127709,0.0762976,0.0447161,-0.00801625,0.28733,-0.378625,-0.0599429,-0.298915,0.223995,0.311431,-0.706476,-0.46102,-0.261341,0.0563649,-0.202992,-0.14409,0.0165197,-0.153695,0.411598,-0.266845,0.129713,0.509404,0.0835013,0.608603,-0.267715,0.800662,0.0572393,-0.216077,-0.625,0.0256798,0.255524,0.758045,-0.735179,24.6466,49.0099,49.3333,63.1507,65.9673,76.237,92.6517,98.1656,100.715,111.615,112.215,122.843,124.525,128.426,131.415,133.156,144.295,151.493,152.35,153.754,155.662,178.185,178.649,183.612,185.689,187.827,191.158,193.884,195.297,198.99,208.276,217.25,225.927,228.296,231.534
183.591,0.0864417,0.28463,0.986459,0.0356005,-0.0405607,0.00237087,0.124515,0.282962,0.278893,0.976184,0.11992,-0.126661,-0.0361867,0.0864417,0.124515,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6336,48.9924,49.2564,63.2512,65.7843,76.0109,92.5707,98.2924,100.589,111.874,112.105,122.722,124.8,128.691,131.73,133.178,144.547,151.101,152.261,153.865,155.834,178.582,178.665,182.835,185.737,188.119,190.726,194.235,194.706,199.37,207.786,217.379,225.924,228.149,230.675,0.0264002,-0.127922,0.127711,0.0762932,0.0447121,-0.00801675,0.287328,-0.37863,-0.0599533,-0.298923,0.223988,0.31142,-0.706486,-0.461032,-0.26135,0.0563433,-0.203005,-0.144108,0.0165052,-0.153716,0.411578,-0.266872,0.129685,0.509381,0.0834602,0.608566,-0.267743,0.800635,0.0572114,-0.216136,-0.625045,0.0256638,0.255415,0.757947,-0.735289,24.6466,49.0099,49.3333,63.1507,65.9673,76.237,92.6517,98.1656,100.715,111.615,112.215,122.843,124.525,128.426,131.415,133.156,144.295,151.493,152.35,153.754,155.662,178.185,178.649,183.612,185.69,187.827,191.158,193.884,195.297,198.99,208.276,217.25,225.928,228.296,231.534
183.591,0.0864458,0.284625,0.986172,0.0355979,-0.0405008,0.00237065,0.124513,0.282961,0.278892,0.975927,0.119927,-0.126477,-0.0361435,0.0864458,0.124513,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.8303,49.1074,49.0991,63.2063,66.2736,76.565,92.772,98.3091,100.259,111.507,112.061,122.919,124.551,128.021,132.064,133.274,144.341,151.411,152.157,154.085,155.055,178.001,178.671,183.701,185.958,187.547,190.793,193.481,195.317,199.149,208.383,217.143,225.617,227.989,231.195,0.026415,-0.127911,0.127698,0.0763023,0.0447217,-0.00800045,0.287338,-0.378621,-0.0599374,-0.298946,0.223963,0.311426,-0.706523,-0.461044,-0.261368,0.0563245,-0.203009,-0.144113,0.0165058,-0.15373,0.411584,-0.266867,0.129642,0.509329,0.0834237,0.608495,-0.267797,0.800584,0.0571846,-0.216221,-0.625081,0.0256175,0.255332,0.757855,-0.735387,24.6466,49.0099,49.3333,63.1507,65.9673,76.237,92.6517,98.1656,100.715,111.615,112.215,122.843,124.526,128.426,131.415,133.156,144.295,151.493,152.35,153.754,155.662,178.185,178.649,183.612,185.69,187.828,191.158,193.884,195.297,198.99,208.276,217.25,225.928,228.296,231.534
183.591,0.0864463,0.284621,0.986292,0.0355933,-0.0404603,0.0023707,0.124514,0.282961,0.278892,0.976067,0.119923,-0.126354,-0.0361031,0.0864463,0.124514,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6074,48.9049,49.3517,63.1646,65.9951,76.2072,92.4418,98.332,100.545,111.513,112.232,122.775,124.606,128.082,131.238,133.528,143.37,151.098,152.142,154.003,155.62,177.737,178.341,183.8,185.116,187.715,190.574,194.482,195.596,199.221,208.391,217.495,225.617,229.252,231.673,0.0264061,-0.127924,0.1277,0.0762854,0.044704,-0.00800854,0.287334,-0.378628,-0.0599774,-0.298985,0.223923,0.311367,-0.706568,-0.461046,-0.261361,0.0563138,-0.203013,-0.144179,0.0164315,-0.153754,0.41156,-0.266905,0.129554,0.509243,0.0833728,0.608434,-0.267931,0.800472,0.0570832,-0.21631,-0.625238,0.0254478,0.255271,0.757802,-0.735469,24.6466,49.0099,49.3333,63.1507,65.9673,76.237,92.6517,98.1656,100.715,111.615,112.215,122.843,124.526,128.426,131.415,133.156,144.295,151.493,152.351,153.754,155.662,178.185,178.649,183.612,185.69,187.828,191.158,193.885,195.297,198.99,208.276,217.251,225.928,228.296,231.534
183.591,0.0864508,0.284611,0.98611,0.035589,-0.0403511,0.00237051,0.124511,0.28296,0.27889,0.97594,0.119939,-0.126018,-0.0360116,0.0864508,0.124511,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6798,49.1172,49.3875,62.8361,65.9067,76.2068,92.9046,98.3567,100.576,111.961,112.585,122.707,125.005,128.448,131.915,133.39,145.093,151.624,151.825,154.08,155.709,178.122,178.317,183.68,184.923,187.562,191.728,194.582,195.097,199.433,207.907,217.596,225.817,227.59,231.413,0.0264468,-0.127897,0.127671,0.0763172,0.0447351,-0.00796634,0.287367,-0.378596,-0.0599225,-0.299039,0.223865,0.311387,-0.706652,-0.461045,-0.261376,0.0563121,-0.202988,-0.144172,0.0164438,-0.153748,0.411615,-0.266837,0.129471,0.50913,0.08336,0.608319,-0.268055,0.800363,0.0570412,-0.216427,-0.625288,0.0253045,0.255293,0.757779,-0.735489,24.6466,49.0099,49.3333,63.1507,65.9673,76.237,92.6516,98.1656,100.715,111.615,112.215,122.843,124.526,128.426,131.415,133.156,144.295,151.493,152.351,153.754,155.662,178.185,178.65,183.612,185.69,187.828,191.158,193.885,195.297,198.99,208.276,217.251,225.928,228.296,231.534
