# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 0
# model = rus
# method = optimize
#   optimize
#     algorithm = lbfgs (Default)
#       lbfgs
#         init_alpha = 0.001 (Default)
#         tol_obj = 9.9999999999999998e-13 (Default)
#         tol_rel_obj = 10000 (Default)
#         tol_grad = 1e-08 (Default)
#         tol_rel_grad = 10000000 (Default)
#         tol_param = 1e-08 (Default)
#         history_size = 5 (Default)
#     iter = 500
#     save_iterations = 1
#     laplace_draws = 250
#     laplace_diag_shift = 0 (Default)
# id = 0 (Default)
# data
#   file = VB-LA_datafiles_VB3-v1/datafile_VB3-v1_60N.dat
# init = init-cij-tbc1.dat
# random
#   seed = 1223882424 (Default)
# output
#   file = VB-LA_outputs_VB3-v1/output_VB3-v1_60N_init-cij-tbc1_1.csv
#   diagnostic_file =  (Default)
#   refresh = 1
lp__,c44_coat,c11_coat,c33_coat,c12_coat,c13_coat,sigma,c66_coat,ct1_coat,Ep,Et,vp,vtp,vpt,Gt,Gp,Csub.1.1,Csub.2.1,Csub.3.1,Csub.4.1,Csub.5.1,Csub.6.1,Csub.1.2,Csub.2.2,Csub.3.2,Csub.4.2,Csub.5.2,Csub.6.2,Csub.1.3,Csub.2.3,Csub.3.3,Csub.4.3,Csub.5.3,Csub.6.3,Csub.1.4,Csub.2.4,Csub.3.4,Csub.4.4,Csub.5.4,Csub.6.4,Csub.1.5,Csub.2.5,Csub.3.5,Csub.4.5,Csub.5.5,Csub.6.5,Csub.1.6,Csub.2.6,Csub.3.6,Csub.4.6,Csub.5.6,Csub.6.6,yhat.1,yhat.2,yhat.3,yhat.4,yhat.5,yhat.6,yhat.7,yhat.8,yhat.9,yhat.10,yhat.11,yhat.12,yhat.13,yhat.14,yhat.15,yhat.16,yhat.17,yhat.18,yhat.19,yhat.20,yhat.21,yhat.22,yhat.23,yhat.24,yhat.25,yhat.26,yhat.27,yhat.28,yhat.29,yhat.30,yhat.31,yhat.32,yhat.33,yhat.34,yhat.35,yhat.36,yhat.37,yhat.38,yhat.39,yhat.40,yhat.41,yhat.42,yhat.43,yhat.44,yhat.45,yhat.46,yhat.47,yhat.48,yhat.49,yhat.50,yhat.51,yhat.52,yhat.53,yhat.54,yhat.55,yhat.56,yhat.57,yhat.58,yhat.59,yhat.60,residual.1,residual.2,residual.3,residual.4,residual.5,residual.6,residual.7,residual.8,residual.9,residual.10,residual.11,residual.12,residual.13,residual.14,residual.15,residual.16,residual.17,residual.18,residual.19,residual.20,residual.21,residual.22,residual.23,residual.24,residual.25,residual.26,residual.27,residual.28,residual.29,residual.30,residual.31,residual.32,residual.33,residual.34,residual.35,residual.36,residual.37,residual.38,residual.39,residual.40,residual.41,residual.42,residual.43,residual.44,residual.45,residual.46,residual.47,residual.48,residual.49,residual.50,residual.51,residual.52,residual.53,residual.54,residual.55,residual.56,residual.57,residual.58,residual.59,residual.60,calcfq.1,calcfq.2,calcfq.3,calcfq.4,calcfq.5,calcfq.6,calcfq.7,calcfq.8,calcfq.9,calcfq.10,calcfq.11,calcfq.12,calcfq.13,calcfq.14,calcfq.15,calcfq.16,calcfq.17,calcfq.18,calcfq.19,calcfq.20,calcfq.21,calcfq.22,calcfq.23,calcfq.24,calcfq.25,calcfq.26,calcfq.27,calcfq.28,calcfq.29,calcfq.30,calcfq.31,calcfq.32,calcfq.33,calcfq.34,calcfq.35,calcfq.36,calcfq.37,calcfq.38,calcfq.39,calcfq.40,calcfq.41,calcfq.42,calcfq.43,calcfq.44,calcfq.45,calcfq.46,calcfq.47,calcfq.48,calcfq.49,calcfq.50,calcfq.51,calcfq.52,calcfq.53,calcfq.54,calcfq.55,calcfq.56,calcfq.57,calcfq.58,calcfq.59,calcfq.60
323.533,0.0957449,0.280427,0.913502,0.0344922,0.0458714,0.00231822,0.122968,0.278124,0.274398,0.900139,0.115735,0.145661,0.0444033,0.0957449,0.122968,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5967,49.0728,49.2389,62.8865,65.9806,76.2117,92.6302,98.3523,100.7,111.557,112.417,122.955,124.175,128.247,131.01,132.807,144.297,151.784,152.796,154.079,155.848,178.348,178.876,184.059,185.68,187.442,191.175,193.725,194.492,199.495,208.227,217.622,225.76,229.528,231.843,241.568,242.403,245.999,248.786,248.491,250.249,254.338,255.973,259.009,260.702,262.398,265.494,266.78,268.712,272.669,276.545,279.908,286.189,288.676,293.019,292.115,292.367,299.237,302.858,304.3,0.0440729,-0.10976,0.166934,0.105658,0.0686878,0.0136619,0.307784,-0.365551,-0.0366591,-0.295949,0.225485,0.298029,-0.698622,-0.465021,-0.259039,0.00887469,-0.207768,-0.16809,0.0101856,-0.184718,0.405875,-0.282527,0.0265308,0.42512,-0.000433577,0.51312,-0.389182,0.682254,-0.03368,-0.393625,-0.812772,-0.0742887,0.0242443,0.526743,-1.01072,0.611391,-0.330933,0.893739,0.762573,-0.204861,0.161935,-0.230381,-0.392134,-0.900258,-0.120572,-0.152546,0.0239879,0.264192,0.737973,-0.229407,0.294725,-0.567587,-1.29637,0.157033,-0.855878,0.579812,0.976882,0.186081,0.768038,-0.535987,24.6289,48.9918,49.2941,63.1213,65.9433,76.2153,92.6312,98.1526,100.692,111.612,112.214,122.856,124.518,128.43,131.413,133.203,144.3,151.517,152.357,153.785,155.668,178.201,178.752,183.696,185.773,187.923,191.279,194.003,195.388,199.168,208.464,217.35,226.159,228.527,231.81,241.485,243.307,244.481,247.779,248.115,250.722,253.204,255.417,259.559,260.569,262.348,265.205,266.978,270.422,272.078,276.231,279.935,285.943,289.254,291.244,292.225,293.666,299.396,304.09,304.377
323.533,0.0957427,0.280414,0.913799,0.0344727,0.0458259,0.0023183,0.122971,0.278116,0.274394,0.90046,0.115688,0.145532,0.0443472,0.0957427,0.122971,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6375,49.195,49.2567,63.3552,66.059,76.1621,92.5952,98.1582,100.869,111.46,112.372,122.677,124.37,128.255,131.498,133.106,143.847,151.912,151.94,153.949,155.047,178.048,178.066,183.82,185.037,188.317,190.857,194.767,195.193,199.081,208.292,217.142,225.961,229.676,231.101,241.404,243.294,244.442,247.973,247.526,251.016,252.855,254.733,259.959,260.857,261.884,264.936,266.747,270.139,271.22,275.321,279.905,285.644,289.886,290.994,293.118,293.429,298.118,304.282,304.961,0.0440245,-0.109778,0.167093,0.10567,0.0686862,0.0136162,0.307767,-0.365574,-0.0366925,-0.295786,0.225654,0.297997,-0.698365,-0.464975,-0.258942,0.00885703,-0.207768,-0.168073,0.0102171,-0.184708,0.405822,-0.282589,0.0266219,0.425315,-0.00039791,0.513334,-0.389014,0.682398,-0.0336433,-0.393492,-0.812808,-0.0740434,0.0241378,0.526715,-1.01078,0.611474,-0.330668,0.893993,0.762686,-0.204706,0.16224,-0.230247,-0.392029,-0.900154,-0.120364,-0.152323,0.0242372,0.264541,0.73809,-0.229467,0.294745,-0.56741,-1.29613,0.157077,-0.855714,0.580125,0.977076,0.186173,0.768275,-0.535484,24.629,48.9918,49.2939,63.1213,65.9433,76.2154,92.6312,98.1526,100.692,111.612,112.213,122.856,124.517,128.43,131.413,133.203,144.3,151.517,152.357,153.785,155.668,178.201,178.752,183.696,185.773,187.923,191.279,194.003,195.388,199.167,208.464,217.35,226.159,228.527,231.81,241.485,243.307,244.481,247.779,248.115,250.722,253.204,255.417,259.559,260.568,262.347,265.205,266.977,270.422,272.078,276.231,279.934,285.943,289.254,291.244,292.225,293.666,299.396,304.09,304.376
323.534,0.0956819,0.280218,0.922597,0.0341527,0.0435127,0.00232265,0.123032,0.278165,0.274461,0.910552,0.115401,0.138412,0.0417206,0.0956819,0.123032,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.56,48.9883,49.0725,63.0919,66.0222,75.6617,92.4912,97.6755,100.668,111.558,112.014,122.776,124.827,128.807,131.105,133.162,144.264,151.249,152.173,153.293,155.151,178.474,178.277,183.744,186.073,187.649,191.411,193.845,195.672,198.64,209.067,217.446,226.048,228.249,232.505,241.412,242.714,244.322,248.098,247.909,251.991,253.004,256.267,260.327,261.212,262.199,263.909,267.337,270.135,271.199,276.231,279.475,285.339,289.007,291.021,292.502,294.816,298.751,303.79,304.665,0.0430629,-0.110367,0.167436,0.10475,0.0678347,0.0126369,0.306835,-0.366481,-0.0382023,-0.294846,0.226679,0.297372,-0.696987,-0.465656,-0.259392,0.00837821,-0.209015,-0.168875,0.00933535,-0.185639,0.403934,-0.285264,0.0276662,0.426583,-0.00170392,0.514486,-0.387534,0.683463,-0.0336822,-0.392838,-0.81424,-0.072507,0.0199661,0.523651,-1.01484,0.611021,-0.329632,0.894348,0.763402,-0.203954,0.16157,-0.229037,-0.39309,-0.898955,-0.1186,-0.151852,0.0263728,0.26709,0.738222,-0.233768,0.291432,-0.570368,-1.29407,0.154242,-0.853668,0.584864,0.981147,0.18587,0.768071,-0.528523,24.6299,48.9924,49.2936,63.1222,65.9442,76.2164,92.6322,98.1535,100.693,111.611,112.212,122.857,124.516,128.431,131.413,133.204,144.301,151.518,152.358,153.786,155.67,178.203,178.751,183.694,185.775,187.922,191.278,194.002,195.388,199.167,208.465,217.349,226.163,228.53,231.814,241.485,243.306,244.481,247.779,248.114,250.722,253.203,255.418,259.558,260.567,262.347,265.203,266.975,270.422,272.083,276.235,279.937,285.941,289.257,291.242,292.22,293.662,299.396,304.09,304.37
323.534,0.095701,0.280191,0.922616,0.0341668,0.0438042,0.00232383,0.123012,0.278111,0.274409,0.910409,0.115375,0.139345,0.0420004,0.095701,0.123012,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6642,49.0073,49.3257,62.9573,65.8161,76.4271,92.8228,98.1973,100.659,112.237,112.052,122.872,124.952,128.311,131.591,133.523,144.036,151.653,152.365,153.503,155.954,178.366,178.516,183.302,186.079,188.025,191.597,193.806,194.607,199.633,207.92,216.709,226.162,229.383,231.887,241.669,242.725,244.119,248.645,247.74,249.938,252.451,256.336,259.838,259.25,263.083,265.149,268.441,269.479,272.258,276.548,279.171,287.546,289.79,291.26,292.675,293.959,299.939,303.214,304.217,0.0433978,-0.110015,0.167949,0.105419,0.0684258,0.0129801,0.307217,-0.366116,-0.0372121,-0.294128,0.227388,0.298145,-0.696032,-0.465222,-0.25899,0.008564,-0.208534,-0.167855,0.0105635,-0.185056,0.40472,-0.284136,0.0282969,0.427425,-0.000745105,0.515266,-0.386467,0.684347,-0.0327061,-0.392062,-0.812939,-0.0709401,0.0213245,0.5247,-1.01345,0.611829,-0.328684,0.895105,0.764381,-0.203682,0.162385,-0.228907,-0.39266,-0.899011,-0.11816,-0.151501,0.0267464,0.267166,0.738814,-0.232673,0.292847,-0.569292,-1.29354,0.155095,-0.854402,0.584277,0.980101,0.184946,0.767815,-0.530562,24.6296,48.992,49.2931,63.1216,65.9436,76.216,92.6318,98.1531,100.692,111.61,112.212,122.856,124.515,128.43,131.413,133.203,144.301,151.517,152.356,153.785,155.669,178.202,178.751,183.694,185.774,187.921,191.276,194.001,195.387,199.166,208.464,217.347,226.162,228.529,231.812,241.484,243.305,244.48,247.778,248.114,250.722,253.203,255.418,259.558,260.566,262.347,265.202,266.975,270.421,272.082,276.233,279.936,285.941,289.256,291.242,292.221,293.663,299.397,304.09,304.372
323.534,0.0957154,0.280182,0.922846,0.034193,0.0437347,0.00232504,0.122995,0.27811,0.2744,0.910677,0.115495,0.139116,0.0419177,0.0957154,0.122995,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6806,48.7834,49.2736,63.0626,65.9329,76.1703,92.3137,98.0766,100.856,111.208,112.328,122.571,124.215,128.709,131.397,133.026,144.596,151.282,152.341,153.896,155.626,178.634,178.936,182.828,185.682,188.103,191.126,193.119,195.411,198.876,207.869,217.89,227.34,228.106,231.756,241.048,242.949,244.998,247.479,248.112,250.032,252.996,254.831,259.048,259.982,262.378,264.698,266.921,270.692,272.632,276.24,280.225,286.17,288.827,291.098,292.364,293.16,299.385,304.161,304.397,0.0436711,-0.109774,0.167771,0.10572,0.0687334,0.0132454,0.307402,-0.365915,-0.0365834,-0.294028,0.227473,0.298785,-0.696041,-0.465214,-0.25917,0.00867499,-0.208416,-0.167254,0.011259,-0.184827,0.405176,-0.28353,0.0286651,0.427579,-0.000397401,0.515241,-0.385952,0.684722,-0.0320517,-0.391857,-0.811977,-0.0703032,0.0219467,0.524987,-1.01294,0.61205,-0.328782,0.894707,0.764914,-0.204011,0.161607,-0.229124,-0.393038,-0.899327,-0.118307,-0.15213,0.0264458,0.266272,0.738761,-0.232506,0.293208,-0.569856,-1.2936,0.154821,-0.855489,0.583331,0.979091,0.183548,0.766497,-0.533104,24.6293,48.9918,49.2932,63.1213,65.9433,76.2158,92.6316,98.1529,100.692,111.61,112.212,122.855,124.515,128.43,131.413,133.203,144.3,151.516,152.356,153.785,155.669,178.202,178.75,183.693,185.773,187.921,191.276,194,195.386,199.166,208.463,217.346,226.161,228.529,231.812,241.484,243.305,244.48,247.777,248.114,250.722,253.203,255.418,259.558,260.566,262.347,265.203,266.976,270.421,272.082,276.233,279.937,285.941,289.256,291.243,292.222,293.664,299.398,304.092,304.374
323.535,0.0957207,0.280155,0.924015,0.0341867,0.0430895,0.00232606,0.122984,0.278146,0.274424,0.912202,0.115685,0.137078,0.0412382,0.0957207,0.122984,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5863,49.04,49.353,63.2107,66.2303,76.6362,92.4243,98.1165,101.009,111.875,112.32,123.109,124.91,128.338,130.592,133.304,144.242,150.975,152.391,153.163,155.077,178.35,179.578,183.479,185.778,188.14,190.828,193.515,196.145,198.648,208.25,216.776,225.512,228.771,232.065,241.4,242.961,244.678,247.458,248.332,250.088,253.391,255.223,260.021,261.271,262.435,264.741,266.069,269.561,271.969,276.101,280.715,285.313,289.801,291.832,292.041,292.611,298.578,304.351,303.356,0.0438343,-0.109626,0.167207,0.105751,0.0688307,0.0133865,0.307384,-0.365889,-0.0362225,-0.294106,0.227385,0.29943,-0.696384,-0.465533,-0.259775,0.0087108,-0.208645,-0.166831,0.0117239,-0.18486,0.40529,-0.283432,0.0291815,0.427631,-0.00045025,0.51497,-0.385318,0.685143,-0.0313622,-0.391752,-0.811031,-0.0696918,0.0217865,0.524563,-1.01326,0.612091,-0.329123,0.893863,0.765691,-0.204393,0.159946,-0.229221,-0.393961,-0.899459,-0.11828,-0.153078,0.0262802,0.265439,0.738625,-0.233133,0.292955,-0.571543,-1.29331,0.153731,-0.856351,0.583023,0.978847,0.182246,0.765004,-0.5347,24.6292,48.9916,49.2938,63.1212,65.9432,76.2156,92.6316,98.1529,100.691,111.61,112.212,122.855,124.515,128.431,131.414,133.203,144.301,151.516,152.355,153.785,155.669,178.201,178.75,183.693,185.773,187.921,191.275,194,195.385,199.166,208.462,217.346,226.161,228.529,231.812,241.484,243.305,244.481,247.776,248.114,250.724,253.203,255.419,259.558,260.566,262.348,265.203,266.977,270.421,272.082,276.233,279.939,285.94,289.257,291.244,292.222,293.664,299.4,304.093,304.376
323.535,0.0957341,0.280153,0.92356,0.0341699,0.0431851,0.00232579,0.122992,0.278134,0.274417,0.911694,0.115594,0.137391,0.0413543,0.0957341,0.122992,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6264,49.015,49.1893,63.0928,66.1827,76.3195,92.6672,98.1418,100.821,111.763,112.674,122.833,124.784,128.581,131.056,133.288,144.124,151.07,152.421,153.424,155.823,177.558,179.368,183.605,185.8,188.048,191.23,194.111,195.236,199.098,207.97,217.821,226.365,229.503,232.462,241.173,243.078,243.975,248.245,248.582,250.371,253.009,256.687,260.092,259.549,262.006,265.302,267.107,271.058,271.071,276.759,280.547,286.363,288.734,290.798,292.017,293.163,298.997,304.597,303.863,0.0437077,-0.109712,0.167454,0.105671,0.0687329,0.0132726,0.307317,-0.365981,-0.0364819,-0.294016,0.227485,0.299129,-0.696171,-0.465534,-0.259651,0.00854449,-0.208731,-0.167105,0.0114562,-0.185024,0.405019,-0.283795,0.0289491,0.427602,-0.000743163,0.514966,-0.385549,0.684944,-0.0317339,-0.392053,-0.811714,-0.069842,0.0209371,0.523931,-1.01407,0.611532,-0.329521,0.893201,0.764862,-0.205438,0.159439,-0.229908,-0.394604,-0.900661,-0.119202,-0.154285,0.0254694,0.264175,0.737294,-0.234695,0.291489,-0.572827,-1.29419,0.151777,-0.858668,0.581153,0.976562,0.178903,0.762392,-0.537932,24.6293,48.9917,49.2935,63.1213,65.9433,76.2157,92.6317,98.153,100.691,111.61,112.212,122.855,124.515,128.431,131.414,133.203,144.301,151.516,152.356,153.785,155.669,178.202,178.75,183.693,185.774,187.921,191.276,194,195.386,199.166,208.463,217.346,226.162,228.53,231.813,241.484,243.306,244.482,247.777,248.115,250.725,253.204,255.42,259.56,260.567,262.349,265.204,266.978,270.423,272.084,276.235,279.94,285.941,289.259,291.247,292.224,293.666,299.403,304.096,304.379
323.535,0.0957233,0.280033,0.928555,0.0340668,0.0406788,0.00232764,0.122983,0.278251,0.274505,0.918019,0.116027,0.129509,0.0387257,0.0957233,0.122983,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5372,49.1662,49.4099,62.8949,66.0248,76.2305,92.4583,98.2065,100.224,111.357,112.069,122.448,124.473,128.804,131.652,133.343,144.406,152.058,152.859,154.33,155.533,178.357,179.331,182.952,186.014,187.516,191.693,194.226,195.443,199.4,207.103,218.186,226.232,228.108,232.143,241.256,243.508,243.205,246.98,248.242,250.756,254.089,255.749,257.679,260.081,261.896,265.232,267.942,270.197,272.281,276.449,279.186,286.622,288.173,291.474,292.732,293.049,298.037,304.963,304.629,0.043847,-0.109508,0.165985,0.105444,0.0687136,0.0133448,0.306975,-0.366193,-0.0359868,-0.293974,0.227526,0.300696,-0.696723,-0.466595,-0.261418,0.00853289,-0.20971,-0.166173,0.0124586,-0.185359,0.404772,-0.284296,0.030754,0.428217,-0.0011862,0.51465,-0.383254,0.686543,-0.0297789,-0.39141,-0.809303,-0.0675718,0.0194908,0.522119,-1.01582,0.611883,-0.329664,0.891641,0.767754,-0.205546,0.155462,-0.229303,-0.396975,-0.899957,-0.117897,-0.155822,0.0263506,0.26386,0.737729,-0.23684,0.290717,-0.577303,-1.29187,0.148925,-0.859088,0.58292,0.978427,0.17748,0.760376,-0.537697,24.6292,48.9915,49.295,63.1216,65.9433,76.2157,92.632,98.1532,100.691,111.61,112.211,122.853,124.516,128.432,131.415,133.203,144.302,151.515,152.355,153.785,155.669,178.202,178.748,183.693,185.774,187.921,191.273,193.998,195.384,199.165,208.46,217.344,226.164,228.532,231.815,241.484,243.306,244.483,247.774,248.116,250.729,253.203,255.422,259.559,260.566,262.351,265.203,266.978,270.422,272.086,276.235,279.944,285.939,289.262,291.247,292.222,293.665,299.405,304.098,304.379
323.536,0.0957435,0.280083,0.926001,0.0341748,0.0407384,0.00232404,0.122954,0.278291,0.274523,0.915439,0.116362,0.129634,0.0388747,0.0957435,0.122954,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.5622,49.3204,49.2855,63.3857,66.0491,76.119,92.5661,98.1104,101.105,111.532,112.172,122.645,124.865,128.732,130.543,133.282,144.334,151.49,151.97,153.401,156.234,178.1,179.21,183.318,186.987,188.248,191.462,193.893,195.585,199.128,207.592,216.938,226.482,229.006,231.651,241.998,243.707,244.907,247.123,247.198,250.841,254.403,253.504,259.979,260.393,262.343,265.161,266.13,269.846,271.585,276.222,280.835,286.59,288.845,291.068,291.75,294.158,299.548,303.976,303.836,0.0442999,-0.109222,0.165047,0.105628,0.0689727,0.0137759,0.307198,-0.365924,-0.0352872,-0.294633,0.226827,0.301461,-0.697919,-0.466815,-0.262042,0.00872408,-0.20962,-0.16565,0.0129913,-0.185184,0.405411,-0.283457,0.0308225,0.427608,-0.000961169,0.513725,-0.383318,0.686449,-0.0291937,-0.391665,-0.80789,-0.0678134,0.020652,0.522649,-1.01485,0.612076,-0.330461,0.89066,0.7684,-0.205973,0.153967,-0.229636,-0.397504,-0.900185,-0.118279,-0.156712,0.0256121,0.262539,0.737766,-0.23577,0.291776,-0.577877,-1.292,0.14903,-0.859952,0.581557,0.977587,0.177527,0.759937,-0.540313,24.6287,48.9912,49.296,63.1214,65.943,76.2152,92.6318,98.1529,100.69,111.611,112.212,122.853,124.517,128.432,131.416,133.203,144.302,151.515,152.354,153.785,155.669,178.201,178.748,183.693,185.774,187.922,191.273,193.999,195.383,199.166,208.459,217.344,226.162,228.531,231.814,241.484,243.306,244.484,247.774,248.116,250.73,253.204,255.423,259.559,260.566,262.352,265.203,266.979,270.422,272.085,276.234,279.945,285.939,289.262,291.248,292.223,293.665,299.404,304.098,304.381
323.536,0.095731,0.279875,0.930647,0.0339299,0.0381771,0.00232229,0.122973,0.278309,0.274546,0.921358,0.116287,0.121659,0.0362518,0.095731,0.122973,3.48979,0.76393,1.24628,0.194843,-0.225282,0.0957425,0.76393,3.41676,1.31931,0.121814,-0.0968611,-0.305638,1.24628,1.31931,2.93442,-0.316656,0.322143,0.209895,0.194843,0.121814,-0.316656,1.21931,0.209895,-0.0968611,-0.225282,-0.0968611,0.322143,0.209895,1.14628,0.194843,0.0957425,-0.305638,0.209895,-0.0968611,0.194843,0.66393,24.6353,48.9351,49.3227,63.0287,66.0051,76.053,92.6165,98.0274,100.015,111.362,111.622,122.799,124.599,127.914,131.735,133.112,143.788,151.368,152.492,153.907,156.095,178.337,178.714,183.504,185.187,187.871,190.905,193.668,196.001,199.155,208.749,217.427,225.652,228.831,231.741,241.45,242.955,246.041,247.838,248.635,250.842,254.269,255.506,260.534,261.4,262.804,265.544,266.842,270.253,272.041,276.68,281.054,285.966,288.893,290.474,291.853,292.639,299.234,304.303,304.303,0.0440221,-0.109159,0.16534,0.105637,0.0690309,0.0134728,0.306804,-0.366274,-0.0350209,-0.292963,0.228556,0.302666,-0.69584,-0.467258,-0.26262,0.00850394,-0.210412,-0.164493,0.0144011,-0.18532,0.404789,-0.284299,0.0333735,0.4302,-0.000894725,0.515531,-0.379435,0.689458,-0.0269248,-0.389794,-0.805659,-0.0629858,0.0183947,0.520815,-1.01679,0.613363,-0.32779,0.891722,0.772415,-0.204874,0.153582,-0.227976,-0.398791,-0.899071,-0.115181,-0.156295,0.0287117,0.26543,0.738964,-0.238275,0.291591,-0.58019,-1.28718,0.146163,-0.860175,0.584981,0.979672,0.176044,0.760147,-0.537007,24.629,48.9912,49.2957,63.1214,65.943,76.2155,92.6322,98.1533,100.69,111.609,112.21,122.851,124.515,128.432,131.417,133.203,144.302,151.513,152.353,153.785,155.669,178.202,178.746,183.691,185.774,187.92,191.269,193.996,195.381,199.164,208.457,217.339,226.165,228.533,231.816,241.483,243.304,244.483,247.77,248.115,250.73,253.202,255.424,259.558,260.563,262.351,265.2,266.977,270.421,272.087,276.234,279.947,285.934,289.265,291.248,292.22,293.663,299.406,304.098,304.378
